"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","IT","IT52",3729641,NA,NA
"2020/03/24","IT","IT52",3729641,NA,NA
"2020/03/25","IT","IT52",3729641,0,NA
"2020/03/26","IT","IT52",3729641,0,NA
"2020/03/27","IT","IT52",3729641,0,NA
"2020/03/28","IT","IT52",3729641,0,NA
"2020/03/29","IT","IT52",3729641,0.00588235294117647,NA
"2020/03/30","IT","IT52",3729641,0.00588235294117647,NA
"2020/04/01","IT","IT52",3729641,0.00588235294117647,NA
"2020/04/02","IT","IT52",3729641,0.00588235294117647,NA
"2020/04/06","IT","IT52",3729641,0.00588235294117647,NA
"2020/04/07","IT","IT52",3729641,0.0243243243243243,NA
"2020/04/08","IT","IT52",3729641,0.0192307692307692,NA
"2020/04/09","IT","IT52",3729641,0.0192307692307692,NA
"2020/04/10","IT","IT52",3729641,0.02,NA
"2020/04/11","IT","IT52",3729641,0.0169230769230769,NA
"2020/04/12","IT","IT52",3729641,0.0169230769230769,NA
"2020/04/13","IT","IT52",3729641,0.0169230769230769,NA
"2020/04/15","IT","IT52",3729641,0.0169230769230769,NA
"2020/04/16","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/17","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/18","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/19","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/20","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/23","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/27","IT","IT52",3729641,0.0179910044977511,NA
"2020/04/29","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/02","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/10","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/14","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/15","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/26","IT","IT52",3729641,0.0179910044977511,NA
"2020/05/31","IT","IT52",3729641,0.0179910044977511,NA
"2020/06/01","IT","IT52",3729641,0.0179910044977511,NA
"2020/06/02","IT","IT52",3729641,0.0179910044977511,NA
"2020/06/05","IT","IT52",3729641,0.0221565731166913,NA
"2020/06/06","IT","IT52",3729641,0.0193050193050193,NA
"2020/06/07","IT","IT52",3729641,0.0181378476420798,NA
"2020/06/08","IT","IT52",3729641,0.0181378476420798,NA
"2020/06/09","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/10","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/11","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/12","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/13","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/14","IT","IT52",3729641,0.0213447171824973,NA
"2020/06/15","IT","IT52",3729641,0.0266808964781217,NA
"2020/06/20","IT","IT52",3729641,0.0277481323372465,NA
"2020/06/23","IT","IT52",3729641,0.0277481323372465,NA
"2020/06/26","IT","IT52",3729641,0.0277481323372465,NA
"2020/07/03","IT","IT52",3729641,0.0277481323372465,NA
"2020/07/04","IT","IT52",3729641,0.0277481323372465,NA
"2020/07/05","IT","IT52",3729641,0.0273109243697479,NA
"2020/07/06","IT","IT52",3729641,0.0273109243697479,NA
"2020/07/11","IT","IT52",3729641,0.0273109243697479,NA
"2020/07/17","IT","IT52",3729641,0.0273109243697479,NA
"2020/07/30","IT","IT52",3729641,0.0273109243697479,NA
"2020/07/31","IT","IT52",3729641,0.0273109243697479,NA
"2020/08/17","IT","IT52",3729641,0.0273109243697479,NA
"2020/08/24","IT","IT52",3729641,0.0273109243697479,NA
"2020/09/10","IT","IT52",3729641,0.0273109243697479,NA
"2020/09/14","IT","IT52",3729641,0.0273109243697479,NA
"2020/09/15","IT","IT52",3729641,0.0273945399620512,0
"2020/09/18","IT","IT52",3729641,0.0273945399620512,0
