"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECA",881394,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECB",209933,0,0,NA,NA,20,2,0,0,NA,NA
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECC",186869,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECD",161338,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECE",643654,0.166666666666667,0.166666666666667,0,0,30,2,0.166666666666667,0.166666666666667,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECF",281396,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECG",4387434,0.18,0.183333333333333,NA,NA,50,2,0.18,0.183333333333333,NA,NA
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECH",524004,0,0,NA,NA,10,1,0,0,NA,NA
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECI",476257,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECL",521154,0.044,0.05,0,0,250,3,0.044,0.05,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECM",1562079,0.1,0.1,0,0,20,1,0.1,0.1,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECO",715751,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECP",3228233,0.0743494423791822,0.0996345811051693,0.0164728682170543,0.021921568627451,1345,22,0.0743494423791822,0.0996345811051693,0.0164728682170543,0.021921568627451
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECR",921763,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECS",196535,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECSD",458580,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECSE",401178,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECT",590600,0.114404817044928,0.0942064945636374,0.0240728692257645,0.0127387251196775,2159,30,0.114404817044928,0.0942064945636374,0.0240728692257645,0.0127387251196775
"EC",2020-08-26,17468736,0.0282608695652174,0.02,460,4,0.0846650027105323,4099,0.00667222577856073,3968,0.0789738640294959,0.00805677323607249,"ECU",230503,0,0,0,0,0,0,0,0,0,0
