"date","country","region","population","p_cases","p_cases_recent"
"2020/04/01","EC","ECP",3228233,0.00557413600891862,NA
"2020/04/02","EC","ECP",3228233,0.00556117290192113,NA
"2020/04/03","EC","ECP",3228233,0.00486815415821501,NA
"2020/04/04","EC","ECP",3228233,0.00405679513184584,NA
"2020/04/05","EC","ECP",3228233,0.00415800415800416,NA
"2020/04/06","EC","ECP",3228233,0.00313111545988258,NA
"2020/04/07","EC","ECP",3228233,0.0031936127744511,NA
"2020/04/08","EC","ECP",3228233,0.00302571860816944,NA
"2020/04/09","EC","ECP",3228233,0.00296956198960653,NA
"2020/04/10","EC","ECP",3228233,0.00255102040816327,NA
"2020/04/11","EC","ECP",3228233,0.00346740638002774,NA
"2020/04/12","EC","ECP",3228233,0.00346740638002774,NA
"2020/04/13","EC","ECP",3228233,0.00384122919334187,NA
"2020/04/14","EC","ECP",3228233,0.00480153649167734,NA
"2020/04/15","EC","ECP",3228233,0.0056710775047259,NA
"2020/04/16","EC","ECP",3228233,0.0065136476426799,NA
"2020/04/17","EC","ECP",3228233,0.00749850029994001,NA
"2020/04/19","EC","ECP",3228233,0.00835734870317003,NA
"2020/04/20","EC","ECP",3228233,0.00835734870317003,NA
"2020/04/22","EC","ECP",3228233,0.0105113636363636,NA
"2020/04/23","EC","ECP",3228233,0.0135446685878963,NA
"2020/04/24","EC","ECP",3228233,0.0161931818181818,NA
"2020/04/25","EC","ECP",3228233,0.0184573002754821,NA
"2020/04/27","EC","ECP",3228233,0.0209239130434783,NA
"2020/05/02","EC","ECP",3228233,0.0239669421487603,NA
"2020/05/09","EC","ECP",3228233,0.0260115606936416,NA
"2020/05/15","EC","ECP",3228233,0.0260115606936416,NA
"2020/05/21","EC","ECP",3228233,0.027893175074184,NA
"2020/05/23","EC","ECP",3228233,0.027893175074184,NA
"2020/05/24","EC","ECP",3228233,0.0289156626506024,NA
"2020/05/25","EC","ECP",3228233,0.0280120481927711,NA
"2020/05/26","EC","ECP",3228233,0.0280120481927711,NA
"2020/05/27","EC","ECP",3228233,0.0289156626506024,NA
"2020/05/31","EC","ECP",3228233,0.0295384615384615,NA
"2020/06/01","EC","ECP",3228233,0.0295384615384615,NA
"2020/06/02","EC","ECP",3228233,0.0295384615384615,NA
"2020/08/23","EC","ECP",3228233,0.0297450424929178,0
"2020/08/24","EC","ECP",3228233,0.0316804407713499,0.004
"2020/08/25","EC","ECP",3228233,0.0316804407713499,0.004
"2020/08/26","EC","ECP",3228233,0.0688659793814433,0.0164728682170543
"2020/08/27","EC","ECP",3228233,0.0748267898383372,0.0167910447761194
"2020/09/15","EC","ECP",3228233,0.0748267898383372,0.0167910447761194
