"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECA",881394,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECB",209933,0,0,NA,NA,20,2,0,0,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECC",186869,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECD",161338,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECE",643654,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECF",281396,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECG",4387434,0.18,0.183333333333333,NA,NA,50,2,0.18,0.183333333333333,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECH",524004,0,0,NA,NA,10,1,0,0,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECI",476257,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECL",521154,0.044,0.05,0,0,250,3,0.044,0.05,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECM",1562079,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECO",715751,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECP",3228233,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333,810,9,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECR",921763,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,460,4,0.0617739019314273,3514,0.00331091151128078,3383,0.0578946883208443,0.00530856457003978,"ECS",196535,0,0,0,0,0,0,0,0,0,0
