"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECA",881394,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECB",209933,0,0,NA,NA,10,1,0,0,NA,NA
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECC",186869,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECD",161338,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECE",643654,0.166666666666667,0.166666666666667,0,0,30,2,0.166666666666667,0.166666666666667,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECF",281396,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECG",4387434,0.166666666666667,0.166666666666667,NA,NA,30,1,0.166666666666667,0.166666666666667,NA,NA
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECH",524004,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECI",476257,0.3,0.3,0,0,10,1,0.3,0.3,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECL",521154,0.044,0.05,0,0,250,3,0.044,0.05,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECM",1562079,0.1,0.1,0,0,20,1,0.1,0.1,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECO",715751,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECP",3228233,0.0812260536398467,0.118982259570495,0.0167910447761194,0.0252249134948097,1305,21,0.0812260536398467,0.118982259570495,0.0167910447761194,0.0252249134948097
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECR",921763,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECS",196535,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECSD",458580,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECSE",401178,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECT",590600,0.114404817044928,0.0942064945636374,0.0240728692257645,0.0127387251196775,2159,30,0.114404817044928,0.0942064945636374,0.0240728692257645,0.0127387251196775
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECU",230503,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECW",33042,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECX",488716,0.0673076923076923,0.0916666666666667,0.0256410256410256,0.0166666666666667,104,6,0.0673076923076923,0.0916666666666667,0.0256410256410256,0.0166666666666667
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECY",114202,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-02,17468736,0.109090909090909,0.02,110,2,0.0888300638306346,3963,0.00641613931204826,3878,0.0893772509110741,0.00679081952159557,"ECZ",120416,0.2,0.15,NA,NA,15,2,0.2,0.15,NA,NA
