"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECA",881394,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECB",209933,0,0,NA,NA,20,2,0,0,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECC",186869,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECD",161338,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECE",643654,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECF",281396,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECG",4387434,0.18,0.183333333333333,NA,NA,50,2,0.18,0.183333333333333,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECH",524004,0,0,NA,NA,10,1,0,0,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECI",476257,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECL",521154,0.044,0.05,0,0,250,3,0.044,0.05,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECM",1562079,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECO",715751,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECP",3228233,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333,810,9,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECR",921763,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECS",196535,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECSD",458580,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECSE",401178,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECT",590600,0.10366168127901,0.094762050119193,0.00932400932400932,0.00651856575963719,1939,30,0.10366168127901,0.094762050119193,0.00932400932400932,0.00651856575963719
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECU",230503,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECW",33042,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECX",488716,0.0975609756097561,0.10625,0.0256410256410256,0.0166666666666667,164,8,0.0975609756097561,0.10625,0.0256410256410256,0.0166666666666667
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,6,1,0.166666666666667,0.166666666666667,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,360,3,0.0614106875589992,3294,0.00258375180535634,3163,0.056181391576175,0.00231972948065345,"ECZ",120416,0.2,0.15,NA,NA,15,2,0.2,0.15,NA,NA
