"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,"ESMC","Murcia",1493898,1,0,0,0,1,0,0,0
2020-01-06,"ESMC","Murcia",1493898,0,0,0,0,1,0,0,0
2020-01-07,"ESMC","Murcia",1493898,0,0,0,0,1,0,0,0
2020-01-08,"ESMC","Murcia",1493898,0,0,0,0,1,0,0,0
2020-01-09,"ESMC","Murcia",1493898,0,0,1,0,1,0,1,0
2020-01-10,"ESMC","Murcia",1493898,0,0,0,0,1,0,1,0
2020-01-11,"ESMC","Murcia",1493898,0,0,0,0,1,0,1,0
2020-01-12,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-01-13,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-01-14,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-01-15,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-01-16,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-17,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-18,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-19,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-20,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-21,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-22,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-23,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-24,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-25,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-26,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-27,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-28,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-29,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-01-30,"ESMC","Murcia",1493898,0,0,1,0,0,0,1,0
2020-01-31,"ESMC","Murcia",1493898,0,0,1,0,0,0,2,0
2020-02-01,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,0
2020-02-02,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,0
2020-02-03,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,0
2020-02-04,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,0
2020-02-05,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,0
2020-02-06,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-02-07,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-02-08,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-02-09,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-02-10,"ESMC","Murcia",1493898,0,0,0,0,0,0,0,0
2020-02-11,"ESMC","Murcia",1493898,0,0,1,0,0,0,1,0
2020-02-12,"ESMC","Murcia",1493898,0,0,1,0,0,0,2,0
2020-02-13,"ESMC","Murcia",1493898,0,0,1,0,0,0,3,0
2020-02-14,"ESMC","Murcia",1493898,0,0,2,0,0,0,5,0
2020-02-15,"ESMC","Murcia",1493898,0,0,0,0,0,0,5,0
2020-02-16,"ESMC","Murcia",1493898,0,0,0,0,0,0,5,0
2020-02-17,"ESMC","Murcia",1493898,0,0,0,0,0,0,5,0
2020-02-18,"ESMC","Murcia",1493898,0,0,0,0,0,0,4,0
2020-02-19,"ESMC","Murcia",1493898,0,0,1,0,0,0,4,0
2020-02-20,"ESMC","Murcia",1493898,0,0,0,0,0,0,3,0
2020-02-21,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-02-22,"ESMC","Murcia",1493898,0,0,1,0,0,0,2,0
2020-02-23,"ESMC","Murcia",1493898,0,0,1,0,0,0,3,0
2020-02-24,"ESMC","Murcia",1493898,0,0,1,0,0,0,4,0
2020-02-25,"ESMC","Murcia",1493898,0,0,1,0,0,0,5,0
2020-02-26,"ESMC","Murcia",1493898,0,0,0,0,0,0,4,0
2020-02-27,"ESMC","Murcia",1493898,0,0,0,1,0,0,4,1
2020-02-28,"ESMC","Murcia",1493898,0,0,0,0,0,0,4,1
2020-02-29,"ESMC","Murcia",1493898,0,0,0,0,0,0,3,1
2020-03-01,"ESMC","Murcia",1493898,0,0,0,0,0,0,2,1
2020-03-02,"ESMC","Murcia",1493898,0,0,1,0,0,0,2,1
2020-03-03,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,1
2020-03-04,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,1
2020-03-05,"ESMC","Murcia",1493898,0,0,0,0,0,0,1,0
2020-03-06,"ESMC","Murcia",1493898,0,0,1,0,0,0,2,0
2020-03-07,"ESMC","Murcia",1493898,0,0,1,0,0,0,3,0
2020-03-08,"ESMC","Murcia",1493898,2,0,4,0,2,0,7,0
2020-03-09,"ESMC","Murcia",1493898,4,0,1,0,6,0,7,0
2020-03-10,"ESMC","Murcia",1493898,4,0,2,0,10,0,9,0
2020-03-11,"ESMC","Murcia",1493898,13,0,5,1,23,0,14,1
2020-03-12,"ESMC","Murcia",1493898,12,0,2,0,35,0,16,1
2020-03-13,"ESMC","Murcia",1493898,11,0,6,1,46,0,21,2
2020-03-14,"ESMC","Murcia",1493898,24,0,6,0,70,0,26,2
2020-03-15,"ESMC","Murcia",1493898,20,0,5,3,88,0,27,5
2020-03-16,"ESMC","Murcia",1493898,20,0,10,1,104,0,36,6
2020-03-17,"ESMC","Murcia",1493898,41,0,10,1,141,0,44,7
2020-03-18,"ESMC","Murcia",1493898,38,0,15,5,166,0,54,11
2020-03-19,"ESMC","Murcia",1493898,36,0,18,2,190,0,70,13
2020-03-20,"ESMC","Murcia",1493898,49,0,34,1,228,0,98,13
2020-03-21,"ESMC","Murcia",1493898,59,0,14,6,263,0,106,19
2020-03-22,"ESMC","Murcia",1493898,34,0,27,7,277,0,128,23
2020-03-23,"ESMC","Murcia",1493898,66,0,32,3,323,0,150,25
2020-03-24,"ESMC","Murcia",1493898,144,0,22,9,426,0,162,33
2020-03-25,"ESMC","Murcia",1493898,84,0,43,12,472,0,190,40
2020-03-26,"ESMC","Murcia",1493898,100,0,32,9,536,0,204,47
2020-03-27,"ESMC","Murcia",1493898,78,0,31,6,565,0,201,52
2020-03-28,"ESMC","Murcia",1493898,67,0,27,2,573,0,214,48
2020-03-29,"ESMC","Murcia",1493898,50,0,26,3,589,0,213,44
2020-03-30,"ESMC","Murcia",1493898,54,0,37,3,577,0,218,44
2020-03-31,"ESMC","Murcia",1493898,53,0,16,3,486,0,212,38
2020-04-01,"ESMC","Murcia",1493898,36,0,22,4,438,0,191,30
2020-04-02,"ESMC","Murcia",1493898,64,0,12,2,402,0,171,23
2020-04-03,"ESMC","Murcia",1493898,44,0,34,4,368,0,174,21
2020-04-04,"ESMC","Murcia",1493898,46,0,22,2,347,0,169,21
2020-04-05,"ESMC","Murcia",1493898,19,0,12,1,316,0,155,19
2020-04-06,"ESMC","Murcia",1493898,34,0,14,2,296,0,132,18
2020-04-07,"ESMC","Murcia",1493898,31,0,8,1,274,0,124,16
2020-04-08,"ESMC","Murcia",1493898,28,0,11,0,266,0,113,12
2020-04-09,"ESMC","Murcia",1493898,38,0,6,1,240,0,107,11
2020-04-10,"ESMC","Murcia",1493898,11,0,4,1,207,0,77,8
2020-04-11,"ESMC","Murcia",1493898,11,0,11,3,172,0,66,9
2020-04-12,"ESMC","Murcia",1493898,10,0,8,3,163,0,62,11
2020-04-13,"ESMC","Murcia",1493898,13,0,7,0,142,0,55,9
2020-04-14,"ESMC","Murcia",1493898,23,0,2,0,134,0,49,8
2020-04-15,"ESMC","Murcia",1493898,13,0,5,1,119,0,43,9
2020-04-16,"ESMC","Murcia",1493898,5,0,6,1,86,0,43,9
2020-04-17,"ESMC","Murcia",1493898,7,0,1,1,82,0,40,9
2020-04-18,"ESMC","Murcia",1493898,8,0,1,0,79,0,30,6
2020-04-19,"ESMC","Murcia",1493898,0,0,2,1,69,0,24,4
2020-04-20,"ESMC","Murcia",1493898,8,0,2,0,64,0,19,4
2020-04-21,"ESMC","Murcia",1493898,8,0,1,1,49,0,18,5
2020-04-22,"ESMC","Murcia",1493898,4,0,0,0,40,0,13,4
2020-04-23,"ESMC","Murcia",1493898,11,0,3,0,46,0,10,3
2020-04-24,"ESMC","Murcia",1493898,7,0,3,2,46,0,12,4
2020-04-25,"ESMC","Murcia",1493898,2,0,1,0,40,0,12,4
2020-04-26,"ESMC","Murcia",1493898,1,0,0,0,41,0,10,3
2020-04-27,"ESMC","Murcia",1493898,7,0,2,0,40,0,10,3
2020-04-28,"ESMC","Murcia",1493898,7,0,0,0,39,0,9,2
2020-04-29,"ESMC","Murcia",1493898,9,0,1,1,44,0,10,3
2020-04-30,"ESMC","Murcia",1493898,3,0,6,1,36,0,13,4
2020-05-01,"ESMC","Murcia",1493898,2,0,0,0,31,0,10,2
2020-05-02,"ESMC","Murcia",1493898,1,0,2,0,30,0,11,2
2020-05-03,"ESMC","Murcia",1493898,0,0,0,0,29,0,11,2
2020-05-04,"ESMC","Murcia",1493898,7,0,2,0,29,0,11,2
2020-05-05,"ESMC","Murcia",1493898,9,0,3,1,31,0,14,3
2020-05-06,"ESMC","Murcia",1493898,6,0,3,0,28,0,16,2
2020-05-07,"ESMC","Murcia",1493898,5,0,0,0,30,0,10,1
2020-05-08,"ESMC","Murcia",1493898,9,0,0,0,37,0,10,1
2020-05-09,"ESMC","Murcia",1493898,1,0,0,0,37,0,8,1
2020-05-10,"ESMC","Murcia",1493898,4,0,0,0,41,0,8,1
2020-05-11,"ESMC","Murcia",1493898,2,0,1,0,36,0,7,1
2020-05-12,"ESMC","Murcia",1493898,9,0,1,0,36,0,5,0
2020-05-13,"ESMC","Murcia",1493898,5,0,4,0,35,0,6,0
2020-05-14,"ESMC","Murcia",1493898,10,0,0,0,40,0,6,0
2020-05-15,"ESMC","Murcia",1493898,4,0,1,0,35,0,7,0
2020-05-16,"ESMC","Murcia",1493898,1,0,0,0,35,0,7,0
2020-05-17,"ESMC","Murcia",1493898,4,0,3,0,35,0,10,0
2020-05-18,"ESMC","Murcia",1493898,3,0,0,0,36,0,9,0
2020-05-19,"ESMC","Murcia",1493898,5,0,0,0,32,0,8,0
2020-05-20,"ESMC","Murcia",1493898,5,0,0,0,32,0,4,0
2020-05-21,"ESMC","Murcia",1493898,2,0,1,0,24,0,5,0
2020-05-22,"ESMC","Murcia",1493898,1,0,0,0,21,0,4,0
2020-05-23,"ESMC","Murcia",1493898,3,0,0,0,23,0,4,0
2020-05-24,"ESMC","Murcia",1493898,6,0,0,0,25,0,1,0
2020-05-25,"ESMC","Murcia",1493898,0,0,0,0,22,0,1,0
2020-05-26,"ESMC","Murcia",1493898,3,0,0,0,20,0,1,0
2020-05-27,"ESMC","Murcia",1493898,3,0,0,0,18,0,1,0
2020-05-28,"ESMC","Murcia",1493898,3,0,3,0,19,0,3,0
2020-05-29,"ESMC","Murcia",1493898,2,0,0,0,20,0,3,0
2020-05-30,"ESMC","Murcia",1493898,0,0,0,0,17,0,3,0
2020-05-31,"ESMC","Murcia",1493898,0,0,0,0,11,0,3,0
2020-06-01,"ESMC","Murcia",1493898,4,0,0,0,15,0,3,0
2020-06-02,"ESMC","Murcia",1493898,3,0,0,0,15,0,3,0
2020-06-03,"ESMC","Murcia",1493898,5,0,1,0,17,0,4,0
2020-06-04,"ESMC","Murcia",1493898,2,0,0,0,16,0,1,0
2020-06-05,"ESMC","Murcia",1493898,2,0,0,0,16,0,1,0
2020-06-06,"ESMC","Murcia",1493898,1,0,0,0,17,0,1,0
2020-06-07,"ESMC","Murcia",1493898,1,0,0,0,18,0,1,0
2020-06-08,"ESMC","Murcia",1493898,4,1,0,0,18,1,1,0
2020-06-09,"ESMC","Murcia",1493898,2,0,0,0,17,1,1,0
2020-06-10,"ESMC","Murcia",1493898,1,0,0,0,13,1,0,0
