"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,"ESCE","Ceuta",84777,1,0,0,0,1,0,0,0
2020-01-02,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-03,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-04,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-05,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-06,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-07,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-01-08,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-09,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-10,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-11,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-12,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-13,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-14,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-15,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-16,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-17,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-18,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-19,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-20,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-21,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-22,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-23,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-24,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-25,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-26,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-27,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-28,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-29,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-01-30,"ESCE","Ceuta",84777,1,0,0,0,1,0,0,0
2020-01-31,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-01,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-02,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-03,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-04,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-05,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-02-06,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-07,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-08,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-09,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-10,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-11,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-12,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-13,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-14,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-15,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-16,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-17,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-18,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-19,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-20,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-21,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-22,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-23,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-24,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-25,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-26,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-02-27,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
