"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,"ESPV","País Vasco",2207776,0,0,1,0,0,0,1,0
2020-01-22,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-23,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-24,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-25,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-26,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-27,"ESPV","País Vasco",2207776,0,0,0,0,0,0,1,0
2020-01-28,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-01-29,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-01-30,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-01-31,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-02-01,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-02-02,"ESPV","País Vasco",2207776,0,0,0,0,0,0,0,0
2020-02-03,"ESPV","País Vasco",2207776,0,0,1,0,0,0,1,0
2020-02-04,"ESPV","País Vasco",2207776,0,0,1,0,0,0,2,0
2020-02-05,"ESPV","País Vasco",2207776,0,0,0,0,0,0,2,0
2020-02-06,"ESPV","País Vasco",2207776,0,0,1,0,0,0,3,0
2020-02-07,"ESPV","País Vasco",2207776,0,0,3,1,0,0,6,1
2020-02-08,"ESPV","País Vasco",2207776,0,0,1,0,0,0,7,1
2020-02-09,"ESPV","País Vasco",2207776,0,0,0,0,0,0,7,1
2020-02-10,"ESPV","País Vasco",2207776,0,0,0,0,0,0,6,1
2020-02-11,"ESPV","País Vasco",2207776,0,0,2,0,0,0,7,1
2020-02-12,"ESPV","País Vasco",2207776,0,0,0,0,0,0,7,1
2020-02-13,"ESPV","País Vasco",2207776,0,0,0,0,0,0,6,1
2020-02-14,"ESPV","País Vasco",2207776,0,0,0,0,0,0,3,0
2020-02-15,"ESPV","País Vasco",2207776,0,0,0,0,0,0,2,0
2020-02-16,"ESPV","País Vasco",2207776,0,0,0,0,0,0,2,0
2020-02-17,"ESPV","País Vasco",2207776,0,0,5,0,0,0,7,0
2020-02-18,"ESPV","País Vasco",2207776,0,0,0,0,0,0,5,0
2020-02-19,"ESPV","País Vasco",2207776,0,0,4,0,0,0,9,0
2020-02-20,"ESPV","País Vasco",2207776,0,0,1,0,0,0,10,0
2020-02-21,"ESPV","País Vasco",2207776,0,0,2,0,0,0,12,0
2020-02-22,"ESPV","País Vasco",2207776,0,0,2,0,0,0,14,0
2020-02-23,"ESPV","País Vasco",2207776,0,0,1,0,0,0,15,0
2020-02-24,"ESPV","País Vasco",2207776,0,0,1,0,0,0,11,0
2020-02-25,"ESPV","País Vasco",2207776,0,0,3,0,0,0,14,0
2020-02-26,"ESPV","País Vasco",2207776,0,0,2,0,0,0,12,0
2020-02-27,"ESPV","País Vasco",2207776,0,0,3,1,0,0,14,1
2020-02-28,"ESPV","País Vasco",2207776,0,0,3,0,0,0,15,1
2020-02-29,"ESPV","País Vasco",2207776,0,0,3,0,0,0,16,1
2020-03-01,"ESPV","País Vasco",2207776,1,0,1,0,1,0,16,1
2020-03-02,"ESPV","País Vasco",2207776,3,0,5,0,4,0,20,1
2020-03-03,"ESPV","País Vasco",2207776,4,0,12,2,8,0,29,3
2020-03-04,"ESPV","País Vasco",2207776,4,1,6,2,12,1,33,5
2020-03-05,"ESPV","País Vasco",2207776,20,0,13,0,32,1,43,4
2020-03-06,"ESPV","País Vasco",2207776,25,0,12,1,57,1,52,5
2020-03-07,"ESPV","País Vasco",2207776,34,1,23,1,91,2,72,6
2020-03-08,"ESPV","País Vasco",2207776,46,2,14,1,136,4,85,7
2020-03-09,"ESPV","País Vasco",2207776,47,2,20,0,180,6,100,7
2020-03-10,"ESPV","País Vasco",2207776,75,0,32,3,251,6,120,8
2020-03-11,"ESPV","País Vasco",2207776,73,5,37,4,320,10,151,10
2020-03-12,"ESPV","País Vasco",2207776,81,3,52,3,381,13,190,13
2020-03-13,"ESPV","País Vasco",2207776,104,6,60,6,460,19,238,18
2020-03-14,"ESPV","País Vasco",2207776,101,2,42,1,527,20,257,18
2020-03-15,"ESPV","País Vasco",2207776,100,14,43,7,581,32,286,24
2020-03-16,"ESPV","País Vasco",2207776,102,5,77,4,636,35,343,28
2020-03-17,"ESPV","País Vasco",2207776,193,11,111,4,754,46,422,29
2020-03-18,"ESPV","País Vasco",2207776,227,19,154,8,908,60,539,33
2020-03-19,"ESPV","País Vasco",2207776,265,16,136,15,1092,73,623,45
2020-03-20,"ESPV","País Vasco",2207776,329,16,200,6,1317,83,763,45
2020-03-21,"ESPV","País Vasco",2207776,319,21,203,12,1535,102,924,56
2020-03-22,"ESPV","País Vasco",2207776,315,21,164,15,1750,109,1045,64
2020-03-23,"ESPV","País Vasco",2207776,352,17,247,12,2000,121,1215,72
2020-03-24,"ESPV","País Vasco",2207776,579,25,325,12,2386,135,1429,80
2020-03-25,"ESPV","País Vasco",2207776,719,35,313,26,2878,151,1588,98
2020-03-26,"ESPV","País Vasco",2207776,621,26,293,24,3234,161,1745,107
2020-03-27,"ESPV","País Vasco",2207776,505,32,259,17,3410,177,1804,118
2020-03-28,"ESPV","País Vasco",2207776,574,36,208,14,3665,192,1809,120
2020-03-29,"ESPV","País Vasco",2207776,246,39,121,13,3596,210,1766,118
2020-03-30,"ESPV","País Vasco",2207776,328,41,201,10,3572,234,1720,116
2020-03-31,"ESPV","País Vasco",2207776,581,42,212,15,3574,251,1607,119
2020-04-01,"ESPV","País Vasco",2207776,483,43,201,11,3338,259,1495,104
2020-04-02,"ESPV","País Vasco",2207776,492,33,132,9,3209,266,1334,89
2020-04-03,"ESPV","País Vasco",2207776,423,50,157,7,3127,284,1232,79
2020-04-04,"ESPV","País Vasco",2207776,300,51,79,5,2853,299,1103,70
2020-04-05,"ESPV","País Vasco",2207776,197,46,51,2,2804,306,1033,59
2020-04-06,"ESPV","País Vasco",2207776,242,51,101,5,2718,316,933,54
2020-04-07,"ESPV","País Vasco",2207776,422,47,98,1,2559,321,819,40
2020-04-08,"ESPV","País Vasco",2207776,318,39,94,6,2394,317,712,35
2020-04-09,"ESPV","País Vasco",2207776,281,49,62,2,2183,333,642,28
2020-04-10,"ESPV","País Vasco",2207776,286,38,64,3,2046,321,549,24
2020-04-11,"ESPV","País Vasco",2207776,152,42,48,2,1898,312,518,21
2020-04-12,"ESPV","País Vasco",2207776,164,32,28,3,1865,298,495,22
2020-04-13,"ESPV","País Vasco",2207776,175,45,41,0,1798,292,435,17
2020-04-14,"ESPV","País Vasco",2207776,194,32,52,2,1570,277,389,18
2020-04-15,"ESPV","País Vasco",2207776,203,29,33,0,1455,267,328,12
2020-04-16,"ESPV","País Vasco",2207776,211,27,39,0,1385,245,305,10
2020-04-17,"ESPV","País Vasco",2207776,127,31,28,2,1226,238,269,9
2020-04-18,"ESPV","País Vasco",2207776,147,26,17,2,1221,222,238,9
2020-04-19,"ESPV","País Vasco",2207776,60,23,10,2,1117,213,220,8
2020-04-20,"ESPV","País Vasco",2207776,69,15,16,0,1011,183,195,8
2020-04-21,"ESPV","País Vasco",2207776,133,28,25,0,950,179,168,6
2020-04-22,"ESPV","País Vasco",2207776,118,14,14,1,865,164,149,7
2020-04-23,"ESPV","País Vasco",2207776,153,16,17,1,807,153,127,8
2020-04-24,"ESPV","País Vasco",2207776,141,13,18,2,821,135,117,8
2020-04-25,"ESPV","País Vasco",2207776,68,15,11,2,742,124,111,8
2020-04-26,"ESPV","País Vasco",2207776,46,9,12,0,728,110,113,6
2020-04-27,"ESPV","País Vasco",2207776,67,13,16,1,726,108,113,7
2020-04-28,"ESPV","País Vasco",2207776,64,18,20,0,657,98,108,7
2020-04-29,"ESPV","País Vasco",2207776,87,8,11,0,626,92,105,6
2020-04-30,"ESPV","País Vasco",2207776,136,10,14,1,609,86,102,6
2020-05-01,"ESPV","País Vasco",2207776,48,12,6,0,516,85,90,4
2020-05-02,"ESPV","País Vasco",2207776,42,11,5,0,490,81,84,2
2020-05-03,"ESPV","País Vasco",2207776,16,12,3,1,460,84,75,3
2020-05-04,"ESPV","País Vasco",2207776,36,12,8,0,429,83,67,2
2020-05-05,"ESPV","País Vasco",2207776,41,9,9,1,406,74,56,3
2020-05-06,"ESPV","País Vasco",2207776,36,5,9,0,355,71,54,3
2020-05-07,"ESPV","País Vasco",2207776,57,10,9,0,276,71,49,2
2020-05-08,"ESPV","País Vasco",2207776,72,9,4,0,300,68,47,2
2020-05-09,"ESPV","País Vasco",2207776,34,7,7,0,292,64,49,2
2020-05-10,"ESPV","País Vasco",2207776,12,5,8,1,288,57,54,2
2020-05-11,"ESPV","País Vasco",2207776,37,8,4,1,289,53,50,3
2020-05-12,"ESPV","País Vasco",2207776,29,8,3,0,277,52,44,2
2020-05-13,"ESPV","País Vasco",2207776,38,1,6,0,279,48,41,2
2020-05-14,"ESPV","País Vasco",2207776,30,3,1,0,252,41,33,2
2020-05-15,"ESPV","País Vasco",2207776,28,5,1,0,208,37,30,2
2020-05-16,"ESPV","País Vasco",2207776,13,8,0,0,187,38,23,2
2020-05-17,"ESPV","País Vasco",2207776,10,2,3,0,185,35,18,1
2020-05-18,"ESPV","País Vasco",2207776,28,6,1,0,176,33,15,0
2020-05-19,"ESPV","País Vasco",2207776,23,4,2,0,170,29,14,0
2020-05-20,"ESPV","País Vasco",2207776,21,4,2,0,153,32,10,0
2020-05-21,"ESPV","País Vasco",2207776,17,4,3,1,140,33,12,1
2020-05-22,"ESPV","País Vasco",2207776,19,7,1,0,131,35,12,1
2020-05-23,"ESPV","País Vasco",2207776,6,3,4,0,124,30,16,1
2020-05-24,"ESPV","País Vasco",2207776,4,9,2,0,118,37,15,1
2020-05-25,"ESPV","País Vasco",2207776,10,3,3,1,100,34,17,2
2020-05-26,"ESPV","País Vasco",2207776,24,3,4,0,101,33,19,2
2020-05-27,"ESPV","País Vasco",2207776,9,2,1,1,89,31,18,3
2020-05-28,"ESPV","País Vasco",2207776,12,4,3,0,84,31,18,2
2020-05-29,"ESPV","País Vasco",2207776,13,6,2,0,78,30,19,2
2020-05-30,"ESPV","País Vasco",2207776,4,4,2,0,76,31,17,2
2020-05-31,"ESPV","País Vasco",2207776,2,2,0,0,74,24,15,2
2020-06-01,"ESPV","País Vasco",2207776,11,3,1,0,75,24,13,1
2020-06-02,"ESPV","País Vasco",2207776,16,5,1,0,67,26,10,1
2020-06-03,"ESPV","País Vasco",2207776,10,2,0,0,68,26,9,0
2020-06-04,"ESPV","País Vasco",2207776,8,5,3,0,64,27,9,0
2020-06-05,"ESPV","País Vasco",2207776,15,4,1,0,66,25,8,0
2020-06-06,"ESPV","País Vasco",2207776,10,4,2,0,72,25,8,0
2020-06-07,"ESPV","País Vasco",2207776,10,2,4,0,80,25,12,0
2020-06-08,"ESPV","País Vasco",2207776,21,2,3,0,90,24,14,0
