"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,"ESVC","C. Valenciana",5003769,0,0,1,0,0,0,1,0
2020-01-02,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-03,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-04,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-05,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-06,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-07,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-08,"ESVC","C. Valenciana",5003769,0,0,1,0,0,0,1,0
2020-01-09,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-10,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-11,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-12,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-13,"ESVC","C. Valenciana",5003769,0,0,1,0,0,0,2,0
2020-01-14,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-15,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-16,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-17,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-18,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-01-19,"ESVC","C. Valenciana",5003769,0,0,2,0,0,0,3,0
2020-01-20,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-21,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-22,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-23,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-24,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-25,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-01-26,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-01-27,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-01-28,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-01-29,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-01-30,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-01-31,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-02-01,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-02-02,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,0,0
2020-02-03,"ESVC","C. Valenciana",5003769,0,0,1,0,0,0,1,0
2020-02-04,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-02-05,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-02-06,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,1,0
2020-02-07,"ESVC","C. Valenciana",5003769,0,0,2,0,0,0,3,0
2020-02-08,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,3,0
2020-02-09,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,3,0
2020-02-10,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,2,0
2020-02-11,"ESVC","C. Valenciana",5003769,0,0,1,0,0,0,3,0
2020-02-12,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,3,0
2020-02-13,"ESVC","C. Valenciana",5003769,0,1,1,1,0,1,4,1
2020-02-14,"ESVC","C. Valenciana",5003769,0,0,1,0,0,1,3,1
2020-02-15,"ESVC","C. Valenciana",5003769,0,0,1,0,0,1,4,1
2020-02-16,"ESVC","C. Valenciana",5003769,0,0,0,0,0,1,4,1
2020-02-17,"ESVC","C. Valenciana",5003769,0,0,1,0,0,1,5,1
2020-02-18,"ESVC","C. Valenciana",5003769,0,0,1,0,0,1,5,1
2020-02-19,"ESVC","C. Valenciana",5003769,0,0,2,1,0,1,7,2
2020-02-20,"ESVC","C. Valenciana",5003769,0,0,2,0,0,0,8,1
2020-02-21,"ESVC","C. Valenciana",5003769,0,0,1,1,0,0,8,2
2020-02-22,"ESVC","C. Valenciana",5003769,0,0,0,0,0,0,7,2
2020-02-23,"ESVC","C. Valenciana",5003769,0,0,2,1,0,0,9,3
2020-02-24,"ESVC","C. Valenciana",5003769,0,0,2,0,0,0,10,3
2020-02-25,"ESVC","C. Valenciana",5003769,0,0,3,1,0,0,12,4
2020-02-26,"ESVC","C. Valenciana",5003769,1,0,4,0,1,0,14,3
2020-02-27,"ESVC","C. Valenciana",5003769,5,0,5,0,6,0,17,3
2020-02-28,"ESVC","C. Valenciana",5003769,5,0,3,0,11,0,19,2
2020-02-29,"ESVC","C. Valenciana",5003769,4,0,2,0,15,0,21,2
2020-03-01,"ESVC","C. Valenciana",5003769,0,0,1,0,15,0,20,1
2020-03-02,"ESVC","C. Valenciana",5003769,6,0,4,0,21,0,22,1
2020-03-03,"ESVC","C. Valenciana",5003769,5,0,4,1,26,0,23,1
2020-03-04,"ESVC","C. Valenciana",5003769,3,0,3,0,28,0,22,1
2020-03-05,"ESVC","C. Valenciana",5003769,10,0,5,1,33,0,22,2
2020-03-06,"ESVC","C. Valenciana",5003769,3,0,5,0,31,0,24,2
2020-03-07,"ESVC","C. Valenciana",5003769,7,0,6,2,34,0,28,4
2020-03-08,"ESVC","C. Valenciana",5003769,5,0,4,0,39,0,31,4
2020-03-09,"ESVC","C. Valenciana",5003769,12,0,17,2,45,0,44,6
2020-03-10,"ESVC","C. Valenciana",5003769,34,0,21,1,74,0,61,6
2020-03-11,"ESVC","C. Valenciana",5003769,38,0,29,5,109,0,87,11
2020-03-12,"ESVC","C. Valenciana",5003769,51,0,42,9,150,0,124,19
2020-03-13,"ESVC","C. Valenciana",5003769,134,2,42,8,281,2,161,27
2020-03-14,"ESVC","C. Valenciana",5003769,132,7,52,8,406,9,207,33
2020-03-15,"ESVC","C. Valenciana",5003769,115,4,61,10,516,13,264,43
2020-03-16,"ESVC","C. Valenciana",5003769,143,5,84,13,647,18,331,54
2020-03-17,"ESVC","C. Valenciana",5003769,201,2,94,16,814,20,404,69
2020-03-18,"ESVC","C. Valenciana",5003769,231,15,135,20,1007,35,510,84
2020-03-19,"ESVC","C. Valenciana",5003769,246,9,161,22,1202,44,629,97
