"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,"ESCT","Cataluña",7675217,0,0,1,0,0,0,1,0
2020-01-02,"ESCT","Cataluña",7675217,0,0,47,0,0,0,48,0
2020-01-03,"ESCT","Cataluña",7675217,0,0,2,0,0,0,50,0
2020-01-04,"ESCT","Cataluña",7675217,0,0,1,0,0,0,51,0
2020-01-05,"ESCT","Cataluña",7675217,0,0,0,0,0,0,51,0
2020-01-06,"ESCT","Cataluña",7675217,0,0,1,0,0,0,52,0
2020-01-07,"ESCT","Cataluña",7675217,0,0,1,0,0,0,53,0
2020-01-08,"ESCT","Cataluña",7675217,0,0,1,0,0,0,53,0
2020-01-09,"ESCT","Cataluña",7675217,0,0,2,0,0,0,8,0
2020-01-10,"ESCT","Cataluña",7675217,0,0,5,0,0,0,11,0
2020-01-11,"ESCT","Cataluña",7675217,0,0,0,0,0,0,10,0
2020-01-12,"ESCT","Cataluña",7675217,0,0,0,0,0,0,10,0
2020-01-13,"ESCT","Cataluña",7675217,0,0,0,0,0,0,9,0
2020-01-14,"ESCT","Cataluña",7675217,0,0,2,1,0,0,10,1
2020-01-15,"ESCT","Cataluña",7675217,0,0,2,0,0,0,11,1
2020-01-16,"ESCT","Cataluña",7675217,0,0,1,0,0,0,10,1
2020-01-17,"ESCT","Cataluña",7675217,0,0,2,0,0,0,7,1
2020-01-18,"ESCT","Cataluña",7675217,0,0,0,0,0,0,7,1
2020-01-19,"ESCT","Cataluña",7675217,0,0,1,0,0,0,8,1
2020-01-20,"ESCT","Cataluña",7675217,0,0,5,0,0,0,13,1
2020-01-21,"ESCT","Cataluña",7675217,0,0,2,1,0,0,13,1
2020-01-22,"ESCT","Cataluña",7675217,0,0,1,0,0,0,12,1
2020-01-23,"ESCT","Cataluña",7675217,0,0,1,0,0,0,12,1
2020-01-24,"ESCT","Cataluña",7675217,0,0,5,0,0,0,15,1
2020-01-25,"ESCT","Cataluña",7675217,0,0,0,0,0,0,15,1
2020-01-26,"ESCT","Cataluña",7675217,0,0,0,0,0,0,14,1
2020-01-27,"ESCT","Cataluña",7675217,0,0,3,0,0,0,12,1
2020-01-28,"ESCT","Cataluña",7675217,0,0,0,0,0,0,10,0
2020-01-29,"ESCT","Cataluña",7675217,0,0,10,0,0,0,19,0
2020-01-30,"ESCT","Cataluña",7675217,0,0,2,0,0,0,20,0
2020-01-31,"ESCT","Cataluña",7675217,0,0,5,0,0,0,20,0
2020-02-01,"ESCT","Cataluña",7675217,0,0,4,0,0,0,24,0
2020-02-02,"ESCT","Cataluña",7675217,0,0,8,0,0,0,32,0
2020-02-03,"ESCT","Cataluña",7675217,0,0,8,0,0,0,37,0
2020-02-04,"ESCT","Cataluña",7675217,0,0,3,0,0,0,40,0
2020-02-05,"ESCT","Cataluña",7675217,0,0,1,0,0,0,31,0
2020-02-06,"ESCT","Cataluña",7675217,0,0,7,0,0,0,36,0
2020-02-07,"ESCT","Cataluña",7675217,0,0,4,0,0,0,35,0
2020-02-08,"ESCT","Cataluña",7675217,0,0,2,0,0,0,33,0
2020-02-09,"ESCT","Cataluña",7675217,0,0,2,0,0,0,27,0
2020-02-10,"ESCT","Cataluña",7675217,0,0,6,1,0,0,25,1
2020-02-11,"ESCT","Cataluña",7675217,0,0,8,0,0,0,30,1
2020-02-12,"ESCT","Cataluña",7675217,0,0,7,0,0,0,36,1
2020-02-13,"ESCT","Cataluña",7675217,0,0,7,0,0,0,36,1
2020-02-14,"ESCT","Cataluña",7675217,0,0,3,0,0,0,35,1
2020-02-15,"ESCT","Cataluña",7675217,0,0,4,0,0,0,37,1
2020-02-16,"ESCT","Cataluña",7675217,0,0,5,0,0,0,40,1
2020-02-17,"ESCT","Cataluña",7675217,0,0,8,0,0,0,42,0
2020-02-18,"ESCT","Cataluña",7675217,0,0,10,0,0,0,44,0
2020-02-19,"ESCT","Cataluña",7675217,0,0,9,1,0,0,46,1
2020-02-20,"ESCT","Cataluña",7675217,0,0,14,0,0,0,53,1
2020-02-21,"ESCT","Cataluña",7675217,0,0,13,1,0,0,63,2
2020-02-22,"ESCT","Cataluña",7675217,0,0,10,1,0,0,69,3
2020-02-23,"ESCT","Cataluña",7675217,0,0,8,0,0,0,72,3
2020-02-24,"ESCT","Cataluña",7675217,0,0,15,0,0,0,79,3
2020-02-25,"ESCT","Cataluña",7675217,0,0,11,2,0,0,80,5
2020-02-26,"ESCT","Cataluña",7675217,0,0,15,0,0,0,86,4
2020-02-27,"ESCT","Cataluña",7675217,2,0,15,0,2,0,87,4
2020-02-28,"ESCT","Cataluña",7675217,2,0,16,1,4,0,90,4
2020-02-29,"ESCT","Cataluña",7675217,0,0,9,0,4,0,89,3
2020-03-01,"ESCT","Cataluña",7675217,1,0,21,1,5,0,102,4
2020-03-02,"ESCT","Cataluña",7675217,4,0,33,3,9,0,120,7
2020-03-03,"ESCT","Cataluña",7675217,4,0,20,1,13,0,129,6
2020-03-04,"ESCT","Cataluña",7675217,2,0,31,2,15,0,145,8
2020-03-05,"ESCT","Cataluña",7675217,8,0,45,1,21,0,175,9
