"date","country","region","population","p_cases","p_cases_recent"
2020-03-22,"US","USMA",6949503,0.0312162842551967,NA
2020-03-23,"US","USMA",6949503,0.0267568150758829,NA
2020-03-24,"US","USMA",6949503,0.0214054520607063,NA
2020-03-25,"US","USMA",6949503,0.0194595018733694,NA
2020-03-26,"US","USMA",6949503,0.0194595018733694,NA
2020-03-27,"US","USMA",6949503,0.0194595018733694,NA
2020-03-28,"US","USMA",6949503,0.0194595018733694,NA
2020-03-29,"US","USMA",6949503,0.0178378767172553,NA
2020-03-30,"US","USMA",6949503,0.0178378767172553,NA
2020-03-31,"US","USMA",6949503,0.0185239488986882,NA
2020-04-01,"US","USMA",6949503,0.0242085469734179,NA
2020-04-02,"US","USMA",6949503,0.0221034559322511,NA
2020-04-03,"US","USMA",6949503,0.0214054520607063,NA
2020-04-04,"US","USMA",6949503,0.0214054520607063,NA
2020-04-05,"US","USMA",6949503,0.0214054520607063,NA
2020-04-06,"US","USMA",6949503,0.0214054520607063,NA
2020-04-07,"US","USMA",6949503,0.0230662198930025,NA
2020-04-08,"US","USMA",6949503,0.0240811335682946,NA
2020-04-09,"US","USMA",6949503,0.0294324965834712,NA
2020-04-10,"US","USMA",6949503,0.0347838595986478,NA
2020-04-11,"US","USMA",6949503,0.0347838595986478,NA
2020-04-12,"US","USMA",6949503,0.0347838595986478,NA
2020-04-13,"US","USMA",6949503,0.0588649931669424,NA
2020-04-14,"US","USMA",6949503,0.0660001438538445,NA
2020-04-15,"US","USMA",6949503,0.0660001438538445,NA
2020-04-16,"US","USMA",6949503,0.0731352945407466,NA
2020-04-17,"US","USMA",6949503,0.0758109760483349,NA
2020-04-18,"US","USMA",6949503,0.0784866575559232,NA
2020-04-19,"US","USMA",6949503,0.0784866575559232,NA
2020-04-20,"US","USMA",6949503,0.0784866575559232,NA
2020-04-21,"US","USMA",6949503,0.0865137020786881,NA
2020-04-22,"US","USMA",6949503,0.0865137020786881,NA
2020-04-23,"US","USMA",6949503,0.0945407466014529,NA
2020-04-24,"US","USMA",6949503,0.103459684960081,NA
2020-04-25,"US","USMA",6949503,0.102567791124218,NA
2020-04-26,"US","USMA",6949503,0.10970294181112,NA
2020-04-27,"US","USMA",6949503,0.113270517154571,NA
2020-04-28,"US","USMA",6949503,0.113270517154571,NA
2020-04-29,"US","USMA",6949503,0.113270517154571,NA
2020-04-30,"US","USMA",6949503,0.113270517154571,NA
2020-05-01,"US","USMA",6949503,0.120405667841473,NA
2020-05-02,"US","USMA",6949503,0.120405667841473,NA
2020-05-03,"US","USMA",6949503,0.120405667841473,NA
2020-05-04,"US","USMA",6949503,0.120405667841473,NA
2020-05-05,"US","USMA",6949503,0.120405667841473,NA
2020-05-06,"US","USMA",6949503,0.120405667841473,NA
2020-05-07,"US","USMA",6949503,0.124865137020787,NA
2020-05-08,"US","USMA",6949503,0.124865137020787,NA
2020-05-09,"US","USMA",6949503,0.124865137020787,NA
2020-05-10,"US","USMA",6949503,0.124865137020787,NA
2020-05-11,"US","USMA",6949503,0.124865137020787,NA
2020-05-12,"US","USMA",6949503,0.124865137020787,NA
2020-05-13,"US","USMA",6949503,0.124865137020787,NA
2020-05-14,"US","USMA",6949503,0.124865137020787,NA
2020-05-15,"US","USMA",6949503,0.124865137020787,NA
2020-05-16,"US","USMA",6949503,0.124865137020787,NA
2020-05-17,"US","USMA",6949503,0.124865137020787,NA
2020-05-18,"US","USMA",6949503,0.124865137020787,NA
2020-05-19,"US","USMA",6949503,0.124865137020787,NA
2020-05-20,"US","USMA",6949503,0.124865137020787,NA
2020-05-21,"US","USMA",6949503,0.124865137020787,NA
2020-05-22,"US","USMA",6949503,0.124865137020787,NA
2020-05-23,"US","USMA",6949503,0.124865137020787,NA
2020-05-24,"US","USMA",6949503,0.124865137020787,NA
2020-05-25,"US","USMA",6949503,0.124865137020787,NA
2020-05-26,"US","USMA",6949503,0.124865137020787,NA
2020-05-27,"US","USMA",6949503,0.124865137020787,NA
2020-05-28,"US","USMA",6949503,0.124865137020787,NA
2020-05-29,"US","USMA",6949503,0.124865137020787,NA
2020-05-30,"US","USMA",6949503,0.124865137020787,NA
2020-05-31,"US","USMA",6949503,0.124865137020787,NA
2020-06-01,"US","USMA",6949503,0.124865137020787,NA
2020-06-02,"US","USMA",6949503,0.124865137020787,NA
2020-06-03,"US","USMA",6949503,0.124865137020787,NA
2020-06-04,"US","USMA",6949503,0.124865137020787,NA
2020-06-05,"US","USMA",6949503,0.120405667841473,NA
2020-06-06,"US","USMA",6949503,0.123081349349061,NA
2020-06-07,"US","USMA",6949503,0.123081349349061,NA
2020-06-08,"US","USMA",6949503,0.11951377400561,NA
