"date","country","region","population","p_cases","p_cases_recent"
2020-03-22,"US","USMA",6949503,0.0313086738659874,NA
2020-03-23,"US","USMA",6949503,0.0268360061708463,NA
2020-03-24,"US","USMA",6949503,0.0214688049366771,NA
2020-03-25,"US","USMA",6949503,0.0195170953969792,NA
2020-03-26,"US","USMA",6949503,0.0195170953969792,NA
2020-03-27,"US","USMA",6949503,0.0195170953969792,NA
2020-03-28,"US","USMA",6949503,0.0195170953969792,NA
2020-03-29,"US","USMA",6949503,0.0178906707805642,NA
2020-03-30,"US","USMA",6949503,0.0178906707805642,NA
2020-03-31,"US","USMA",6949503,0.0185787735028936,NA
2020-04-01,"US","USMA",6949503,0.0242801960593372,NA
2020-04-02,"US","USMA",6949503,0.0221688746628731,NA
2020-04-03,"US","USMA",6949503,0.0214688049366771,NA
2020-04-04,"US","USMA",6949503,0.0214688049366771,NA
2020-04-05,"US","USMA",6949503,0.0214688049366771,NA
2020-04-06,"US","USMA",6949503,0.0214688049366771,NA
2020-04-07,"US","USMA",6949503,0.0231344880783158,NA
2020-04-08,"US","USMA",6949503,0.0241524055537617,NA
2020-04-09,"US","USMA",6949503,0.029519606787931,NA
2020-04-10,"US","USMA",6949503,0.0348868080221002,NA
2020-04-11,"US","USMA",6949503,0.0348868080221002,NA
2020-04-12,"US","USMA",6949503,0.0348868080221002,NA
2020-04-13,"US","USMA",6949503,0.0590392135758619,NA
2020-04-14,"US","USMA",6949503,0.0661954818880876,NA
2020-04-15,"US","USMA",6949503,0.0661954818880876,NA
2020-04-16,"US","USMA",6949503,0.0733517502003133,NA
2020-04-17,"US","USMA",6949503,0.076035350817398,NA
2020-04-18,"US","USMA",6949503,0.0787189514344826,NA
2020-04-19,"US","USMA",6949503,0.0787189514344826,NA
2020-04-20,"US","USMA",6949503,0.0787189514344826,NA
2020-04-21,"US","USMA",6949503,0.0867697532857365,NA
2020-04-22,"US","USMA",6949503,0.0867697532857365,NA
2020-04-23,"US","USMA",6949503,0.0948205551369904,NA
2020-04-24,"US","USMA",6949503,0.103765890527273,NA
2020-04-25,"US","USMA",6949503,0.102871356988244,NA
2020-04-26,"US","USMA",6949503,0.11002762530047,NA
2020-04-27,"US","USMA",6949503,0.113605759456583,NA
2020-04-28,"US","USMA",6949503,0.113605759456583,NA
2020-04-29,"US","USMA",6949503,0.113605759456583,NA
2020-04-30,"US","USMA",6949503,0.113605759456583,NA
2020-05-01,"US","USMA",6949503,0.120762027768809,NA
2020-05-02,"US","USMA",6949503,0.120762027768809,NA
2020-05-03,"US","USMA",6949503,0.120762027768809,NA
2020-05-04,"US","USMA",6949503,0.120762027768809,NA
2020-05-05,"US","USMA",6949503,0.120762027768809,NA
2020-05-06,"US","USMA",6949503,0.120762027768809,NA
2020-05-07,"US","USMA",6949503,0.12523469546395,NA
2020-05-08,"US","USMA",6949503,0.12523469546395,NA
2020-05-09,"US","USMA",6949503,0.12523469546395,NA
2020-05-10,"US","USMA",6949503,0.12523469546395,NA
2020-05-11,"US","USMA",6949503,0.12523469546395,NA
2020-05-12,"US","USMA",6949503,0.12523469546395,NA
2020-05-13,"US","USMA",6949503,0.12523469546395,NA
2020-05-14,"US","USMA",6949503,0.12523469546395,NA
2020-05-15,"US","USMA",6949503,0.12523469546395,NA
2020-05-16,"US","USMA",6949503,0.12523469546395,NA
2020-05-17,"US","USMA",6949503,0.12523469546395,NA
2020-05-18,"US","USMA",6949503,0.12523469546395,NA
2020-05-19,"US","USMA",6949503,0.12523469546395,NA
2020-05-20,"US","USMA",6949503,0.12523469546395,NA
2020-05-21,"US","USMA",6949503,0.12523469546395,NA
2020-05-22,"US","USMA",6949503,0.12523469546395,NA
2020-05-23,"US","USMA",6949503,0.12523469546395,NA
2020-05-24,"US","USMA",6949503,0.12523469546395,NA
2020-05-25,"US","USMA",6949503,0.12523469546395,NA
2020-05-26,"US","USMA",6949503,0.12523469546395,NA
