"date","country","region","population","p_cases","p_cases_recent"
2020-03-22,"US","USMA",6949503,0.0311475409836066,NA
2020-03-23,"US","USMA",6949503,0.0266978922716628,NA
2020-03-24,"US","USMA",6949503,0.0213583138173302,NA
2020-03-25,"US","USMA",6949503,0.0194166489248456,NA
2020-03-26,"US","USMA",6949503,0.0194166489248456,NA
2020-03-27,"US","USMA",6949503,0.0194166489248456,NA
2020-03-28,"US","USMA",6949503,0.0194166489248456,NA
2020-03-29,"US","USMA",6949503,0.0177985948477752,NA
2020-03-30,"US","USMA",6949503,0.0177985948477752,NA
2020-03-31,"US","USMA",6949503,0.0184831561880742,NA
2020-04-01,"US","USMA",6949503,0.0241552358648377,NA
2020-04-02,"US","USMA",6949503,0.0220547805722432,NA
2020-04-03,"US","USMA",6949503,0.0213583138173302,NA
2020-04-04,"US","USMA",6949503,0.0213583138173302,NA
2020-04-05,"US","USMA",6949503,0.0213583138173302,NA
2020-04-06,"US","USMA",6949503,0.0213583138173302,NA
2020-04-07,"US","USMA",6949503,0.0230154243721231,NA
2020-04-08,"US","USMA",6949503,0.0240281030444965,NA
2020-04-09,"US","USMA",6949503,0.029367681498829,NA
2020-04-10,"US","USMA",6949503,0.0347072599531616,NA
2020-04-11,"US","USMA",6949503,0.0347072599531616,NA
2020-04-12,"US","USMA",6949503,0.0347072599531616,NA
2020-04-13,"US","USMA",6949503,0.0587353629976581,NA
2020-04-14,"US","USMA",6949503,0.0658548009367681,NA
2020-04-15,"US","USMA",6949503,0.0658548009367681,NA
2020-04-16,"US","USMA",6949503,0.0729742388758782,NA
2020-04-17,"US","USMA",6949503,0.0756440281030445,NA
2020-04-18,"US","USMA",6949503,0.0783138173302108,NA
2020-04-19,"US","USMA",6949503,0.0783138173302108,NA
2020-04-20,"US","USMA",6949503,0.0783138173302108,NA
2020-04-21,"US","USMA",6949503,0.0863231850117096,NA
2020-04-22,"US","USMA",6949503,0.0863231850117096,NA
2020-04-23,"US","USMA",6949503,0.0943325526932084,NA
2020-04-24,"US","USMA",6949503,0.103231850117096,NA
2020-04-25,"US","USMA",6949503,0.102341920374707,NA
2020-04-26,"US","USMA",6949503,0.109461358313817,NA
2020-04-27,"US","USMA",6949503,0.113021077283372,NA
2020-04-28,"US","USMA",6949503,0.113021077283372,NA
2020-04-29,"US","USMA",6949503,0.113021077283372,NA
2020-04-30,"US","USMA",6949503,0.113021077283372,NA
2020-05-01,"US","USMA",6949503,0.120140515222482,NA
2020-05-02,"US","USMA",6949503,0.120140515222482,NA
2020-05-03,"US","USMA",6949503,0.120140515222482,NA
2020-05-04,"US","USMA",6949503,0.120140515222482,NA
2020-05-05,"US","USMA",6949503,0.120140515222482,NA
2020-05-06,"US","USMA",6949503,0.120140515222482,NA
2020-05-07,"US","USMA",6949503,0.124590163934426,NA
2020-05-08,"US","USMA",6949503,0.124590163934426,NA
2020-05-09,"US","USMA",6949503,0.124590163934426,NA
2020-05-10,"US","USMA",6949503,0.124590163934426,NA
2020-05-11,"US","USMA",6949503,0.124590163934426,NA
2020-05-12,"US","USMA",6949503,0.124590163934426,NA
2020-05-13,"US","USMA",6949503,0.124590163934426,NA
2020-05-14,"US","USMA",6949503,0.124590163934426,NA
2020-05-15,"US","USMA",6949503,0.124590163934426,NA
2020-05-16,"US","USMA",6949503,0.124590163934426,NA
2020-05-17,"US","USMA",6949503,0.124590163934426,NA
2020-05-18,"US","USMA",6949503,0.124590163934426,NA
2020-05-19,"US","USMA",6949503,0.124590163934426,NA
2020-05-20,"US","USMA",6949503,0.124590163934426,NA
2020-05-21,"US","USMA",6949503,0.124590163934426,NA
2020-05-22,"US","USMA",6949503,0.124590163934426,NA
2020-05-23,"US","USMA",6949503,0.124590163934426,NA
2020-05-24,"US","USMA",6949503,0.124590163934426,NA
2020-05-25,"US","USMA",6949503,0.124590163934426,NA
2020-05-26,"US","USMA",6949503,0.124590163934426,NA
2020-05-27,"US","USMA",6949503,0.124590163934426,NA
2020-05-28,"US","USMA",6949503,0.124590163934426,NA
2020-05-29,"US","USMA",6949503,0.124590163934426,NA
2020-05-30,"US","USMA",6949503,0.124590163934426,NA
2020-05-31,"US","USMA",6949503,0.124590163934426,NA
2020-06-01,"US","USMA",6949503,0.124590163934426,NA
2020-06-02,"US","USMA",6949503,0.124590163934426,NA
2020-06-03,"US","USMA",6949503,0.124590163934426,NA
2020-06-04,"US","USMA",6949503,0.124590163934426,NA
2020-06-05,"US","USMA",6949503,0.120140515222482,NA
2020-06-06,"US","USMA",6949503,0.122810304449649,NA
2020-06-07,"US","USMA",6949503,0.122810304449649,NA
2020-06-08,"US","USMA",6949503,0.119250585480094,NA
2020-06-09,"US","USMA",6949503,0.106791569086651,NA
2020-06-10,"US","USMA",6949503,0.10768149882904,NA
2020-06-11,"US","USMA",6949503,0.10768149882904,NA
2020-06-12,"US","USMA",6949503,0.10768149882904,0
2020-06-13,"US","USMA",6949503,0.104121779859485,0
2020-06-14,"US","USMA",6949503,0.104121779859485,0
2020-06-15,"US","USMA",6949503,0.104121779859485,0
2020-06-16,"US","USMA",6949503,0.104121779859485,0
2020-06-17,"US","USMA",6949503,0.104121779859485,0
2020-06-18,"US","USMA",6949503,0.104121779859485,0
2020-06-19,"US","USMA",6949503,0.104121779859485,0
2020-06-20,"US","USMA",6949503,0.104121779859485,0
2020-06-21,"US","USMA",6949503,0.104121779859485,0
2020-06-22,"US","USMA",6949503,0.104121779859485,0
2020-06-23,"US","USMA",6949503,0.104121779859485,0
2020-06-24,"US","USMA",6949503,0.104121779859485,0
2020-06-25,"US","USMA",6949503,0.104121779859485,0
2020-06-26,"US","USMA",6949503,0.10056206088993,0
2020-06-27,"US","USMA",6949503,0.10056206088993,0
2020-06-28,"US","USMA",6949503,0.10056206088993,0
2020-06-29,"US","USMA",6949503,0.10056206088993,0
2020-06-30,"US","USMA",6949503,0.10056206088993,0
2020-07-01,"US","USMA",6949503,0.10056206088993,0
2020-07-02,"US","USMA",6949503,0.0943325526932084,0
2020-07-03,"US","USMA",6949503,0.0943325526932084,0
2020-07-04,"US","USMA",6949503,0.0943325526932084,0
2020-07-05,"US","USMA",6949503,0.0898829039812646,0
2020-07-06,"US","USMA",6949503,0.0827634660421546,0
2020-07-07,"US","USMA",6949503,0.0827634660421546,0
2020-07-08,"US","USMA",6949503,0.0827634660421546,0
2020-07-09,"US","USMA",6949503,0.0827634660421546,0
2020-07-10,"US","USMA",6949503,0.0827634660421546,0
2020-07-11,"US","USMA",6949503,0.0827634660421546,0
2020-07-12,"US","USMA",6949503,0.0827634660421546,0
2020-07-13,"US","USMA",6949503,0.0827634660421546,0
2020-07-14,"US","USMA",6949503,0.0827634660421546,0
2020-07-15,"US","USMA",6949503,0.0827634660421546,0
2020-07-16,"US","USMA",6949503,0.0827634660421546,0
2020-07-17,"US","USMA",6949503,0.0827634660421546,0
2020-07-18,"US","USMA",6949503,0.0827634660421546,0
2020-07-19,"US","USMA",6949503,0.0827634660421546,0
2020-07-20,"US","USMA",6949503,0.0827634660421546,0
2020-07-21,"US","USMA",6949503,0.0836533957845433,0.00533957845433255
2020-07-22,"US","USMA",6949503,0.0836533957845433,0.00533957845433255
2020-07-23,"US","USMA",6949503,0.0836533957845433,0.00533957845433255
2020-07-24,"US","USMA",6949503,0.0836533957845433,0
2020-07-25,"US","USMA",6949503,0.0836533957845433,0
2020-07-26,"US","USMA",6949503,0.0836533957845433,0
2020-07-27,"US","USMA",6949503,0.0791401806624289,0
2020-07-28,"US","USMA",6949503,0.0771272443403591,0
2020-07-29,"US","USMA",6949503,0.0753261960521914,0
2020-07-30,"US","USMA",6949503,0.0753261960521914,0
2020-07-31,"US","USMA",6949503,0.0692167577413479,0
2020-08-01,"US","USMA",6949503,0.0692167577413479,0
2020-08-02,"US","USMA",6949503,0.0626373626373626,0
2020-08-03,"US","USMA",6949503,0.0567330210772834,0
2020-08-04,"US","USMA",6949503,0.0618905684479455,0
2020-08-05,"US","USMA",6949503,0.054667112746738,0
2020-08-06,"US","USMA",6949503,0.0467213114754098,0
2020-08-07,"US","USMA",6949503,0.0467213114754098,0
2020-08-08,"US","USMA",6949503,0.0467213114754098,0
