"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USMA",6949503,0.030771777516186,NA
"2020/03/23","US","USMA",6949503,0.026375809299588,NA
"2020/03/24","US","USMA",6949503,0.0211006474396704,NA
"2020/03/25","US","USMA",6949503,0.0191824067633367,NA
"2020/03/26","US","USMA",6949503,0.0191824067633367,NA
"2020/03/27","US","USMA",6949503,0.0191824067633367,NA
"2020/03/29","US","USMA",6949503,0.017583872866392,NA
"2020/03/30","US","USMA",6949503,0.017583872866392,NA
"2020/03/31","US","USMA",6949503,0.0182601756689455,NA
"2020/04/01","US","USMA",6949503,0.023863827461532,NA
"2020/04/02","US","USMA",6949503,0.0217887120300944,NA
"2020/04/03","US","USMA",6949503,0.0211006474396704,NA
"2020/04/04","US","USMA",6949503,0.0211006474396704,NA
"2020/04/05","US","USMA",6949503,0.0211006474396704,NA
"2020/04/06","US","USMA",6949503,0.0211006474396704,NA
"2020/04/07","US","USMA",6949503,0.0227377666375759,NA
"2020/04/08","US","USMA",6949503,0.0237382283696292,NA
"2020/04/09","US","USMA",6949503,0.0290133902295468,NA
"2020/04/10","US","USMA",6949503,0.0342885520894644,NA
"2020/04/11","US","USMA",6949503,0.0342885520894644,NA
"2020/04/12","US","USMA",6949503,0.0342885520894644,NA
"2020/04/13","US","USMA",6949503,0.0580267804590936,NA
"2020/04/14","US","USMA",6949503,0.0650603296056504,NA
"2020/04/15","US","USMA",6949503,0.0650603296056504,NA
"2020/04/16","US","USMA",6949503,0.0720938787522072,NA
"2020/04/17","US","USMA",6949503,0.074731459682166,NA
"2020/04/18","US","USMA",6949503,0.0773690406121248,NA
"2020/04/19","US","USMA",6949503,0.0773690406121248,NA
"2020/04/20","US","USMA",6949503,0.0773690406121248,NA
"2020/04/21","US","USMA",6949503,0.0852817834020012,NA
"2020/04/22","US","USMA",6949503,0.0852817834020012,NA
"2020/04/23","US","USMA",6949503,0.0931945261918776,NA
"2020/04/24","US","USMA",6949503,0.101986462625074,NA
"2020/04/25","US","USMA",6949503,0.101107268981754,NA
"2020/04/26","US","USMA",6949503,0.108140818128311,NA
"2020/04/27","US","USMA",6949503,0.111657592701589,NA
"2020/04/28","US","USMA",6949503,0.111657592701589,NA
"2020/04/29","US","USMA",6949503,0.111657592701589,NA
"2020/05/01","US","USMA",6949503,0.118691141848146,NA
"2020/05/03","US","USMA",6949503,0.118691141848146,NA
"2020/05/05","US","USMA",6949503,0.118691141848146,NA
"2020/05/06","US","USMA",6949503,0.118691141848146,NA
"2020/05/07","US","USMA",6949503,0.123087110064744,NA
"2020/05/08","US","USMA",6949503,0.123087110064744,NA
"2020/05/09","US","USMA",6949503,0.123087110064744,NA
"2020/05/10","US","USMA",6949503,0.123087110064744,NA
"2020/05/12","US","USMA",6949503,0.123087110064744,NA
"2020/05/13","US","USMA",6949503,0.123087110064744,NA
"2020/05/14","US","USMA",6949503,0.123087110064744,NA
"2020/05/15","US","USMA",6949503,0.123087110064744,NA
"2020/05/16","US","USMA",6949503,0.123087110064744,NA
"2020/05/18","US","USMA",6949503,0.123087110064744,NA
"2020/05/20","US","USMA",6949503,0.123087110064744,NA
"2020/05/21","US","USMA",6949503,0.123087110064744,NA
"2020/05/23","US","USMA",6949503,0.123087110064744,NA
"2020/05/25","US","USMA",6949503,0.123087110064744,NA
"2020/05/26","US","USMA",6949503,0.123087110064744,NA
"2020/05/29","US","USMA",6949503,0.123087110064744,NA
"2020/06/02","US","USMA",6949503,0.123087110064744,NA
"2020/06/03","US","USMA",6949503,0.123087110064744,NA
"2020/06/05","US","USMA",6949503,0.118691141848146,NA
"2020/06/06","US","USMA",6949503,0.121328722778105,NA
"2020/06/07","US","USMA",6949503,0.121328722778105,NA
"2020/06/08","US","USMA",6949503,0.117811948204826,NA
"2020/06/09","US","USMA",6949503,0.105503237198352,NA
"2020/06/10","US","USMA",6949503,0.106382430841672,NA
"2020/06/11","US","USMA",6949503,0.106382430841672,NA
"2020/06/12","US","USMA",6949503,0.106382430841672,0
"2020/06/13","US","USMA",6949503,0.102865656268393,0
"2020/06/14","US","USMA",6949503,0.102865656268393,0
"2020/06/15","US","USMA",6949503,0.102865656268393,0
"2020/06/16","US","USMA",6949503,0.102865656268393,0
"2020/06/17","US","USMA",6949503,0.102865656268393,0
"2020/06/18","US","USMA",6949503,0.102865656268393,0
"2020/06/20","US","USMA",6949503,0.102865656268393,0
"2020/06/21","US","USMA",6949503,0.102865656268393,0
"2020/06/22","US","USMA",6949503,0.102865656268393,0
"2020/06/23","US","USMA",6949503,0.102865656268393,0
"2020/06/24","US","USMA",6949503,0.102865656268393,0
"2020/06/25","US","USMA",6949503,0.102865656268393,0
"2020/06/26","US","USMA",6949503,0.0993488816951148,0
"2020/06/27","US","USMA",6949503,0.0993488816951148,0
"2020/06/28","US","USMA",6949503,0.0993488816951148,0
"2020/06/30","US","USMA",6949503,0.0993488816951148,0
"2020/07/01","US","USMA",6949503,0.0993488816951148,0
"2020/07/02","US","USMA",6949503,0.0931945261918776,0
"2020/07/03","US","USMA",6949503,0.0931945261918776,0
"2020/07/04","US","USMA",6949503,0.0931945261918776,0
"2020/07/05","US","USMA",6949503,0.0887985579752796,0
"2020/07/06","US","USMA",6949503,0.0817650088287228,0
"2020/07/07","US","USMA",6949503,0.0817650088287228,0
"2020/07/08","US","USMA",6949503,0.0817650088287228,0
"2020/07/09","US","USMA",6949503,0.0817650088287228,0
"2020/07/10","US","USMA",6949503,0.0817650088287228,0
"2020/07/11","US","USMA",6949503,0.0817650088287228,0
"2020/07/12","US","USMA",6949503,0.0817650088287228,0
"2020/07/13","US","USMA",6949503,0.0817650088287228,0
"2020/07/14","US","USMA",6949503,0.0817650088287228,0
"2020/07/15","US","USMA",6949503,0.0817650088287228,0
"2020/07/16","US","USMA",6949503,0.0817650088287228,0
"2020/07/17","US","USMA",6949503,0.0817650088287228,0
"2020/07/18","US","USMA",6949503,0.0817650088287228,0
"2020/07/19","US","USMA",6949503,0.0817650088287228,0
"2020/07/20","US","USMA",6949503,0.0817650088287228,0
"2020/07/21","US","USMA",6949503,0.0826442024720424,0.0052751618599176
"2020/07/24","US","USMA",6949503,0.0826442024720424,0
"2020/07/27","US","USMA",6949503,0.078185434709493,0
"2020/07/28","US","USMA",6949503,0.076196782421032,0
"2020/07/29","US","USMA",6949503,0.074417461952409,0
"2020/07/30","US","USMA",6949503,0.074417461952409,0
"2020/07/31","US","USMA",6949503,0.0683817278137467,0
"2020/08/01","US","USMA",6949503,0.0683817278137467,0
"2020/08/02","US","USMA",6949503,0.0618817064336488,0
"2020/08/03","US","USMA",6949503,0.0560485947616245,0
"2020/08/04","US","USMA",6949503,0.0611439215581358,0
"2020/08/05","US","USMA",6949503,0.054007609518204,0
"2020/08/06","US","USMA",6949503,0.046157666274279,0
"2020/08/08","US","USMA",6949503,0.046157666274279,0
"2020/08/10","US","USMA",6949503,0.037481413215204,0
"2020/08/11","US","USMA",6949503,0.037481413215204,0
"2020/08/12","US","USMA",6949503,0.037481413215204,0
"2020/08/13","US","USMA",6949503,0.037481413215204,0
"2020/08/14","US","USMA",6949503,0.037481413215204,0
"2020/08/15","US","USMA",6949503,0.037481413215204,0
"2020/08/16","US","USMA",6949503,0.032237100255052,0
"2020/08/17","US","USMA",6949503,0.032237100255052,0
"2020/08/18","US","USMA",6949503,0.032237100255052,0
"2020/08/20","US","USMA",6949503,0.032237100255052,0
"2020/08/22","US","USMA",6949503,0.032237100255052,0
"2020/08/24","US","USMA",6949503,0.032237100255052,0
"2020/08/25","US","USMA",6949503,0.032237100255052,0
"2020/08/26","US","USMA",6949503,0.032237100255052,0
"2020/08/27","US","USMA",6949503,0.032237100255052,0
"2020/08/28","US","USMA",6949503,0.032237100255052,0
"2020/08/29","US","USMA",6949503,0.032237100255052,0
"2020/09/01","US","USMA",6949503,0.032237100255052,0
"2020/09/04","US","USMA",6949503,0.031928611257396,0
"2020/09/05","US","USMA",6949503,0.031928611257396,0
"2020/09/07","US","USMA",6949503,0.031928611257396,0
"2020/09/08","US","USMA",6949503,0.031928611257396,0
"2020/09/10","US","USMA",6949503,0.031928611257396,0
"2020/09/11","US","USMA",6949503,0.031928611257396,0
"2020/09/12","US","USMA",6949503,0.031928611257396,0
"2020/09/13","US","USMA",6949503,0.031928611257396,0
"2020/09/14","US","USMA",6949503,0.0379152258681577,0
"2020/09/15","US","USMA",6949503,0.0304336261149092,0
"2020/09/18","US","USMA",6949503,0.041029036688248,0
"2020/09/19","US","USMA",6949503,0.039563713949382,0
"2020/09/20","US","USMA",6949503,0.039563713949382,0
"2020/09/22","US","USMA",6949503,0.033911754813756,0
"2020/09/23","US","USMA",6949503,0.033911754813756,0
"2020/09/24","US","USMA",6949503,0.033911754813756,0
"2020/09/25","US","USMA",6949503,0.033911754813756,0
"2020/09/26","US","USMA",6949503,0.033911754813756,0
"2020/09/29","US","USMA",6949503,0.033911754813756,0
"2020/09/30","US","USMA",6949503,0.033911754813756,0
"2020/10/01","US","USMA",6949503,0.033911754813756,0
"2020/10/02","US","USMA",6949503,0.033911754813756,0
"2020/10/03","US","USMA",6949503,0.033911754813756,0
"2020/10/04","US","USMA",6949503,0.033911754813756,0
