"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USNY",19453561,0,0
"2020/03/23","US","USNY",19453561,0.01,NA
"2020/03/24","US","USNY",19453561,0.01,NA
"2020/03/25","US","USNY",19453561,0.01,NA
"2020/03/26","US","USNY",19453561,0.00666666666666667,NA
"2020/03/27","US","USNY",19453561,0.00666666666666667,NA
"2020/03/29","US","USNY",19453561,0.00666666666666667,NA
"2020/03/30","US","USNY",19453561,0.01,NA
"2020/03/31","US","USNY",19453561,0.01,NA
"2020/04/01","US","USNY",19453561,0.01,NA
"2020/04/02","US","USNY",19453561,0.01,NA
"2020/04/03","US","USNY",19453561,0.01,NA
"2020/04/04","US","USNY",19453561,0.01,NA
"2020/04/05","US","USNY",19453561,0.01,NA
"2020/04/06","US","USNY",19453561,0.01,NA
"2020/04/07","US","USNY",19453561,0.01,NA
"2020/04/08","US","USNY",19453561,0.01,NA
"2020/04/09","US","USNY",19453561,0.0173333333333333,NA
"2020/04/10","US","USNY",19453561,0.0173333333333333,NA
"2020/04/11","US","USNY",19453561,0.0173333333333333,NA
"2020/04/12","US","USNY",19453561,0.0173333333333333,NA
"2020/04/13","US","USNY",19453561,0.0173333333333333,NA
"2020/04/14","US","USNY",19453561,0.0144444444444444,NA
"2020/04/15","US","USNY",19453561,0.0144444444444444,NA
"2020/04/16","US","USNY",19453561,0.020952380952381,NA
"2020/04/17","US","USNY",19453561,0.020952380952381,NA
"2020/04/18","US","USNY",19453561,0.0266666666666667,NA
"2020/04/19","US","USNY",19453561,0.0266666666666667,NA
"2020/04/20","US","USNY",19453561,0.0266666666666667,NA
"2020/04/21","US","USNY",19453561,0.0266666666666667,NA
"2020/04/22","US","USNY",19453561,0.0266666666666667,NA
"2020/04/23","US","USNY",19453561,0.0266666666666667,NA
"2020/04/24","US","USNY",19453561,0.0266666666666667,NA
"2020/04/25","US","USNY",19453561,0.0266666666666667,NA
"2020/04/26","US","USNY",19453561,0.0266666666666667,NA
"2020/04/27","US","USNY",19453561,0.0266666666666667,NA
"2020/04/28","US","USNY",19453561,0.0266666666666667,NA
"2020/04/29","US","USNY",19453561,0.0266666666666667,NA
"2020/05/01","US","USNY",19453561,0.0266666666666667,NA
"2020/05/03","US","USNY",19453561,0.0266666666666667,NA
"2020/05/05","US","USNY",19453561,0.0266666666666667,NA
"2020/05/06","US","USNY",19453561,0.0266666666666667,NA
"2020/05/07","US","USNY",19453561,0.0266666666666667,NA
"2020/05/08","US","USNY",19453561,0.0266666666666667,NA
"2020/05/09","US","USNY",19453561,0.0266666666666667,NA
"2020/05/10","US","USNY",19453561,0.0266666666666667,NA
"2020/05/12","US","USNY",19453561,0.024,NA
"2020/05/13","US","USNY",19453561,0.024,NA
"2020/05/14","US","USNY",19453561,0.024,NA
"2020/05/15","US","USNY",19453561,0.024,NA
"2020/05/16","US","USNY",19453561,0.024,NA
"2020/05/18","US","USNY",19453561,0.024,NA
"2020/05/20","US","USNY",19453561,0.024,NA
"2020/05/21","US","USNY",19453561,0.024,NA
"2020/05/23","US","USNY",19453561,0.024,NA
"2020/05/25","US","USNY",19453561,0.024,NA
"2020/05/26","US","USNY",19453561,0.0254545454545455,NA
"2020/05/29","US","USNY",19453561,0.0254545454545455,NA
"2020/06/02","US","USNY",19453561,0.0254545454545455,NA
"2020/06/03","US","USNY",19453561,0.0254545454545455,NA
"2020/06/05","US","USNY",19453561,0.0266666666666667,NA
"2020/06/06","US","USNY",19453561,0.0247619047619048,NA
"2020/06/07","US","USNY",19453561,0.0247619047619048,NA
"2020/06/08","US","USNY",19453561,0.0247619047619048,NA
"2020/06/09","US","USNY",19453561,0.0283333333333333,NA
"2020/06/10","US","USNY",19453561,0.0270588235294118,NA
"2020/06/11","US","USNY",19453561,0.0270588235294118,NA
"2020/06/12","US","USNY",19453561,0.0270588235294118,NA
"2020/06/13","US","USNY",19453561,0.0274509803921569,0
"2020/06/14","US","USNY",19453561,0.0274509803921569,0
"2020/06/15","US","USNY",19453561,0.0274509803921569,0
"2020/06/16","US","USNY",19453561,0.0274509803921569,0
"2020/06/17","US","USNY",19453561,0.0274509803921569,0
"2020/06/18","US","USNY",19453561,0.0274509803921569,0
"2020/06/20","US","USNY",19453561,0.0274509803921569,0
"2020/06/21","US","USNY",19453561,0.0274509803921569,0
"2020/06/22","US","USNY",19453561,0.0274509803921569,0
"2020/06/23","US","USNY",19453561,0.0274509803921569,0
"2020/06/24","US","USNY",19453561,0.0274509803921569,0
"2020/06/25","US","USNY",19453561,0.0274509803921569,0
"2020/06/26","US","USNY",19453561,0.0274509803921569,0
"2020/06/27","US","USNY",19453561,0.0274509803921569,0
"2020/06/28","US","USNY",19453561,0.0274509803921569,0
"2020/06/30","US","USNY",19453561,0.0274509803921569,0
"2020/07/01","US","USNY",19453561,0.0274509803921569,0
"2020/07/02","US","USNY",19453561,0.0297777777777778,0
"2020/07/03","US","USNY",19453561,0.0297777777777778,0
"2020/07/04","US","USNY",19453561,0.0297777777777778,0
"2020/07/05","US","USNY",19453561,0.0319047619047619,0
"2020/07/06","US","USNY",19453561,0.0280952380952381,0
"2020/07/07","US","USNY",19453561,0.0280952380952381,0
"2020/07/08","US","USNY",19453561,0.0280952380952381,0
"2020/07/09","US","USNY",19453561,0.0287179487179487,0
"2020/07/10","US","USNY",19453561,0.0287179487179487,0
"2020/07/11","US","USNY",19453561,0.0287179487179487,0
"2020/07/12","US","USNY",19453561,0.0287179487179487,0
"2020/07/13","US","USNY",19453561,0.0287179487179487,0
"2020/07/14","US","USNY",19453561,0.0287179487179487,0
"2020/07/15","US","USNY",19453561,0.0271428571428571,0.00166666666666667
"2020/07/16","US","USNY",19453561,0.0271428571428571,0.00166666666666667
"2020/07/17","US","USNY",19453561,0.0271428571428571,0.00166666666666667
"2020/07/18","US","USNY",19453561,0.0271428571428571,0.00166666666666667
"2020/07/19","US","USNY",19453561,0.0256410256410256,0.00166666666666667
"2020/07/20","US","USNY",19453561,0.0256410256410256,0.00166666666666667
"2020/07/21","US","USNY",19453561,0.0256410256410256,0.00166666666666667
"2020/07/24","US","USNY",19453561,0.0277777777777778,0.00166666666666667
"2020/07/27","US","USNY",19453561,0.0248484848484848,0.00166666666666667
"2020/07/28","US","USNY",19453561,0.0206666666666667,0.00166666666666667
"2020/07/29","US","USNY",19453561,0.0206666666666667,0.00166666666666667
"2020/07/30","US","USNY",19453561,0.0216666666666667,0.00111111111111111
"2020/07/31","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/01","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/02","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/03","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/04","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/05","US","USNY",19453561,0.022051282051282,0.000952380952380952
"2020/08/06","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/08","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/10","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/11","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/12","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/13","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/14","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/15","US","USNY",19453561,0.0216666666666667,0.000952380952380952
