"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USNY",19453561,0,0
"2020/03/23","US","USNY",19453561,0.039563713949382,NA
"2020/03/24","US","USNY",19453561,0.039563713949382,NA
"2020/03/25","US","USNY",19453561,0.039563713949382,NA
"2020/03/26","US","USNY",19453561,0.026375809299588,NA
"2020/03/27","US","USNY",19453561,0.026375809299588,NA
"2020/03/29","US","USNY",19453561,0.026375809299588,NA
"2020/03/30","US","USNY",19453561,0.039563713949382,NA
"2020/03/31","US","USNY",19453561,0.039563713949382,NA
"2020/04/01","US","USNY",19453561,0.039563713949382,NA
"2020/04/02","US","USNY",19453561,0.039563713949382,NA
"2020/04/03","US","USNY",19453561,0.039563713949382,NA
"2020/04/04","US","USNY",19453561,0.039563713949382,NA
"2020/04/05","US","USNY",19453561,0.039563713949382,NA
"2020/04/06","US","USNY",19453561,0.039563713949382,NA
"2020/04/07","US","USNY",19453561,0.039563713949382,NA
"2020/04/08","US","USNY",19453561,0.039563713949382,NA
"2020/04/09","US","USNY",19453561,0.0685771041789288,NA
"2020/04/10","US","USNY",19453561,0.0685771041789288,NA
"2020/04/11","US","USNY",19453561,0.0685771041789288,NA
"2020/04/12","US","USNY",19453561,0.0685771041789288,NA
"2020/04/13","US","USNY",19453561,0.0685771041789288,NA
"2020/04/14","US","USNY",19453561,0.057147586815774,NA
"2020/04/15","US","USNY",19453561,0.057147586815774,NA
"2020/04/16","US","USNY",19453561,0.082895400655848,NA
"2020/04/17","US","USNY",19453561,0.082895400655848,NA
"2020/04/18","US","USNY",19453561,0.105503237198352,NA
"2020/04/19","US","USNY",19453561,0.105503237198352,NA
"2020/04/20","US","USNY",19453561,0.105503237198352,NA
"2020/04/21","US","USNY",19453561,0.105503237198352,NA
"2020/04/22","US","USNY",19453561,0.105503237198352,NA
"2020/04/23","US","USNY",19453561,0.105503237198352,NA
"2020/04/24","US","USNY",19453561,0.105503237198352,NA
"2020/04/25","US","USNY",19453561,0.105503237198352,NA
"2020/04/26","US","USNY",19453561,0.105503237198352,NA
"2020/04/27","US","USNY",19453561,0.105503237198352,NA
"2020/04/28","US","USNY",19453561,0.105503237198352,NA
"2020/04/29","US","USNY",19453561,0.105503237198352,NA
"2020/05/01","US","USNY",19453561,0.105503237198352,NA
"2020/05/03","US","USNY",19453561,0.105503237198352,NA
"2020/05/05","US","USNY",19453561,0.105503237198352,NA
"2020/05/06","US","USNY",19453561,0.105503237198352,NA
"2020/05/07","US","USNY",19453561,0.105503237198352,NA
"2020/05/08","US","USNY",19453561,0.105503237198352,NA
"2020/05/09","US","USNY",19453561,0.105503237198352,NA
"2020/05/10","US","USNY",19453561,0.105503237198352,NA
"2020/05/12","US","USNY",19453561,0.0949529134785168,NA
"2020/05/13","US","USNY",19453561,0.0949529134785168,NA
"2020/05/14","US","USNY",19453561,0.0949529134785168,NA
"2020/05/15","US","USNY",19453561,0.0949529134785168,NA
"2020/05/16","US","USNY",19453561,0.0949529134785168,NA
"2020/05/18","US","USNY",19453561,0.0949529134785168,NA
"2020/05/20","US","USNY",19453561,0.0949529134785168,NA
"2020/05/21","US","USNY",19453561,0.0949529134785168,NA
"2020/05/23","US","USNY",19453561,0.0949529134785168,NA
"2020/05/25","US","USNY",19453561,0.0949529134785168,NA
"2020/05/26","US","USNY",19453561,0.100707635507518,NA
"2020/05/29","US","USNY",19453561,0.100707635507518,NA
"2020/06/02","US","USNY",19453561,0.100707635507518,NA
"2020/06/03","US","USNY",19453561,0.100707635507518,NA
"2020/06/05","US","USNY",19453561,0.105503237198352,NA
"2020/06/06","US","USNY",19453561,0.097967291684184,NA
"2020/06/07","US","USNY",19453561,0.097967291684184,NA
"2020/06/08","US","USNY",19453561,0.097967291684184,NA
"2020/06/09","US","USNY",19453561,0.112097189523249,NA
"2020/06/10","US","USNY",19453561,0.107054755392445,NA
"2020/06/11","US","USNY",19453561,0.107054755392445,NA
"2020/06/12","US","USNY",19453561,0.107054755392445,NA
"2020/06/13","US","USNY",19453561,0.108606273586539,0
"2020/06/14","US","USNY",19453561,0.108606273586539,0
"2020/06/15","US","USNY",19453561,0.108606273586539,0
"2020/06/16","US","USNY",19453561,0.108606273586539,0
"2020/06/17","US","USNY",19453561,0.108606273586539,0
"2020/06/18","US","USNY",19453561,0.108606273586539,0
"2020/06/20","US","USNY",19453561,0.108606273586539,0
"2020/06/21","US","USNY",19453561,0.108606273586539,0
"2020/06/22","US","USNY",19453561,0.108606273586539,0
"2020/06/23","US","USNY",19453561,0.108606273586539,0
"2020/06/24","US","USNY",19453561,0.108606273586539,0
"2020/06/25","US","USNY",19453561,0.108606273586539,0
"2020/06/26","US","USNY",19453561,0.108606273586539,0
"2020/06/27","US","USNY",19453561,0.108606273586539,0
"2020/06/28","US","USNY",19453561,0.108606273586539,0
"2020/06/30","US","USNY",19453561,0.108606273586539,0
"2020/07/01","US","USNY",19453561,0.108606273586539,0
"2020/07/02","US","USNY",19453561,0.117811948204826,0
"2020/07/03","US","USNY",19453561,0.117811948204826,0
"2020/07/04","US","USNY",19453561,0.117811948204826,0
"2020/07/05","US","USNY",19453561,0.126227087362314,0
"2020/07/06","US","USNY",19453561,0.111155196333978,0
"2020/07/07","US","USNY",19453561,0.111155196333978,0
"2020/07/08","US","USNY",19453561,0.111155196333978,0
"2020/07/09","US","USNY",19453561,0.113618870828994,0
"2020/07/10","US","USNY",19453561,0.113618870828994,0
"2020/07/11","US","USNY",19453561,0.113618870828994,0
"2020/07/12","US","USNY",19453561,0.113618870828994,0
"2020/07/13","US","USNY",19453561,0.113618870828994,0
"2020/07/14","US","USNY",19453561,0.113618870828994,0
"2020/07/15","US","USNY",19453561,0.107387223576894,0.006593952324897
"2020/07/16","US","USNY",19453561,0.107387223576894,0.006593952324897
"2020/07/17","US","USNY",19453561,0.107387223576894,0.006593952324897
"2020/07/18","US","USNY",19453561,0.107387223576894,0.006593952324897
"2020/07/19","US","USNY",19453561,0.101445420383031,0.006593952324897
"2020/07/20","US","USNY",19453561,0.101445420383031,0.006593952324897
"2020/07/21","US","USNY",19453561,0.101445420383031,0.006593952324897
"2020/07/24","US","USNY",19453561,0.10989920541495,0.006593952324897
"2020/07/27","US","USNY",19453561,0.0983098346621007,0.006593952324897
"2020/07/28","US","USNY",19453561,0.0817650088287228,0.006593952324897
"2020/07/29","US","USNY",19453561,0.0817650088287228,0.006593952324897
"2020/07/30","US","USNY",19453561,0.085721380223661,0.004395968216598
"2020/07/31","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/01","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/02","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/03","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/04","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/05","US","USNY",19453561,0.0872430615294064,0.003767972757084
"2020/08/06","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/08","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/10","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/11","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/12","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/13","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/14","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/15","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/16","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/17","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/18","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/20","US","USNY",19453561,0.085721380223661,0.003767972757084
"2020/08/22","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/24","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/25","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/26","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/27","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/28","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/08/29","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/09/01","US","USNY",19453561,0.0935142329712665,0.003767972757084
"2020/09/04","US","USNY",19453561,0.0870401706886404,0.003767972757084
"2020/09/05","US","USNY",19453561,0.0870401706886404,0.003767972757084
"2020/09/07","US","USNY",19453561,0.0870401706886404,0.003767972757084
"2020/09/08","US","USNY",19453561,0.0870401706886404,0.003767972757084
"2020/09/10","US","USNY",19453561,0.0870401706886404,0.003767972757084
