"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USCA",39512223,0,NA
"2020/03/23","US","USCA",39512223,0.13187904649794,NA
"2020/03/24","US","USCA",39512223,0.13187904649794,NA
"2020/03/25","US","USCA",39512223,0.13187904649794,NA
"2020/03/26","US","USCA",39512223,0.13187904649794,NA
"2020/03/27","US","USCA",39512223,0.13187904649794,NA
"2020/03/29","US","USCA",39512223,0.0824244040612125,NA
"2020/03/30","US","USCA",39512223,0.0492348440258976,NA
"2020/03/31","US","USCA",39512223,0.0492348440258976,NA
"2020/04/01","US","USCA",39512223,0.0434425094346155,NA
"2020/04/02","US","USCA",39512223,0.0347681122585478,NA
"2020/04/03","US","USCA",39512223,0.037365729841083,NA
"2020/04/04","US","USCA",39512223,0.0344914429302305,NA
"2020/04/05","US","USCA",39512223,0.0325301648028252,NA
"2020/04/06","US","USCA",39512223,0.0105503237198352,NA
"2020/04/07","US","USCA",39512223,0.0123087110064744,NA
"2020/04/08","US","USCA",39512223,0.0114295173631548,NA
"2020/04/09","US","USCA",39512223,0.013187904649794,NA
"2020/04/10","US","USCA",39512223,0.0140670982931136,NA
"2020/04/11","US","USCA",39512223,0.0228590347263096,NA
"2020/04/12","US","USCA",39512223,0.0246174220129488,NA
"2020/04/13","US","USCA",39512223,0.0246174220129488,NA
"2020/04/14","US","USCA",39512223,0.0246174220129488,NA
"2020/04/15","US","USCA",39512223,0.0246174220129488,NA
"2020/04/16","US","USCA",39512223,0.0246174220129488,NA
"2020/04/17","US","USCA",39512223,0.0246174220129488,NA
"2020/04/18","US","USCA",39512223,0.0246174220129488,NA
"2020/04/19","US","USCA",39512223,0.0246174220129488,NA
"2020/04/20","US","USCA",39512223,0.0246174220129488,NA
"2020/04/21","US","USCA",39512223,0.0246174220129488,NA
"2020/04/22","US","USCA",39512223,0.0246174220129488,NA
"2020/04/23","US","USCA",39512223,0.0158254855797528,NA
"2020/04/24","US","USCA",39512223,0.0158254855797528,NA
"2020/04/25","US","USCA",39512223,0.0158254855797528,NA
"2020/04/26","US","USCA",39512223,0.0158254855797528,NA
"2020/04/27","US","USCA",39512223,0.0158254855797528,NA
"2020/04/28","US","USCA",39512223,0.0158254855797528,NA
"2020/04/29","US","USCA",39512223,0.0193422601530312,NA
"2020/05/01","US","USCA",39512223,0.0193422601530312,NA
"2020/05/03","US","USCA",39512223,0.0193422601530312,NA
"2020/05/05","US","USCA",39512223,0.0193422601530312,NA
"2020/05/06","US","USCA",39512223,0.0193422601530312,NA
"2020/05/07","US","USCA",39512223,0.0193422601530312,NA
"2020/05/08","US","USCA",39512223,0.0193422601530312,NA
"2020/05/09","US","USCA",39512223,0.0202214537963508,NA
"2020/05/10","US","USCA",39512223,0.0202214537963508,NA
"2020/05/12","US","USCA",39512223,0.0202214537963508,NA
"2020/05/13","US","USCA",39512223,0.0202214537963508,NA
"2020/05/14","US","USCA",39512223,0.0158254855797528,NA
"2020/05/15","US","USCA",39512223,0.0158254855797528,NA
"2020/05/16","US","USCA",39512223,0.0158254855797528,NA
"2020/05/18","US","USCA",39512223,0.0158254855797528,NA
"2020/05/20","US","USCA",39512223,0.0158254855797528,NA
"2020/05/21","US","USCA",39512223,0.0158254855797528,NA
"2020/05/23","US","USCA",39512223,0.0158254855797528,NA
"2020/05/25","US","USCA",39512223,0.0158254855797528,NA
"2020/05/26","US","USCA",39512223,0.0158254855797528,NA
"2020/05/29","US","USCA",39512223,0.0158254855797528,NA
"2020/06/02","US","USCA",39512223,0.017583872866392,NA
"2020/06/03","US","USCA",39512223,0.017583872866392,NA
"2020/06/05","US","USCA",39512223,0.0079127427898764,NA
"2020/06/06","US","USCA",39512223,0.0079127427898764,NA
"2020/06/07","US","USCA",39512223,0.0079127427898764,NA
"2020/06/08","US","USCA",39512223,0.0079127427898764,NA
"2020/06/09","US","USCA",39512223,0.013187904649794,NA
"2020/06/10","US","USCA",39512223,0.013187904649794,NA
"2020/06/11","US","USCA",39512223,0.013187904649794,NA
"2020/06/12","US","USCA",39512223,0.013187904649794,NA
"2020/06/13","US","USCA",39512223,0.013187904649794,NA
"2020/06/14","US","USCA",39512223,0.013187904649794,0
"2020/06/15","US","USCA",39512223,0.013187904649794,0
"2020/06/16","US","USCA",39512223,0.013187904649794,0
"2020/06/17","US","USCA",39512223,0.013187904649794,0
