"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT01",714200,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT02",152758,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT03",848185,0.00934579439252336,0.00833333333333333,0.00609756097560976,0.00555555555555556,214,4,0.00934579439252336,0.00833333333333333,0.00609756097560976,0.00555555555555556
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT04",136252,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT05",196264,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT06",430104,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT07",166706,0,0,0,0,50,1,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT08",451006,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT09",160939,0,0,0,0,20,1,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT10",470930,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT11",2250533,0.0285714285714286,0.0436666666666667,0.00606060606060606,0.0222222222222222,315,5,0.0285714285714286,0.0436666666666667,0.00606060606060606,0.0222222222222222
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT12",118506,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT13",1817117,0.0207792207792208,0.0267857142857143,0.00779220779220779,0.00583333333333333,385,4,0.0207792207792208,0.0267857142857143,0.00779220779220779,0.00583333333333333
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT14",453638,0,0,NA,NA,300,3,0,0,NA,NA
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT15",851258,0.0235294117647059,0.0285714285714286,0,0,170,2,0.0235294117647059,0.0285714285714286,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT16",244836,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT17",206661,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT18",377653,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT20",245766,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,158,2,0.0123108215745619,1504,0.00326202727532654,1204,0.0147505870325758,0.00508625612297589,"PT30",267785,0,0,0,0,50,1,0,0,0,0
