"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT01",714200,0.0253061224489796,0.0172916666666667,0,0,1225,16,0.0253061224489796,0.0172916666666667,0,0
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT02",152758,0,0,NA,NA,100,1,0,0,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT03",848185,0.00408371618172537,0.00916666666666667,0,0,1959,30,0.00408371618172537,0.00916666666666667,0,0
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT04",136252,0,0,NA,NA,20,1,0,0,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT05",196264,0.0115384615384615,0.005,NA,NA,260,4,0.0115384615384615,0.005,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT06",430104,0.0101694915254237,0.00833333333333333,0,0,590,10,0.0101694915254237,0.00833333333333333,0,0
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT07",166706,0,0,NA,NA,200,2,0,0,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT08",451006,0.000904159132007233,0.000526315789473684,NA,NA,1106,19,0.000904159132007233,0.000526315789473684,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT09",160939,0.024390243902439,0.0166666666666667,NA,NA,205,3,0.024390243902439,0.0166666666666667,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT10",470930,0.00697674418604651,0.00764705882352941,0,0,860,17,0.00697674418604651,0.00764705882352941,0,0
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT11",2250533,0.0102115244347192,0.00923856209150327,0.0087719298245614,0.0823809523809524,1371,30,0.0102115244347192,0.00923856209150327,0.0087719298245614,0.0823809523809524
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT12",118506,0,0,NA,NA,20,1,0,0,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT13",1817117,0.0305870744943266,0.0228888888888889,0,0,2027,30,0.0305870744943266,0.0228888888888889,0,0
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT14",453638,0.0153172866520788,0.0128282828282828,NA,NA,457,9,0.0153172866520788,0.0128282828282828,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT15",851258,0.00185701021355617,0.001125,NA,NA,1077,20,0.00185701021355617,0.001125,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT16",244836,0.0199430199430199,0.0571428571428571,NA,NA,351,7,0.0199430199430199,0.0571428571428571,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT17",206661,0.0103448275862069,0.006,NA,NA,290,5,0.0103448275862069,0.006,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT18",377653,0.0018018018018018,0.00166666666666667,NA,NA,555,10,0.0018018018018018,0.00166666666666667,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT20",245766,0.0327868852459016,0.025,NA,NA,305,4,0.0327868852459016,0.025,NA,NA
"PT",2020-07-19,10561097,0.0149501661129568,NA,2408,25,0.013127854695823,13408,0.00302270846378436,8032,0.0134053032221544,0.00232551670317203,"PT30",267785,0,0,NA,NA,430,7,0,0,NA,NA
