"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT01",714200,0,0,0,0,145,3,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT02",152758,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT03",848185,0.0072289156626506,0.0218181818181818,0,0,830,11,0.0072289156626506,0.0218181818181818,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT04",136252,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT05",196264,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT06",430104,0,0,0,0,20,1,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT07",166706,0,0,0,0,150,2,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT08",451006,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT09",160939,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT10",470930,0.0266666666666667,0.02,0,0,150,4,0.0266666666666667,0.02,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT11",2250533,0.0162721893491124,0.0163235294117647,0.0106157112526539,0.0804166666666667,676,18,0.0162721893491124,0.0163235294117647,0.0106157112526539,0.0804166666666667
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT12",118506,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT13",1817117,0.0314769975786925,0.0323809523809524,0.003003003003003,0.002,413,7,0.0314769975786925,0.0323809523809524,0.003003003003003,0.002
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT14",453638,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT15",851258,0.0228571428571429,0.019047619047619,0,0,175,3,0.0228571428571429,0.019047619047619,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT16",244836,0,0,NA,NA,28,1,0,0,NA,NA
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT17",206661,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT18",377653,0.0166666666666667,0.0166666666666667,NA,NA,60,1,0.0166666666666667,0.0166666666666667,NA,NA
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT20",245766,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-23,10561097,0.0714285714285714,0,308,4,0.0130914070827337,2697,0.00295291013594427,2609,0.0190707237611091,0.00264111845892307,"PT30",267785,0,0,0,0,50,1,0,0,0,0
