"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT01",714200,0.05,0.05,NA,NA,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA,NA,NA
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT03",848185,0.0549450549450549,0.0372222222222222,0.0303030303030303,0.0216666666666667,0,0,0.0378787878787879,0.0266666666666667,364,6,0.0549450549450549,0.0372222222222222,0.0303030303030303,0.0216666666666667,0,0,0.0378787878787879,0.0266666666666667
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT09",160939,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT11",2250533,0.035,0.0472222222222222,0,0,0,0,0.0133333333333333,0.0208333333333333,200,3,0.035,0.0472222222222222,0,0,0,0,0.0133333333333333,0.0208333333333333
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-12-03,10561097,0.0266666666666667,0.02,0,0.00666666666666667,150,1,0.0361690795032435,1015,0.00379627360823627,0,0.0143988963066536,1015,0.0349455928719246,0.00588259031103847,0,0.0134033302585866,"PT13",1817117,0.0301369863013699,0.0367857142857143,0.00547945205479452,0.00333333333333333,0,0,0.010958904109589,0.0104166666666667,365,4,0.0301369863013699,0.0367857142857143,0.00547945205479452,0.00333333333333333,0,0,0.010958904109589,0.0104166666666667
