"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT01",714200,0.0391324846770391,0.0344444444444444,NA,NA,2121,30,0.0391324846770391,0.0344444444444444,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT03",848185,0.00408371618172537,0.00916666666666667,0,0,1959,30,0.00408371618172537,0.00916666666666667,0,0
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT05",196264,0.00738007380073801,0.00272727272727273,NA,NA,542,11,0.00738007380073801,0.00272727272727273,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT06",430104,0.00666666666666667,0.00577777777777778,0,0,1800,30,0.00666666666666667,0.00577777777777778,0,0
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT07",166706,0.00422535211267606,0.00375,NA,NA,710,8,0.00422535211267606,0.00375,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT08",451006,0.000515463917525773,0.000333333333333333,NA,NA,1940,30,0.000515463917525773,0.000333333333333333,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT10",470930,0.00340909090909091,0.004,NA,NA,1760,30,0.00340909090909091,0.004,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT11",2250533,0.00889547813194959,0.00701633986928105,0.00469483568075117,0.085,1349,30,0.00889547813194959,0.00701633986928105,0.00469483568075117,0.085
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT13",1817117,0.029893924783028,0.0228888888888889,0,0,2074,30,0.029893924783028,0.0228888888888889,0,0
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT14",453638,0.0182731841023298,0.0161818181818182,NA,NA,2189,30,0.0182731841023298,0.0161818181818182,NA,NA
"PT",2020-07-02,10561097,0.0061898211829436,NA,2908,30,0.0137370212167947,22786,0.00197643157340703,7182,0.0128828428989603,0.00140681184937654,"PT15",851258,0.00503597122302158,0.00408333333333333,NA,NA,1390,30,0.00503597122302158,0.00408333333333333,NA,NA
