"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT01",714200,0,0,0,0,30,1,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT02",152758,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT03",848185,0,0,0,0,350,4,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT04",136252,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT05",196264,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT06",430104,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT07",166706,0,0,0,0,50,1,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT08",451006,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT09",160939,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT10",470930,0.04,0.04,0,0,100,2,0.04,0.04,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT11",2250533,0.0252631578947368,0.0295,0.0168350168350168,0.107222222222222,475,10,0.0252631578947368,0.0295,0.0168350168350168,0.107222222222222
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT12",118506,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT13",1817117,0.021021021021021,0.016,0.003003003003003,0.002,333,5,0.021021021021021,0.016,0.003003003003003,0.002
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT14",453638,0,0,NA,NA,300,3,0,0,NA,NA
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT15",851258,0.0235294117647059,0.0285714285714286,0,0,170,2,0.0235294117647059,0.0285714285714286,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT16",244836,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT17",206661,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT18",377653,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT20",245766,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-06,10561097,0.105769230769231,0,208,3,0.0126805032830368,1858,0.00428837443224541,1558,0.0220524564859063,0.00378328842890054,"PT30",267785,0,0,0,0,50,1,0,0,0,0
