"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT01",714200,0,0,0,0,145,3,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT02",152758,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT03",848185,0.00439802089059923,0.00982142857142857,0,0,1819,28,0.00439802089059923,0.00982142857142857,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT04",136252,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT05",196264,0.0157894736842105,0.01,NA,NA,190,2,0.0157894736842105,0.01,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT06",430104,0.0227272727272727,0.0166666666666667,0,0,220,3,0.0227272727272727,0.0166666666666667,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT07",166706,0,0,NA,NA,100,1,0,0,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT08",451006,0,0,NA,NA,310,8,0,0,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT09",160939,0.05,0.05,NA,NA,100,1,0.05,0.05,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT10",470930,0.008,0.008,0,0,500,10,0.008,0.008,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT11",2250533,0.0102115244347192,0.00923856209150327,0.0087719298245614,0.0823809523809524,1371,30,0.0102115244347192,0.00923856209150327,0.0087719298245614,0.0823809523809524
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT12",118506,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT13",1817117,0.0233208955223881,0.0231481481481481,0,0,1072,18,0.0233208955223881,0.0231481481481481,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT14",453638,0.0138888888888889,0.0227272727272727,NA,NA,72,2,0.0138888888888889,0.0227272727272727,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT15",851258,0,0,NA,NA,118,3,0,0,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT16",244836,0,0,NA,NA,78,2,0,0,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT17",206661,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT18",377653,0.00588235294117647,0.00416666666666667,NA,NA,170,4,0.00588235294117647,0.00416666666666667,NA,NA
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT20",245766,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0222222222222222,NA,1350,13,0.0096863901509484,6385,0.00267101684368252,5127,0.0118742858582813,0.00211429726070099,"PT30",267785,0,0,NA,NA,120,3,0,0,NA,NA
