"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0124236890939242,0,23.7150886347743,0.0124236890939242,0.0124236890939242,0.0124236890939242,"TN",11694721,1,0,1,0,1,0,1,1,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,0,651,0,2020-03-03
"2",0.0158242120266511,0,22.7434221518826,0.0158242120266511,0.0158242120266511,0.0158242120266511,"TN",11694721,1,0,2,0,2,0,2,2,1.71017333376316e-07,8.55086666881578e-08,1.71017333376316e-07,1.71017333376316e-07,0,651,0,2020-03-10
"3",0.0163806927031664,0,23.7287461451969,0.0163806927031664,0.0163806927031664,0.0163806927031664,"TN",11694721,3,0,5,0,5,0,5,5,4.27543333440789e-07,2.56526000064474e-07,4.27543333440789e-07,4.27543333440789e-07,0,651,0,2020-03-11
"4",0.0169567422957549,0,24.3545985778526,0.0169567422957549,0.0169567422957549,0.0169567422957549,"TN",11694721,2,0,7,0,7,0,7,7,5.98560666817105e-07,1.71017333376316e-07,5.98560666817105e-07,5.98560666817105e-07,0,651,0,2020-03-12
"5",0.0175530489184718,0,26.1097795101719,0.0175530489184718,0.0175530489184718,0.0175530489184718,"TN",11694721,6,0,13,0,13,0,13,13,1.11161266694605e-06,5.13052000128947e-07,1.11161266694605e-06,1.11161266694605e-06,0,651,0,2020-03-13
"6",0.0181703248793466,0,24.7519455055527,0.0181703248793466,0.0181703248793466,0.0181703248793466,"TN",11694721,3,0,16,0,16,0,16,16,1.36813866701053e-06,2.56526000064474e-07,1.36813866701053e-06,1.36813866701053e-06,0,651,0,2020-03-14
"7",0.0188093075308526,0,24.9983539771894,0.0188093075308526,0.0188093075308526,0.0188093075308526,"TN",11694721,0,0,16,0,16,0,16,16,1.36813866701053e-06,0,1.36813866701053e-06,1.36813866701053e-06,0,651,0,2020-03-15
"8",0.0194707601502588,0,24.47757144167,0.0194707601502588,0.0194707601502588,0.0194707601502588,"TN",11694721,2,0,17,0,18,0,18,18,1.53915600038684e-06,1.71017333376316e-07,1.53915600038684e-06,1.53915600038684e-06,0,651,0,2020-03-16
"9",0.0201554728509125,0,24.3369631003376,0.0201554728509125,0.0201554728509125,0.0201554728509125,"TN",11694721,2,0,18,0,20,0,20,20,1.71017333376316e-06,1.71017333376316e-07,1.71017333376316e-06,1.71017333376316e-06,0,651,0,2020-03-17
"10",0.0208642635255399,0,25.2982528139033,0.0208642635255399,0.0208642635255399,0.0208642635255399,"TN",11694721,4,0,19,0,24,0,24,24,2.05220800051579e-06,3.42034666752631e-07,2.05220800051579e-06,2.05220800051579e-06,0,651,0,2020-03-18
"11",0.0215979788226869,0,25.1420017647156,0.0215979788226869,0.0215979788226869,0.0215979788226869,"TN",11694721,5,0,22,0,29,0,29,29,2.47975133395658e-06,4.27543333440789e-07,2.47975133395658e-06,2.47975133395658e-06,0,651,0,2020-03-19
"12",0.0223574951684567,0,24.1723419656888,0.0223574951684567,0.0223574951684567,0.0223574951684567,"TN",11694721,10,0,26,0,39,0,39,39,3.33483800083816e-06,8.55086666881578e-07,3.33483800083816e-06,3.33483800083816e-06,0,651,0,2020-03-20
"13",0.0231437197805602,0,24.0788378415265,0.0231437197805602,0.0231437197805602,0.0231437197805602,"TN",11694721,15,1,38,1,54,1,53,54,4.61746800116052e-06,1.28263000032237e-06,4.53195933447237e-06,4.61746800116052e-06,1,651,0,2020-03-21
"14",0.0239575917827939,0,24.2071784165226,0.0239575917827939,0.0239575917827939,0.0239575917827939,"TN",11694721,6,0,44,1,60,1,58,60,5.13052000128947e-06,5.13052000128947e-07,4.95950266791316e-06,5.13052000128947e-06,0,651,0,2020-03-22
"15",0.0248000833158335,0,24.0344171492361,0.0248000833158335,0.0248000833158335,0.0248000833158335,"TN",11694721,15,2,57,3,75,3,70,75,6.41315000161184e-06,1.28263000032237e-06,5.98560666817105e-06,6.41315000161184e-06,2,651,0,2020-03-23
"16",0.0256722006976639,0,25.5829502324109,0.0256722006976639,0.0256722006976639,0.0256722006976639,"TN",11694721,14,0,69,3,89,3,82,89,7.61027133524605e-06,1.19712133363421e-06,7.01171066842894e-06,7.61027133524605e-06,0,651,0,2020-03-24
"17",0.0265749856247694,0,24.5174584830539,0.0265749856247694,0.0265749856247694,0.0265749856247694,"TN",11694721,25,0,90,3,114,3,101,114,9.74798800244999e-06,2.13771666720395e-06,8.63637533550394e-06,9.74798800244999e-06,0,651,0,2020-03-25
"18",0.027509516415514,0,24.4346839468125,0.027509516415514,0.027509516415514,0.027509516415514,"TN",11694721,59,2,144,5,173,5,157,173,1.47929993370513e-05,5.04501133460131e-06,1.34248606700408e-05,1.47929993370513e-05,2,651,0,2020-03-26
"19",0.0284769092971916,0,23.2727513073766,0.0284769092971916,0.0284769092971916,0.0284769092971916,"TN",11694721,0,0,134,5,173,5,157,172,1.47929993370513e-05,0,1.34248606700408e-05,1.47074906703631e-05,0,651,0,2020-03-27
"20",0.0294783197382788,0,24.6962980967182,0.0294783197382788,0.0294783197382788,0.0294783197382788,"TN",11694721,54,1,173,5,227,6,209,225,1.94104673382118e-05,4.61746800116052e-06,1.7871311337825e-05,1.92394500048355e-05,1,651,0,2020-03-28
"21",0.0305149438274738,0,25.0517375574454,0.0305149438274738,0.0305149438274738,0.0305149438274738,"TN",11694721,0,0,167,5,227,6,207,222,1.94104673382118e-05,0,1.77002940044487e-05,1.8982924004771e-05,0,651,0,2020-03-29
"22",0.0315880197061795,0,25.9539216570965,0.0315880197061795,0.0315880197061795,0.0315880197061795,"TN",11694721,51,2,203,5,278,8,254,271,2.37714093393079e-05,4.36094200109605e-06,2.17192013387921e-05,2.31728486724908e-05,2,651,0,2020-03-30
"23",0.0326988290314029,0,25.4355260728971,0.0326988290314029,0.0326988290314029,0.0326988290314029,"TN",11694721,34,0,223,5,312,8,283,299,2.66787040067052e-05,2.90729466739737e-06,2.41989526727487e-05,2.55670913397592e-05,0,651,0,2020-03-31
"24",0.0338486985195921,0,25.8573056979445,0.0338486985195921,0.0338486985195921,0.0338486985195921,"TN",11694721,50,1,248,6,362,9,323,346,3.09541373411131e-05,4.27543333440789e-06,2.7619299340275e-05,2.95859986741026e-05,1,651,0,2020-04-01
"25",0.0350390015251343,0,23.1397325064014,0.0350390015251343,0.0350390015251343,0.0350390015251343,"TN",11694721,32,1,221,5,394,10,340,378,3.36904146751342e-05,2.73627733402105e-06,2.90729466739737e-05,3.23222760081237e-05,1,651,0,2020-04-02
"26",0.036271159679121,0,26.8465799660413,0.036271159679121,0.036271159679121,0.036271159679121,"TN",11694721,61,3,282,8,455,13,395,437,3.89064433431118e-05,5.21602866797763e-06,3.37759233418223e-05,3.7367287342725e-05,3,651,0,2020-04-03
"27",0.0375466445856451,0,24.160688876349,0.0375466445856451,0.0375466445856451,0.0375466445856451,"TN",11694721,0,0,228,7,455,13,380,435,3.89064433431118e-05,0,3.24932933415e-05,3.71962700093487e-05,0,651,0,2020-04-04
"28",0.0388669795776477,0,24.3510952608789,0.0388669795776477,0.0388669795776477,0.0388669795776477,"TN",11694721,40,5,268,12,495,18,406,471,4.23267900106381e-05,3.42034666752631e-06,3.47165186753921e-05,4.02745820101223e-05,5,651,0,2020-04-05
"29",0.0402337415344017,0,24.6852029043755,0.0402337415344017,0.0402337415344017,0.0402337415344017,"TN",11694721,58,1,275,11,553,19,439,524,4.72862926785513e-05,4.95950266791316e-06,3.75383046761013e-05,4.48065413445947e-05,1,651,0,2020-04-06
"30",0.0416485627627905,0,22.6620468585638,0.0416485627627905,0.0416485627627905,0.0416485627627905,"TN",11694721,21,3,262,14,574,22,401,535,4.90819746790026e-05,1.79568200045131e-06,3.42889753419513e-05,4.57471366781644e-05,3,651,0,2020-04-07
"31",0.0431131329446175,0,24.7197004807933,0.0431131329446175,0.0431131329446175,0.0431131329446175,"TN",11694721,22,0,234,13,596,22,423,542,5.09631653461421e-05,1.88119066713947e-06,3.61701660090908e-05,4.63456973449816e-05,0,651,0,2020-04-08
"32",0.0446292011634631,0,23.3954190171084,0.0446292011634631,0.0446292011634631,0.0446292011634631,"TN",11694721,27,1,229,13,623,23,396,563,5.32718993467223e-05,2.30873400058026e-06,3.38614320085105e-05,4.81413793454329e-05,1,651,0,2020-04-09
"33",0.0461985779582511,0,23.9211208765844,0.0461985779582511,0.0461985779582511,0.0461985779582511,"TN",11694721,20,2,188,12,643,25,416,568,5.49820726804855e-05,1.71017333376316e-06,3.55716053422737e-05,4.85689226788737e-05,2,651,0,2020-04-10
"34",0.0478231375149308,0,26.2537799033982,0.0478231375149308,0.0478231375149308,0.0478231375149308,"TN",11694721,28,0,216,12,671,25,393,582,5.73763153477539e-05,2.39424266726842e-06,3.3604906008446e-05,4.97660440125079e-05,0,651,0,2020-04-11
"35",0.0495048198914034,0,24.8795752739385,0.0495048198914034,0.0495048198914034,0.0495048198914034,"TN",11694721,14,3,190,10,685,28,373,571,5.85734366813881e-05,1.19712133363421e-06,3.18947326746829e-05,4.88254486789381e-05,3,651,0,2020-04-12
"36",0.0512456333313341,0,23.516638432219,0.0512456333313341,0.0512456333313341,0.0512456333313341,"TN",11694721,22,3,154,12,707,31,345,534,6.04546273485276e-05,1.88119066713947e-06,2.95004900074145e-05,4.56616280114763e-05,3,651,0,2020-04-13
"37",0.0530476566591409,0,24.4244148937183,0.0530476566591409,0.0530476566591409,0.0530476566591409,"TN",11694721,19,3,152,12,726,34,332,553,6.20792920156026e-05,1.624664667075e-06,2.83888773404684e-05,4.72862926785513e-05,3,651,0,2020-04-14
"38",0.0549130417589974,0,24.1006510736254,0.0549130417589974,0.0549130417589974,0.0549130417589974,"TN",11694721,21,0,151,12,747,34,292,520,6.38749740160539e-05,1.79568200045131e-06,2.49685306729421e-05,4.44645066778421e-05,0,651,0,2020-04-15
"39",0.0568440161407952,0,24.8119875455139,0.0568440161407952,0.0568440161407952,0.0568440161407952,"TN",11694721,33,1,157,12,780,35,325,553,6.66967600167631e-05,2.82178600070921e-06,2.77903166736513e-05,4.72862926785513e-05,1,651,0,2020-04-16
"40",0.0588428855960999,0,24.6513066436439,0.0588428855960999,0.0588428855960999,0.0588428855960999,"TN",11694721,42,2,179,12,822,37,327,544,7.02881240176658e-05,3.59136400090263e-06,2.79613340070276e-05,4.65167146783579e-05,2,651,0,2020-04-17
"41",0.0609120369472563,0,27.1372550664826,0.0609120369472563,0.0609120369472563,0.0609120369472563,"TN",11694721,42,0,193,12,864,37,311,552,7.38794880185684e-05,3.59136400090263e-06,2.65931953400171e-05,4.72007840118631e-05,0,651,0,2020-04-18
"42",0.0630539410214208,0,24.6510591617466,0.0630539410214208,0.0630539410214208,0.0630539410214208,"TN",11694721,2,0,181,9,866,37,292,504,7.40505053519447e-05,1.71017333376316e-07,2.49685306729421e-05,4.30963680108316e-05,0,651,0,2020-04-19
"43",0.065271155219303,0,26.3241293653613,0.065271155219303,0.065271155219303,0.065271155219303,"TN",11694721,13,1,172,7,879,38,283,485,7.51621180188907e-05,1.11161266694605e-06,2.41989526727487e-05,4.14717033437566e-05,1,651,0,2020-04-20
