"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0187282832286386,0,4.38757467738281,0.0187282832286386,0.0187282832286386,0.0187282832286386,"PY",7044639,1,0,1,0,1,0,1,1,1.4195191549205e-07,1.4195191549205e-07,1.4195191549205e-07,1.4195191549205e-07,0,99,0,2020-03-08
"2",0.0209942366523962,0,4.54361011952282,0.0209942366523962,0.0209942366523962,0.0209942366523962,"PY",7044639,4,0,5,0,5,0,5,5,7.0975957746025e-07,5.678076619682e-07,7.0975957746025e-07,7.0975957746025e-07,0,99,0,2020-03-11
"3",0.0226551795561885,0,4.60921740695631,0.0226551795561885,0.0226551795561885,0.0226551795561885,"PY",7044639,1,0,6,0,6,0,6,6,8.517114929523e-07,1.4195191549205e-07,8.517114929523e-07,8.517114929523e-07,0,99,0,2020-03-13
"4",0.0235342848258301,0,4.1549454828089,0.0235342848258301,0.0235342848258301,0.0235342848258301,"PY",7044639,1,0,7,0,7,0,7,7,9.9366340844435e-07,1.4195191549205e-07,9.9366340844435e-07,9.9366340844435e-07,0,99,0,2020-03-14
"5",0.0253961301284912,0,4.51837960367418,0.0253961301284912,0.0253961301284912,0.0253961301284912,"PY",7044639,1,0,8,0,8,0,8,8,1.1356153239364e-06,1.4195191549205e-07,1.1356153239364e-06,1.1356153239364e-06,0,99,0,2020-03-16
"6",0.0263815661306657,0,4.71696637958465,0.0263815661306657,0.0263815661306657,0.0263815661306657,"PY",7044639,1,0,9,0,9,0,9,9,1.27756723942845e-06,1.4195191549205e-07,1.27756723942845e-06,1.27756723942845e-06,0,99,0,2020-03-17
"7",0.0274052290290054,0,4.74095149848526,0.0274052290290054,0.0274052290290054,0.0274052290290054,"PY",7044639,2,0,11,0,11,0,11,11,1.56147107041255e-06,2.839038309841e-07,1.56147107041255e-06,1.56147107041255e-06,0,99,0,2020-03-18
"8",0.0284686008783682,0,4.42501551805319,0.0284686008783682,0.0284686008783682,0.0284686008783682,"PY",7044639,0,0,10,0,11,0,11,11,1.56147107041255e-06,0,1.56147107041255e-06,1.56147107041255e-06,0,99,0,2020-03-19
"9",0.0295732211265467,0,4.51644996788998,0.0295732211265467,0.0295732211265467,0.0295732211265467,"PY",7044639,2,0,8,0,13,0,13,13,1.84537490139665e-06,2.839038309841e-07,1.84537490139665e-06,1.84537490139665e-06,0,99,0,2020-03-20
"10",0.0307206888315817,0,4.48508261848865,0.0307206888315817,0.0307206888315817,0.0307206888315817,"PY",7044639,5,1,12,1,18,1,18,18,2.5551344788569e-06,7.0975957746025e-07,2.5551344788569e-06,2.5551344788569e-06,1,99,0,2020-03-21
"11",0.0319126649643243,0,4.55931571418327,0.0319126649643243,0.0319126649643243,0.0319126649643243,"PY",7044639,4,0,15,1,22,1,22,22,3.1229421408251e-06,5.678076619682e-07,3.1229421408251e-06,3.1229421408251e-06,0,99,0,2020-03-22
"12",0.0331508748097336,0,4.51228435991457,0.0331508748097336,0.0331508748097336,0.0331508748097336,"PY",7044639,0,0,14,1,22,1,22,22,3.1229421408251e-06,0,3.1229421408251e-06,3.1229421408251e-06,0,99,0,2020-03-23
"13",0.0344371104198561,0,4.26565771508295,0.0344371104198561,0.0344371104198561,0.0344371104198561,"PY",7044639,5,0,18,1,27,1,26,27,3.83270171828535e-06,7.0975957746025e-07,3.6907498027933e-06,3.83270171828535e-06,0,99,0,2020-03-24
