"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0499909033184017,0,1.53083428660766,0.0499909033184017,0.0499909033184017,0.0499909033184017,"UZ",32981715,6,0,6,0,6,0,6,6,1.81918981472007e-07,1.81918981472007e-07,1.81918981472007e-07,1.81918981472007e-07,0,36,0,2020-03-16
"2",0.0517646118218837,0,1.66972435796034,0.0517646118218837,0.0517646118218837,0.0517646118218837,"UZ",32981715,2,0,8,0,8,0,8,8,2.42558641962675e-07,6.06396604906688e-08,2.42558641962675e-07,2.42558641962675e-07,0,36,0,2020-03-17
"3",0.0536011587804659,0,1.58116083304612,0.0536011587804659,0.0536011587804659,0.0536011587804659,"UZ",32981715,8,0,16,0,16,0,16,16,4.85117283925351e-07,2.42558641962675e-07,4.85117283925351e-07,4.85117283925351e-07,0,36,0,2020-03-18
"4",0.0555027636419421,0,1.58167294379384,0.0555027636419421,0.0555027636419421,0.0555027636419421,"UZ",32981715,7,0,23,0,23,0,23,23,6.97356095642692e-07,2.12238811717341e-07,6.97356095642692e-07,6.97356095642692e-07,0,36,0,2020-03-19
"5",0.0574717237555522,0,1.57954560912141,0.0574717237555522,0.0574717237555522,0.0574717237555522,"UZ",32981715,0,0,23,0,23,0,23,23,6.97356095642692e-07,0,6.97356095642692e-07,6.97356095642692e-07,0,36,0,2020-03-20
"6",0.0595104170709372,0,1.60062725813935,0.0595104170709372,0.0595104170709372,0.0595104170709372,"UZ",32981715,10,0,33,0,33,0,33,33,1.00055439809604e-06,3.03198302453344e-07,1.00055439809604e-06,1.00055439809604e-06,0,36,0,2020-03-21
"7",0.0616213049280404,0,1.63792397005228,0.0616213049280404,0.0616213049280404,0.0616213049280404,"UZ",32981715,0,0,33,0,33,0,33,33,1.00055439809604e-06,0,1.00055439809604e-06,1.00055439809604e-06,0,36,0,2020-03-22
"8",0.0638069349408348,0,1.73486241317655,0.0638069349408348,0.0638069349408348,0.0638069349408348,"UZ",32981715,13,0,40,0,46,0,46,46,1.39471219128538e-06,3.94157793189348e-07,1.39471219128538e-06,1.39471219128538e-06,0,36,0,2020-03-23
"9",0.0660699439778301,0,1.53710793256471,0.0660699439778301,0.0660699439778301,0.0660699439778301,"UZ",32981715,3,0,41,0,49,0,49,49,1.48567168202139e-06,9.09594907360033e-08,1.48567168202139e-06,1.48567168202139e-06,0,36,0,2020-03-24
"10",0.068413061242393,0,1.53519551896099,0.068413061242393,0.068413061242393,0.068413061242393,"UZ",32981715,6,0,39,0,55,0,55,55,1.66759066349339e-06,1.81918981472007e-07,1.66759066349339e-06,1.66759066349339e-06,0,36,0,2020-03-25
"11",0.0708391114559926,0,1.59965417602403,0.0708391114559926,0.0708391114559926,0.0708391114559926,"UZ",32981715,10,0,42,0,65,0,65,65,1.97078896594674e-06,3.03198302453344e-07,1.97078896594674e-06,1.97078896594674e-06,0,36,0,2020-03-26
"12",0.0733510181415366,0,1.64115116287884,0.0733510181415366,0.0733510181415366,0.0733510181415366,"UZ",32981715,18,0,60,0,83,0,83,83,2.51654591036276e-06,5.4575694441602e-07,2.51654591036276e-06,2.51654591036276e-06,0,36,0,2020-03-27
"13",0.0759518070397797,0,1.57696041533507,0.0759518070397797,0.0759518070397797,0.0759518070397797,"UZ",32981715,21,0,71,0,104,0,98,104,3.15326234551478e-06,6.36716435152023e-07,2.97134336404277e-06,3.15326234551478e-06,0,36,0,2020-03-28
"14",0.0786446096035694,0,1.73549111582475,0.0786446096035694,0.0786446096035694,0.0786446096035694,"UZ",32981715,29,1,100,1,133,1,125,133,4.03253742262948e-06,8.79275077114698e-07,3.7899787806668e-06,4.03253742262948e-06,1,36,0,2020-03-29
"15",0.0814326666311434,0,1.74664457575307,0.0814326666311434,0.0814326666311434,0.0814326666311434,"UZ",32981715,12,0,99,1,145,1,129,145,4.39637538557349e-06,3.63837962944013e-07,3.91125810164814e-06,4.39637538557349e-06,0,36,0,2020-03-30
"16",0.0843193320135014,0,1.69086626600147,0.0843193320135014,0.0843193320135014,0.0843193320135014,"UZ",32981715,4,1,100,2,149,2,126,149,4.51765470655483e-06,1.21279320981338e-07,3.82029861091214e-06,4.51765470655483e-06,1,36,0,2020-03-31
"17",0.0873080766050706,0,1.60358452772061,0.0873080766050706,0.0873080766050706,0.0873080766050706,"UZ",32981715,24,0,118,2,173,2,150,173,5.24533063244285e-06,7.27675925888026e-07,4.54797453680016e-06,5.24533063244285e-06,0,36,0,2020-04-01
"18",0.0904024922213466,0,1.58737645046775,0.0904024922213466,0.0904024922213466,0.0904024922213466,"UZ",32981715,14,0,122,2,187,2,154,187,5.66980825587754e-06,4.24477623434682e-07,4.6692538577815e-06,5.66980825587754e-06,0,36,0,2020-04-02
"19",0.0936062957672717,0,1.79355995942245,0.0936062957672717,0.0936062957672717,0.0936062957672717,"UZ",32981715,3,0,107,2,190,2,157,184,5.76076774661354e-06,9.09594907360033e-08,4.7602133485175e-06,5.57884876514153e-06,0,36,0,2020-04-03
"20",0.0969233335001931,0,1.64273648760892,0.0969233335001931,0.0969233335001931,0.0969233335001931,"UZ",32981715,37,0,123,2,227,2,181,219,6.88260146569091e-06,1.12183371907737e-06,5.48788927440553e-06,6.64004282372824e-06,0,36,0,2020-04-04
"21",0.100357585437094,0,1.5855788499674,0.100357585437094,0.100357585437094,0.100357585437094,"UZ",32981715,39,0,133,1,266,2,217,250,8.06507484525896e-06,1.18247337956804e-06,6.57940316323757e-06,7.57995756133361e-06,0,36,0,2020-04-05
"22",0.103913169881661,0,1.62512714272095,0.103913169881661,0.103913169881661,0.103913169881661,"UZ",32981715,76,0,197,1,342,2,287,319,1.03693819439044e-05,2.30430709864542e-06,8.70179128041098e-06,9.67202584826168e-06,0,36,0,2020-04-06
"23",0.107594348131352,0,1.61750672710665,0.107594348131352,0.107594348131352,0.107594348131352,"UZ",32981715,55,0,248,0,397,2,332,374,1.20369726073978e-05,1.66759066349339e-06,1.0066183641451e-05,1.13396165117551e-05,0,36,0,2020-04-07
"24",0.111405529313312,0,1.65643517147106,0.111405529313312,0.111405529313312,0.111405529313312,"UZ",32981715,107,0,331,0,504,2,421,471,1.52811944436485e-05,3.24422183625078e-06,1.27646485332858e-05,1.42806400455525e-05,0,36,0,2020-04-08
"25",0.115351275380643,0,1.57615640484145,0.115351275380643,0.115351275380643,0.115351275380643,"UZ",32981715,51,1,368,1,555,3,451,522,1.68275057861606e-05,1.54631134251206e-06,1.36742434406458e-05,1.58269513880646e-05,1,36,0,2020-04-09
"26",0.119436306267949,0,1.63624047378097,0.119436306267949,0.119436306267949,0.119436306267949,"UZ",32981715,27,0,392,1,582,3,449,536,1.76461412027846e-05,8.18635416624029e-07,1.36136037801552e-05,1.62514290114992e-05,0,36,0,2020-04-10
