"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.71760110623075,0,13.6971315528452,1.71760110623075,1.71760110623075,1.71760110623075,"HN",9746115,2,0,2,0,2,0,2,2,2.05209973409918e-07,2.05209973409918e-07,2.05209973409918e-07,2.05209973409918e-07,0,192,0,2020-03-12
"2",1.7899219443565,0,13.324101237799,1.7899219443565,1.7899219443565,1.7899219443565,"HN",9746115,1,0,3,0,3,0,3,3,3.07814960114877e-07,1.02604986704959e-07,3.07814960114877e-07,3.07814960114877e-07,0,192,0,2020-03-14
"3",1.86525805369351,0,13.8430541172151,1.86525805369351,1.86525805369351,1.86525805369351,"HN",9746115,3,0,6,0,6,0,6,6,6.15629920229753e-07,3.07814960114877e-07,6.15629920229753e-07,6.15629920229753e-07,0,192,0,2020-03-16
"4",1.9040951340177,0,13.9459539371304,1.9040951340177,1.9040951340177,1.9040951340177,"HN",9746115,2,0,8,0,8,0,8,8,8.20839893639671e-07,2.05209973409918e-07,8.20839893639671e-07,8.20839893639671e-07,0,192,0,2020-03-17
"5",1.94373258584011,0,13.6287069377728,1.94373258584011,1.94373258584011,1.94373258584011,"HN",9746115,1,0,9,0,9,0,9,9,9.2344488034463e-07,1.02604986704959e-07,9.2344488034463e-07,9.2344488034463e-07,0,192,0,2020-03-18
"6",1.98418655592075,0,14.2735310441604,1.98418655592075,1.98418655592075,1.98418655592075,"HN",9746115,3,0,12,0,12,0,12,12,1.23125984045951e-06,3.07814960114877e-07,1.23125984045951e-06,1.23125984045951e-06,0,192,0,2020-03-19
"7",2.02547350215068,0,13.0844833425534,2.02547350215068,2.02547350215068,2.02547350215068,"HN",9746115,12,0,24,0,24,0,24,24,2.46251968091901e-06,1.23125984045951e-06,2.46251968091901e-06,2.46251968091901e-06,0,192,0,2020-03-20
"8",2.0676101989294,0,14.8594923344147,2.0676101989294,2.0676101989294,2.0676101989294,"HN",9746115,0,0,22,0,24,0,24,24,2.46251968091901e-06,0,2.46251968091901e-06,2.46251968091901e-06,0,192,0,2020-03-21
"9",2.11061374260856,0,14.2535145898894,2.11061374260856,2.11061374260856,2.11061374260856,"HN",9746115,2,0,23,0,26,0,26,26,2.66772965432893e-06,2.05209973409918e-07,2.66772965432893e-06,2.66772965432893e-06,0,192,0,2020-03-22
"10",2.15450155700144,0,14.3793589794282,2.15450155700144,2.15450155700144,2.15450155700144,"HN",9746115,1,0,21,0,27,0,27,27,2.77033464103389e-06,1.02604986704959e-07,2.77033464103389e-06,2.77033464103389e-06,0,192,0,2020-03-23
"11",2.19929139895775,0,14.3378984287581,2.19929139895775,2.19929139895775,2.19929139895775,"HN",9746115,3,0,22,0,30,0,30,30,3.07814960114877e-06,3.07814960114877e-07,3.07814960114877e-06,3.07814960114877e-06,0,192,0,2020-03-24
"12",2.24500136402203,0,14.6669897609301,2.24500136402203,2.24500136402203,2.24500136402203,"HN",9746115,6,0,27,0,36,0,36,36,3.69377952137852e-06,6.15629920229753e-07,3.69377952137852e-06,3.69377952137852e-06,0,192,0,2020-03-25
"13",2.29164989208126,0,14.6615937340992,2.29164989208126,2.29164989208126,2.29164989208126,"HN",9746115,16,0,40,0,52,0,50,52,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,5.33545930865786e-06,0,192,0,2020-03-26
"14",2.33925577318687,0,15.2235745888354,2.33925577318687,2.33925577318687,2.33925577318687,"HN",9746115,15,1,43,1,67,1,64,67,6.87453410923224e-06,1.53907480057438e-06,6.56671914911737e-06,6.87453410923224e-06,1,192,0,2020-03-27
"15",2.38783815336587,0,14.4723908375811,2.38783815336587,2.38783815336587,2.38783815336587,"HN",9746115,28,0,71,1,95,1,89,95,9.74747373697109e-06,2.87293962773885e-06,9.13184381674134e-06,9.74747373697109e-06,0,192,0,2020-03-28
"16",2.43741654051155,0,14.7633749339572,2.43741654051155,2.43741654051155,2.43741654051155,"HN",9746115,15,1,84,2,110,2,102,110,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.12865485375455e-05,1,192,0,2020-03-29
"17",2.4880108103347,0,14.9952167694448,2.4880108103347,2.4880108103347,2.4880108103347,"HN",9746115,29,1,112,3,139,3,130,139,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,1.42620931519893e-05,1,192,0,2020-03-30
"18",2.53964121237402,0,15.3773931149347,2.53964121237402,2.53964121237402,2.53964121237402,"HN",9746115,2,4,111,7,141,7,129,141,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,1.44673031253992e-05,4,192,0,2020-03-31
"19",2.5923283760646,0,14.261116734928,2.5923283760646,2.5923283760646,2.5923283760646,"HN",9746115,31,3,136,10,172,10,148,170,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,1.7442847739843e-05,3,192,0,2020-04-01
