"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.00517629471987827,0,0.162707793626098,0.00517629471987827,0.00517629471987827,0.00517629471987827,"LC",182795,2,0,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-15
"2",0.00520884798162099,0,0.158607793792908,0.00520884798162099,0.00520884798162099,0.00520884798162099,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-16
"3",0.0052416057889586,0,0.178248440642575,0.0052416057889586,0.0052416057889586,0.0052416057889586,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-17
"4",0.00527456942487709,0,0.164218648711899,0.00527456942487709,0.00527456942487709,0.00527456942487709,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-18
"5",0.00530774018038131,0,0.163683312031327,0.00530774018038131,0.00530774018038131,0.00530774018038131,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-19
"6",0.00534111935454476,0,0.169415991208475,0.00534111935454476,0.00534111935454476,0.00534111935454476,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-20
"7",0.00537470825455961,0,0.170465607013443,0.00537470825455961,0.00537470825455961,0.00537470825455961,"LC",182795,0,0,2,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-21
"8",0.0054085081957871,0,0.172061745226946,0.0054085081957871,0.0054085081957871,0.0054085081957871,"LC",182795,0,0,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-22
"9",0.00544252050180822,0,0.16849735436839,0.00544252050180822,0.00544252050180822,0.00544252050180822,"LC",182795,0,0,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-23
"10",0.00547674650447467,0,0.159900066311735,0.00547674650447467,0.00547674650447467,0.00547674650447467,"LC",182795,0,0,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-24
"11",0.00551118754396019,0,0.172767254423516,0.00551118754396019,0.00551118754396019,0.00551118754396019,"LC",182795,0,0,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05,0,6,0,2020-03-25
"12",0.00554584543389637,0,0.167309430023572,0.00554584543389637,0.00554584543389637,0.00554584543389637,"LC",182795,1,0,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05,0,6,0,2020-03-26
"13",0.0055807210720159,0,0.165718779780302,0.0055807210720159,0.0055807210720159,0.0055807210720159,"LC",182795,0,0,1,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05,0,6,0,2020-03-27
"14",0.0056158158238245,0,0.175778971042131,0.0056158158238245,0.0056158158238245,0.0056158158238245,"LC",182795,0,0,1,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05,0,6,0,2020-03-28
"15",0.00565113106335874,0,0.166202491582993,0.00565113106335874,0.00565113106335874,0.00565113106335874,"LC",182795,1,0,2,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05,0,6,0,2020-03-29
"16",0.00568666817323886,0,0.162197298994093,0.00568666817323886,0.00568666817323886,0.00568666817323886,"LC",182795,5,0,7,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05,0,6,0,2020-03-30
"17",0.00572242854472207,0,0.179946245730158,0.00572242854472207,0.00572242854472207,0.00572242854472207,"LC",182795,0,0,7,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05,0,6,0,2020-03-31
"18",0.00575841357775604,0,0.164079374114004,0.00575841357775604,0.00575841357775604,0.00575841357775604,"LC",182795,4,0,11,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05,0,6,0,2020-04-01
"19",0.00579462468103274,0,0.161378641247488,0.00579462468103274,0.00579462468103274,0.00579462468103274,"LC",182795,0,0,10,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05,0,6,0,2020-04-02
"20",0.00583106327204269,0,0.169373260342621,0.00583106327204269,0.00583106327204269,0.00583106327204269,"LC",182795,0,0,10,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05,0,6,0,2020-04-03
"21",0.00586773077755302,0,0.174385818282121,0.00586773077755302,0.00586773077755302,0.00586773077755302,"LC",182795,0,0,10,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05,0,6,0,2020-04-04
"22",0.00590462863239687,0,0.167734804841824,0.00590462863239687,0.00590462863239687,0.00590462863239687,"LC",182795,1,0,10,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05,0,6,0,2020-04-05
"23",0.00594175828078881,0,0.17933749363157,0.00594175828078881,0.00594175828078881,0.00594175828078881,"LC",182795,0,0,5,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05,0,6,0,2020-04-06
"24",0.00597912117596199,0,0.166656792926086,0.00597912117596199,0.00597912117596199,0.00597912117596199,"LC",182795,0,0,5,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05,0,6,0,2020-04-07
"25",0.00601671878022402,0,0.179397761583586,0.00601671878022402,0.00601671878022402,0.00601671878022402,"LC",182795,0,0,1,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05,0,6,0,2020-04-08
"26",0.00605455256501317,0,0.172246447797362,0.00605455256501317,0.00605455256501317,0.00605455256501317,"LC",182795,0,0,1,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05,0,6,0,2020-04-09
"27",0.00609262401095495,0,0.17271992111241,0.00609262401095495,0.00609262401095495,0.00609262401095495,"LC",182795,0,0,1,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05,0,6,0,2020-04-10
"28",0.00613093460791892,0,0.178535014496518,0.00613093460791892,0.00613093460791892,0.00613093460791892,"LC",182795,1,0,2,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05,0,6,0,2020-04-11
"29",0.006169485855076,0,0.17105793062316,0.006169485855076,0.006169485855076,0.006169485855076,"LC",182795,0,0,1,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05,0,6,0,2020-04-12
"30",0.006208279260956,0,0.169185623218215,0.006208279260956,0.006208279260956,0.006208279260956,"LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05,0,6,0,2020-04-13
"31",0.00624731634298029,0,0.162524890359632,0.00624731634298029,0.00624731634298029,0.00624731634298029,"LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05,0,6,0,2020-04-14
"32",0.00628659862908938,0,0.164593158156571,0.00628659862908938,0.00628659862908938,0.00628659862908938,"LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05,0,6,0,2020-04-15
