"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",4.7509816447171,0,142.001241706257,4.7509816447171,4.7509816447171,4.7509816447171,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2019-12-31
"2",4.87515613647102,0,143.815439866013,4.87515613647102,4.87515613647102,4.87515613647102,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-01
"3",5.00257342279216,0,151.357039862797,5.00257342279216,5.00257342279216,5.00257342279216,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-02
"4",5.13331804548934,0,150.891484868436,5.13331804548934,5.13331804548934,5.13331804548934,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-03
"5",5.2674767428505,0,140.390082290387,5.2674767428505,5.2674767428505,5.2674767428505,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-04
"6",5.40513850630768,0,150.072775003481,5.40513850630768,5.40513850630768,5.40513850630768,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-05
"7",5.54639463854272,0,159.027584517995,5.54639463854272,5.54639463854272,5.54639463854272,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-06
"8",5.69133881306877,0,150.949072921049,5.69133881306877,5.69133881306877,5.69133881306877,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-07
"9",5.84006713532442,0,153.861412129441,5.84006713532442,5.84006713532442,5.84006713532442,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-08
"10",5.99267820531702,0,148.298106133724,5.99267820531702,5.99267820531702,5.99267820531702,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-09
"11",6.14927318185363,0,155.174397204002,6.14927318185363,6.14927318185363,6.14927318185363,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-10
"12",6.30995584839813,0,155.336658783542,6.30995584839813,6.30995584839813,6.30995584839813,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-11
"13",6.47483268059434,0,161.517779189246,6.47483268059434,6.47483268059434,6.47483268059434,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-12
"14",6.64401291549576,0,162.308248691259,6.64401291549576,6.64401291549576,6.64401291549576,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-13
"15",6.81760862363706,0,154.710018551626,6.81760862363706,6.81760862363706,6.81760862363706,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-14
"16",6.99573477857817,0,154.600905048905,6.99573477857817,6.99573477857817,6.99573477857817,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-15
"17",7.17850933467569,0,142.45180940011,7.17850933467569,7.17850933467569,7.17850933467569,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-16
"18",7.36605330252449,0,152.043727910971,7.36605330252449,7.36605330252449,7.36605330252449,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-17
"19",7.55849082736132,0,153.474183147891,7.55849082736132,7.55849082736132,7.55849082736132,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-18
"20",7.75594926943841,0,165.796138571931,7.75594926943841,7.75594926943841,7.75594926943841,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-19
"21",7.95855928641385,0,157.884896629281,7.95855928641385,7.95855928641385,7.95855928641385,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-20
"22",8.16645491780732,0,143.948753063093,8.16645491780732,8.16645491780732,8.16645491780732,"IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,2020-01-21
