"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.460167876536836,0,4.31424535526041,0.460167876536836,0.460167876536836,0.460167876536836,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2019-12-31
"2",0.466228175314776,0,4.49939955108444,0.466228175314776,0.466228175314776,0.466228175314776,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-01
"3",0.472367971366614,0,4.45703508250068,0.472367971366614,0.472367971366614,0.472367971366614,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-02
"4",0.478588299154275,0,4.54835728021838,0.478588299154275,0.478588299154275,0.478588299154275,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-03
"5",0.484890206379049,0,4.3886251282564,0.484890206379049,0.484890206379049,0.484890206379049,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-04
"6",0.491274754145148,0,4.46102871165094,0.491274754145148,0.491274754145148,0.491274754145148,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-05
"7",0.497743017125123,0,4.88052272844326,0.497743017125123,0.497743017125123,0.497743017125123,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-06
"8",0.504296083727166,0,4.46955991936692,0.504296083727166,0.504296083727166,0.504296083727166,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-07
"9",0.510935056264296,0,4.59061227733964,0.510935056264296,0.510935056264296,0.510935056264296,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-08
"10",0.51766105112548,0,4.84407726088407,0.51766105112548,0.51766105112548,0.51766105112548,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-09
"11",0.524475198948668,0,4.42168259661308,0.524475198948668,0.524475198948668,0.524475198948668,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-10
"12",0.531378644795778,0,4.92262540773825,0.531378644795778,0.531378644795778,0.531378644795778,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-11
"13",0.538372548329652,0,4.42018277146748,0.538372548329652,0.538372548329652,0.538372548329652,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-12
"14",0.545458084002741,0,4.7579265926102,0.545458084002741,0.545458084002741,0.545458084002741,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-13
"15",0.552636441209041,0,4.61096212180577,0.552636441209041,0.552636441209041,0.552636441209041,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-14
"16",0.55990882449579,0,4.32780069498938,0.55990882449579,0.55990882449579,0.55990882449579,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-15
"17",0.567276453738946,0,4.75845835300893,0.567276453738946,0.567276453738946,0.567276453738946,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-16
"18",0.574740564330224,0,4.71941763992072,0.574740564330224,0.574740564330224,0.574740564330224,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-17
"19",0.582302407366189,0,4.71179148969097,0.582302407366189,0.582302407366189,0.582302407366189,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-18
"20",0.589963249839445,0,4.76886361406396,0.589963249839445,0.589963249839445,0.589963249839445,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-19
"21",0.597724374831911,0,4.99631597533068,0.597724374831911,0.597724374831911,0.597724374831911,"MK",2077132,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2020-01-20
