"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0638302788515557,0,0.65408333840665,0.0638302788515557,0.0638302788515557,0.0638302788515557,"AW",106310,2,0,2,0,2,0,2,2,1.88129056532781e-05,1.88129056532781e-05,1.88129056532781e-05,1.88129056532781e-05,0,9,0,2020-03-13
"2",0.0658366488660994,0,0.666157054267679,0.0658366488660994,0.0658366488660994,0.0658366488660994,"AW",106310,2,0,4,0,4,0,4,4,3.76258113065563e-05,1.88129056532781e-05,3.76258113065563e-05,3.76258113065563e-05,0,9,0,2020-03-20
"3",0.0670111242276801,0,0.619726122502093,0.0670111242276801,0.0670111242276801,0.0670111242276801,"AW",106310,8,0,12,0,12,0,12,12,0.000112877433919669,7.52516226131126e-05,0.000112877433919669,0.000112877433919669,0,9,0,2020-03-24
"4",0.0673079777351859,0,0.652600394696473,0.0673079777351859,0.0673079777351859,0.0673079777351859,"AW",106310,5,0,17,0,17,0,17,17,0.000159909698052864,4.70322641331954e-05,0.000159909698052864,0.000159909698052864,0,9,0,2020-03-25
"5",0.0676061363257806,0,0.653571140082628,0.0676061363257806,0.0676061363257806,0.0676061363257806,"AW",106310,2,0,19,0,19,0,19,19,0.000178722603706142,1.88129056532781e-05,0.000178722603706142,0.000178722603706142,0,9,0,2020-03-26
"6",0.0679056056487509,0,0.622344154208968,0.0679056056487509,0.0679056056487509,0.0679056056487509,"AW",106310,9,0,28,0,28,0,28,28,0.000263380679145894,8.46580754397517e-05,0.000263380679145894,0.000263380679145894,0,9,0,2020-03-27
"7",0.0682063913770533,0,0.58602512521411,0.0682063913770533,0.0682063913770533,0.0682063913770533,"AW",106310,0,0,28,0,28,0,28,28,0.000263380679145894,0,0.000263380679145894,0.000263380679145894,0,9,0,2020-03-28
"8",0.0685084992074056,0,0.625082868610075,0.0685084992074056,0.0685084992074056,0.0685084992074056,"AW",106310,0,0,26,0,28,0,28,28,0.000263380679145894,0,0.000263380679145894,0.000263380679145894,0,9,0,2020-03-29
"9",0.0688119348603796,0,0.610720045439378,0.0688119348603796,0.0688119348603796,0.0688119348603796,"AW",106310,22,0,46,0,50,0,50,50,0.000470322641331954,0.00020694196218606,0.000470322641331954,0.000470322641331954,0,9,0,2020-03-30
"10",0.0694228126363079,0,0.630543726902323,0.0694228126363079,0.0694228126363079,0.0694228126363079,"AW",106310,5,0,43,0,55,0,55,55,0.000517354905465149,4.70322641331954e-05,0.000517354905465149,0.000517354905465149,0,9,0,2020-04-01
"11",0.0699309169555774,0,0.637156267023005,0.0699309169555774,0.0699309169555774,0.0699309169555774,"AW",106310,0,0,38,0,55,0,55,55,0.000517354905465149,0,0.000517354905465149,0.000517354905465149,0,9,0,2020-04-02
"12",0.0704427107479928,0,0.634784347114571,0.0704427107479928,0.0704427107479928,0.0704427107479928,"AW",106310,5,0,41,0,60,0,60,60,0.000564387169598344,4.70322641331954e-05,0.000564387169598344,0.000564387169598344,0,9,0,2020-04-03
"13",0.0709582203728574,0,0.669326431955635,0.0709582203728574,0.0709582203728574,0.0709582203728574,"AW",106310,2,0,34,0,62,0,60,62,0.000583200075251623,1.88129056532781e-05,0.000564387169598344,0.000583200075251623,0,9,0,2020-04-04
"14",0.0714774723714683,0,0.605865075397858,0.0714774723714683,0.0714774723714683,0.0714774723714683,"AW",106310,2,0,36,0,64,0,60,64,0.000602012980904901,1.88129056532781e-05,0.000564387169598344,0.000602012980904901,0,9,0,2020-04-05
"15",0.0720004934682801,0,0.584736853609407,0.0720004934682801,0.0720004934682801,0.0720004934682801,"AW",106310,0,0,36,0,64,0,52,64,0.000602012980904901,0,0.000489135546985232,0.000602012980904901,0,9,0,2020-04-06
"16",0.0725273105720734,0,0.651860006465201,0.0725273105720734,0.0725273105720734,0.0725273105720734,"AW",106310,7,0,21,0,71,0,54,71,0.000667858150691374,6.58451697864735e-05,0.00050794845263851,0.000667858150691374,0,9,0,2020-04-07
"17",0.0730579507771303,0,0.639274672143308,0.0730579507771303,0.0730579507771303,0.0730579507771303,"AW",106310,3,0,19,0,74,0,55,74,0.000696077509171292,2.82193584799172e-05,0.000517354905465149,0.000696077509171292,0,9,0,2020-04-08
"18",0.0735924413644158,0,0.665424518340178,0.0735924413644158,0.0735924413644158,0.0735924413644158,"AW",106310,3,0,22,0,77,0,49,77,0.000724296867651209,2.82193584799172e-05,0.000460916188505315,0.000724296867651209,0,9,0,2020-04-09
"19",0.0741308098027655,0,0.629475674671411,0.0741308098027655,0.0741308098027655,0.0741308098027655,"AW",106310,5,0,22,0,82,0,54,80,0.000771329131784404,4.70322641331954e-05,0.00050794845263851,0.000752516226131126,0,9,0,2020-04-10
"20",0.0746730837500781,0,0.619976700077125,0.0746730837500781,0.0746730837500781,0.0746730837500781,"AW",106310,4,0,24,0,86,0,58,82,0.00080895494309096,3.76258113065563e-05,0.000545574263945066,0.000771329131784404,0,9,0,2020-04-11
"21",0.0752277597364875,0,0.644725591619715,0.0752277597364875,0.0752277597364875,0.0752277597364875,"AW",106310,6,0,28,0,92,0,42,80,0.000865393660050795,5.64387169598344e-05,0.000395071018718841,0.000752516226131126,0,9,0,2020-04-12
"22",0.075786520903167,0,0.628692353999228,0.075786520903167,0.075786520903167,0.075786520903167,"AW",106310,0,0,28,0,92,0,37,75,0.000865393660050795,0,0.000348038754585646,0.000705483961997931,0,9,0,2020-04-13
"23",0.0763493968158173,0,0.642519300574923,0.0763493968158173,0.0763493968158173,0.0763493968158173,"AW",106310,0,0,21,0,92,0,37,73,0.000865393660050795,0,0.000348038754585646,0.000686671056344652,0,9,0,2020-04-14
"24",0.0769164172463393,0,0.637011807692347,0.0769164172463393,0.0769164172463393,0.0769164172463393,"AW",106310,0,0,18,0,92,0,32,64,0.000865393660050795,0,0.00030100649045245,0.000602012980904901,0,9,0,2020-04-15
"25",0.0774876121741555,0,0.647170818121542,0.0774876121741555,0.0774876121741555,0.0774876121741555,"AW",106310,1,1,16,1,93,1,31,65,0.000874800112877434,9.40645282663907e-06,0.000291600037625811,0.00061141943373154,1,9,0,2020-04-16
"26",0.0780630117875385,0,0.676270128682245,0.0780630117875385,0.0780630117875385,0.0780630117875385,"AW",106310,2,0,13,1,95,1,31,67,0.000893613018530712,1.88129056532781e-05,0.000291600037625811,0.000630232339384818,0,9,0,2020-04-17
"27",0.0786426464849461,0,0.667315574603027,0.0786426464849461,0.0786426464849461,0.0786426464849461,"AW",106310,1,1,10,2,96,2,32,46,0.000903019471357351,9.40645282663907e-06,0.00030100649045245,0.000432696830025397,1,9,0,2020-04-18
"28",0.0792265468763627,0,0.702592095060807,0.0792265468763627,0.0792265468763627,0.0792265468763627,"AW",106310,0,0,4,2,96,2,25,41,0.000903019471357351,0,0.000235161320665977,0.000385664565892202,0,9,0,2020-04-19
"29",0.0798147437846482,0,0.641067768379795,0.0798147437846482,0.0798147437846482,0.0798147437846482,"AW",106310,1,0,5,2,97,2,23,42,0.00091242592418399,9.40645282663907e-06,0.000216348415012699,0.000395071018718841,0,9,0,2020-04-20
"30",0.0804106291201503,0,0.658105151100648,0.0804106291201503,0.0804106291201503,0.0804106291201503,"AW",106310,0,0,5,2,97,2,20,37,0.00091242592418399,0,0.000188129056532781,0.000348038754585646,0,9,0,2020-04-21
"31",0.0810109228465516,0,0.661413224396692,0.0810109228465516,0.0810109228465516,0.0810109228465516,"AW",106310,0,0,5,2,97,2,15,35,0.00091242592418399,0,0.000141096792399586,0.000329225848932368,0,9,0,2020-04-22
"32",0.0816156569719254,0,0.623135585146087,0.0816156569719254,0.0816156569719254,0.0816156569719254,"AW",106310,3,0,7,1,100,2,14,36,0.000940645282663907,2.82193584799172e-05,0.000131690339572947,0.000338632301759007,0,9,0,2020-04-23
"33",0.0822248637276745,0,0.670247201785901,0.0822248637276745,0.0822248637276745,0.0822248637276745,"AW",106310,0,0,5,1,100,2,8,36,0.000940645282663907,0,7.52516226131126e-05,0.000338632301759007,0,9,0,2020-04-24
"34",0.0828385755699529,0,0.65624164775246,0.0828385755699529,0.0828385755699529,0.0828385755699529,"AW",106310,0,0,4,0,100,2,8,29,0.000940645282663907,0,7.52516226131126e-05,0.000272787131972533,0,9,0,2020-04-25
"35",0.0834568251810946,0,0.630965210948713,0.0834568251810946,0.0834568251810946,0.0834568251810946,"AW",106310,0,0,4,0,100,2,8,26,0.000940645282663907,0,7.52516226131126e-05,0.000244567773492616,0,9,0,2020-04-26
"36",0.0840796454710489,0,0.635711132642048,0.0840796454710489,0.0840796454710489,0.0840796454710489,"AW",106310,0,0,3,0,100,2,8,23,0.000940645282663907,0,7.52516226131126e-05,0.000216348415012699,0,9,0,2020-04-27
"37",0.0847070695788228,0,0.649680162479741,0.0847070695788228,0.0847070695788228,0.0847070695788228,"AW",106310,0,0,3,0,100,2,7,18,0.000940645282663907,0,6.58451697864735e-05,0.000169316150879503,0,9,0,2020-04-28
"38",0.0853391308739307,0,0.677821037299403,0.0853391308739307,0.0853391308739307,0.0853391308739307,"AW",106310,0,0,3,0,100,2,5,14,0.000940645282663907,0,4.70322641331954e-05,0.000131690339572947,0,9,0,2020-04-29
"39",0.0859868086662308,0,0.650874751399921,0.0859868086662308,0.0859868086662308,0.0859868086662308,"AW",106310,0,0,0,0,100,2,4,8,0.000940645282663907,0,3.76258113065563e-05,7.52516226131126e-05,0,9,0,2020-04-30
"40",0.0866393542095151,0,0.678078162489087,0.0866393542095151,0.0866393542095151,0.0866393542095151,"AW",106310,0,0,0,0,100,2,4,8,0.000940645282663907,0,3.76258113065563e-05,7.52516226131126e-05,0,9,0,2020-05-01
"41",0.0872968033605753,0,0.66431856503373,0.0872968033605753,0.0872968033605753,0.0872968033605753,"AW",106310,0,0,0,0,100,2,3,8,0.000940645282663907,0,2.82193584799172e-05,7.52516226131126e-05,0,9,0,2020-05-02
"42",0.0879591922292459,0,0.637277714346812,0.0879591922292459,0.0879591922292459,0.0879591922292459,"AW",106310,0,0,0,0,100,2,3,8,0.000940645282663907,0,2.82193584799172e-05,7.52516226131126e-05,0,9,0,2020-05-03
"43",0.0886265571800192,0,0.675584234315064,0.0886265571800192,0.0886265571800192,0.0886265571800192,"AW",106310,0,0,0,0,100,2,3,7,0.000940645282663907,0,2.82193584799172e-05,6.58451697864735e-05,0,9,0,2020-05-04
"44",0.0892989348336694,0,0.633765370277781,0.0892989348336694,0.0892989348336694,0.0892989348336694,"AW",106310,0,0,0,0,100,2,0,5,0.000940645282663907,0,0,4.70322641331954e-05,0,9,0,2020-05-05
"45",0.0899763620688837,0,0.697307974504151,0.0899763620688837,0.0899763620688837,0.0899763620688837,"AW",106310,0,0,0,0,100,2,0,4,0.000940645282663907,0,0,3.76258113065563e-05,0,9,0,2020-05-06
"46",0.0906588760239009,0,0.665589256924578,0.0906588760239009,0.0906588760239009,0.0906588760239009,"AW",106310,1,0,1,0,101,2,1,5,0.000950051735490547,9.40645282663907e-06,9.40645282663907e-06,4.70322641331954e-05,0,9,0,2020-05-07
"47",0.0913465140981588,0,0.645169799481974,0.0913465140981588,0.0913465140981588,0.0913465140981588,"AW",106310,0,1,1,1,101,3,1,4,0.000950051735490547,0,9.40645282663907e-06,3.76258113065563e-05,1,9,0,2020-05-08
"48",0.0920393139539472,0,0.65440126795843,0.0920393139539472,0.0920393139539472,0.0920393139539472,"AW",106310,0,0,1,1,101,3,1,4,0.000950051735490547,0,9.40645282663907e-06,3.76258113065563e-05,0,9,0,2020-05-09
"49",0.0927820616649385,0,0.673278750632547,0.0927820616649385,0.0927820616649385,0.0927820616649385,"AW",106310,0,0,1,1,101,3,1,4,0.000950051735490547,0,9.40645282663907e-06,3.76258113065563e-05,0,9,0,2020-05-10
