"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.105266911442452,0,1.85440245142283,0.105266911442452,0.105266911442452,0.105266911442452,"BS",389486,1,0,1,0,1,0,1,1,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,0,33,0,2020-03-16
"2",0.106605032672251,0,1.70416362667651,0.106605032672251,0.106605032672251,0.106605032672251,"BS",389486,0,0,1,0,1,0,1,1,2.56748637948476e-06,0,2.56748637948476e-06,2.56748637948476e-06,0,33,0,2020-03-17
"3",0.110721976329026,0,1.75286532432769,0.110721976329026,0.110721976329026,0.110721976329026,"BS",389486,2,0,3,0,3,0,3,3,7.70245913845427e-06,5.13497275896951e-06,7.70245913845427e-06,7.70245913845427e-06,0,33,0,2020-03-20
"4",0.112129204326502,0,1.89694023426047,0.112129204326502,0.112129204326502,0.112129204326502,"BS",389486,1,0,4,0,4,0,4,4,1.0269945517939e-05,2.56748637948476e-06,1.0269945517939e-05,1.0269945517939e-05,0,33,0,2020-03-21
"5",0.113554255826651,0,1.76902311193519,0.113554255826651,0.113554255826651,0.113554255826651,"BS",389486,0,0,4,0,4,0,4,4,1.0269945517939e-05,0,1.0269945517939e-05,1.0269945517939e-05,0,33,0,2020-03-22
"6",0.114997354996837,0,1.65134280514188,0.114997354996837,0.114997354996837,0.114997354996837,"BS",389486,0,0,4,0,4,0,4,4,1.0269945517939e-05,0,1.0269945517939e-05,1.0269945517939e-05,0,33,0,2020-03-23
"7",0.116458728783392,0,1.80869885009225,0.116458728783392,0.116458728783392,0.116458728783392,"BS",389486,0,0,4,0,4,0,4,4,1.0269945517939e-05,0,1.0269945517939e-05,1.0269945517939e-05,0,33,0,2020-03-24
"8",0.117938606945036,0,1.83582744523504,0.117938606945036,0.117938606945036,0.117938606945036,"BS",389486,0,0,3,0,4,0,4,4,1.0269945517939e-05,0,1.0269945517939e-05,1.0269945517939e-05,0,33,0,2020-03-25
"9",0.119437222086668,0,1.85821178631385,0.119437222086668,0.119437222086668,0.119437222086668,"BS",389486,1,0,4,0,5,0,5,5,1.28374318974238e-05,2.56748637948476e-06,1.28374318974238e-05,1.28374318974238e-05,0,33,0,2020-03-26
"10",0.120954809693532,0,1.89736113936453,0.120954809693532,0.120954809693532,0.120954809693532,"BS",389486,4,0,6,0,9,0,9,9,2.31073774153628e-05,1.0269945517939e-05,2.31073774153628e-05,2.31073774153628e-05,0,33,0,2020-03-27
"11",0.122491608165773,0,1.87694409015292,0.122491608165773,0.122491608165773,0.122491608165773,"BS",389486,0,0,5,0,9,0,9,9,2.31073774153628e-05,0,2.31073774153628e-05,2.31073774153628e-05,0,33,0,2020-03-28
"12",0.124047858836921,0,1.75139018159949,0.124047858836921,0.124047858836921,0.124047858836921,"BS",389486,2,0,7,0,11,0,11,11,2.82423501743323e-05,5.13497275896951e-06,2.82423501743323e-05,2.82423501743323e-05,0,33,0,2020-03-29
"13",0.125623806058151,0,1.82923778693415,0.125623806058151,0.125623806058151,0.125623806058151,"BS",389486,3,0,10,0,14,0,13,14,3.59448093127866e-05,7.70245913845427e-06,3.33773229333018e-05,3.59448093127866e-05,0,33,0,2020-03-30
"14",0.127219697185478,0,1.97182051346477,0.127219697185478,0.127219697185478,0.127219697185478,"BS",389486,0,0,10,0,14,0,13,14,3.59448093127866e-05,0,3.33773229333018e-05,3.59448093127866e-05,0,33,0,2020-03-31
"15",0.128835782631914,0,1.70862657528357,0.128835782631914,0.128835782631914,0.128835782631914,"BS",389486,1,0,11,0,15,0,12,15,3.85122956922714e-05,2.56748637948476e-06,3.08098365538171e-05,3.85122956922714e-05,0,33,0,2020-04-01
"16",0.130472315903984,0,1.77109102815089,0.130472315903984,0.130472315903984,0.130472315903984,"BS",389486,6,1,16,1,21,1,17,21,5.39172139691799e-05,1.54049182769085e-05,4.36472684512409e-05,5.39172139691799e-05,1,33,0,2020-04-02
"17",0.132129553638645,0,1.79456889705398,0.132129553638645,0.132129553638645,0.132129553638645,"BS",389486,3,0,15,1,24,1,20,24,6.16196731076342e-05,7.70245913845427e-06,5.13497275896951e-05,6.16196731076342e-05,0,33,0,2020-04-03
"18",0.133807755640609,0,1.89284182396517,0.133807755640609,0.133807755640609,0.133807755640609,"BS",389486,0,2,15,3,24,3,20,24,6.16196731076342e-05,0,5.13497275896951e-05,6.16196731076342e-05,2,33,0,2020-04-04
"19",0.135507184920087,0,1.74983853337528,0.135507184920087,0.135507184920087,0.135507184920087,"BS",389486,4,1,17,4,28,4,24,27,7.18896186255732e-05,1.0269945517939e-05,6.16196731076342e-05,6.93221322460884e-05,1,33,0,2020-04-05
"20",0.137228107730931,0,1.81490512096175,0.137228107730931,0.137228107730931,0.137228107730931,"BS",389486,1,1,15,5,29,5,25,28,7.44571050050579e-05,2.56748637948476e-06,6.41871594871189e-05,7.18896186255732e-05,1,33,0,2020-04-06
"21",0.138970793582019,0,1.79228661494724,0.138970793582019,0.138970793582019,0.138970793582019,"BS",389486,4,0,19,5,33,5,28,30,8.4727050522997e-05,1.0269945517939e-05,7.18896186255732e-05,7.70245913845427e-05,0,33,0,2020-04-07
"22",0.140735515357132,0,1.89414610985508,0.140735515357132,0.140735515357132,0.140735515357132,"BS",389486,3,1,21,6,36,6,27,32,9.24295096614512e-05,7.70245913845427e-06,6.93221322460884e-05,8.21595641435122e-05,1,33,0,2020-04-08
"23",0.142522549274154,0,1.78956530524399,0.142522549274154,0.142522549274154,0.142522549274154,"BS",389486,4,1,19,6,40,7,31,36,0.00010269945517939,1.0269945517939e-05,7.95920777640275e-05,9.24295096614512e-05,1,33,0,2020-04-09
"24",0.144332174951437,0,1.93641693916287,0.144332174951437,0.144332174951437,0.144332174951437,"BS",389486,1,1,17,7,41,8,30,37,0.000105266941558875,2.56748637948476e-06,7.70245913845427e-05,9.4996996040936e-05,1,33,0,2020-04-10
"25",0.146164675448078,0,1.79817985512514,0.146164675448078,0.146164675448078,0.146164675448078,"BS",389486,1,0,18,5,42,8,28,38,0.00010783442793836,2.56748637948476e-06,7.18896186255732e-05,9.75644824204208e-05,0,33,0,2020-04-11
"26",0.148020337304631,0,1.89631168057525,0.148020337304631,0.148020337304631,0.148020337304631,"BS",389486,4,0,18,4,46,8,32,42,0.000118104373456299,1.0269945517939e-05,8.21595641435122e-05,0.00010783442793836,0,33,0,2020-04-12
"27",0.149899450584263,0,1.78960620624879,0.149899450584263,0.149899450584263,0.149899450584263,"BS",389486,1,0,18,3,47,8,32,42,0.000120671859835784,2.56748637948476e-06,8.21595641435122e-05,0.00010783442793836,0,33,0,2020-04-13
"28",0.151802308914347,0,1.8934892991059,0.151802308914347,0.151802308914347,0.151802308914347,"BS",389486,2,0,16,3,49,8,28,40,0.000125806832594753,5.13497275896951e-06,7.18896186255732e-05,0.00010269945517939,0,33,0,2020-04-14
"29",0.153729209528511,0,1.90383133343044,0.153729209528511,0.153729209528511,0.153729209528511,"BS",389486,0,0,13,2,49,8,25,40,0.000125806832594753,0,6.41871594871189e-05,0.00010269945517939,0,33,0,2020-04-15
"30",0.15568045330913,0,1.78175885768429,0.15568045330913,0.15568045330913,0.15568045330913,"BS",389486,4,0,13,1,53,8,29,42,0.000136076778112692,1.0269945517939e-05,7.44571050050579e-05,0.00010783442793836,0,33,0,2020-04-16
"31",0.157656344837025,0,1.82842924511232,0.157656344837025,0.157656344837025,0.157656344837025,"BS",389486,1,1,13,1,54,9,26,40,0.000138644264492177,2.56748637948476e-06,6.67546458666037e-05,0.00010269945517939,1,33,0,2020-04-17
"32",0.159657192414789,0,1.75392110516468,0.159657192414789,0.159657192414789,0.159657192414789,"BS",389486,1,0,13,1,55,9,26,41,0.000141211750871662,2.56748637948476e-06,6.67546458666037e-05,0.000105266941558875,0,33,0,2020-04-18
"33",0.161683308130569,0,1.7566852502468,0.161683308130569,0.161683308130569,0.161683308130569,"BS",389486,3,0,12,1,58,9,25,43,0.000148914210010116,7.70245913845427e-06,6.41871594871189e-05,0.000110401914317845,0,33,0,2020-04-19
"34",0.163735007895819,0,1.89737286866144,0.163735007895819,0.163735007895819,0.163735007895819,"BS",389486,2,0,13,1,60,9,24,39,0.000154049182769085,5.13497275896951e-06,6.16196731076342e-05,0.000100131968799906,0,33,0,2020-04-20
