"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0415817889948939,0,1.05321676930646,0.0415817889948939,0.0415817889948939,0.0415817889948939,"GU",167295,3,0,3,0,3,0,3,3,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05,0,15,0,2020-03-19
"2",0.0422227007654953,0,1.05691126429934,0.0422227007654953,0.0422227007654953,0.0422227007654953,"GU",167295,9,0,12,0,12,0,12,12,7.17295794853403e-05,5.37971846140052e-05,7.17295794853403e-05,7.17295794853403e-05,0,15,0,2020-03-20
"3",0.0428734627752136,0,1.04228293722072,0.0428734627752136,0.0428734627752136,0.0428734627752136,"GU",167295,2,0,14,0,14,0,14,14,8.36845093995636e-05,1.19549299142234e-05,8.36845093995636e-05,8.36845093995636e-05,0,15,0,2020-03-21
"4",0.0435342255339467,0,1.07666374594969,0.0435342255339467,0.0435342255339467,0.0435342255339467,"GU",167295,1,1,15,1,15,1,15,15,8.96619743566753e-05,5.97746495711169e-06,8.96619743566753e-05,8.96619743566753e-05,1,15,0,2020-03-22
"5",0.0442051418240431,0,1.12138613195431,0.0442051418240431,0.0442051418240431,0.0442051418240431,"GU",167295,12,0,27,1,27,1,27,27,0.000161391553842016,7.17295794853403e-05,0.000161391553842016,0.000161391553842016,0,15,0,2020-03-23
"6",0.0448863667337622,0,1.09379706957395,0.0448863667337622,0.0448863667337622,0.0448863667337622,"GU",167295,2,0,29,1,29,1,29,29,0.000173346483756239,1.19549299142234e-05,0.000173346483756239,0.000173346483756239,0,15,0,2020-03-24
"7",0.0455780576912018,0,1.02629448452374,0.0455780576912018,0.0455780576912018,0.0455780576912018,"GU",167295,3,0,32,1,32,1,32,32,0.000191278878627574,1.79323948713351e-05,0.000191278878627574,0.000191278878627574,0,15,0,2020-03-25
"8",0.0462803744986964,0,1.07544469339068,0.0462803744986964,0.0462803744986964,0.0462803744986964,"GU",167295,5,0,34,1,37,1,37,37,0.000221166203413132,2.98873247855584e-05,0.000221166203413132,0.000221166203413132,0,15,0,2020-03-26
"9",0.0469934793676935,0,1.09830717800322,0.0469934793676935,0.0469934793676935,0.0469934793676935,"GU",167295,12,0,37,1,49,1,49,49,0.000292895782898473,7.17295794853403e-05,0.000292895782898473,0.000292895782898473,0,15,0,2020-03-27
"10",0.0477175369541128,0,1.10594304920105,0.0477175369541128,0.0477175369541128,0.0477175369541128,"GU",167295,2,0,37,1,51,1,51,51,0.000304850712812696,1.19549299142234e-05,0.000304850712812696,0.000304850712812696,0,15,0,2020-03-28
"11",0.0484527143941949,0,1.06709867824028,0.0484527143941949,0.0484527143941949,0.0484527143941949,"GU",167295,4,0,40,0,55,1,55,55,0.000328760572641143,2.39098598284468e-05,0.000328760572641143,0.000328760572641143,0,15,0,2020-03-29
"12",0.0491991813424313,0,1.05992894446396,0.0491991813424313,0.0491991813424313,0.0491991813424313,"GU",167295,1,0,29,0,56,1,56,56,0.000334738037598255,5.97746495711169e-06,0.000334738037598255,0.000334738037598255,0,15,0,2020-03-30
"13",0.049957110003695,0,1.02310016865898,0.049957110003695,0.049957110003695,0.049957110003695,"GU",167295,4,0,31,0,60,1,57,60,0.000358647897426701,2.39098598284468e-05,0.000340715502555366,0.000358647897426701,0,15,0,2020-03-31
"14",0.0507266751752564,0,1.03327727785437,0.0507266751752564,0.0507266751752564,0.0507266751752564,"GU",167295,9,2,37,2,69,3,57,69,0.000412445082040707,5.37971846140052e-05,0.000340715502555366,0.000412445082040707,2,15,0,2020-04-01
"15",0.0515080542831066,0,1.07350564133362,0.0515080542831066,0.0515080542831066,0.0515080542831066,"GU",167295,8,0,40,2,77,3,63,77,0.0004602648016976,4.78197196568935e-05,0.000376580292298036,0.0004602648016976,0,15,0,2020-04-02
"16",0.0523014274203381,0,1.07896043208457,0.0523014274203381,0.0523014274203381,0.0523014274203381,"GU",167295,5,0,33,2,82,3,67,82,0.000490152126483158,2.98873247855584e-05,0.000400490152126483,0.000490152126483158,0,15,0,2020-04-03
"17",0.0531069773860504,0,1.11045822808795,0.0531069773860504,0.0531069773860504,0.0531069773860504,"GU",167295,5,1,36,3,87,4,60,87,0.000520039451268717,2.98873247855584e-05,0.000358647897426701,0.000520039451268717,1,15,0,2020-04-04
"18",0.0539248897247858,0,1.04265245191926,0.0539248897247858,0.0539248897247858,0.0539248897247858,"GU",167295,6,0,38,3,93,4,64,93,0.000555904241011387,3.58647897426701e-05,0.000382557757255148,0.000555904241011387,0,15,0,2020-04-05
"19",0.0547553527665017,0,1.02476184349603,0.0547553527665017,0.0547553527665017,0.0547553527665017,"GU",167295,17,0,54,3,110,4,78,107,0.000657521145282286,0.000101616904270899,0.000466242266654712,0.000639588750410951,0,15,0,2020-04-06
"20",0.0555985576670852,0,1.08532037717526,0.0555985576670852,0.0555985576670852,0.0555985576670852,"GU",167295,2,0,52,3,112,4,75,100,0.000669476075196509,1.19549299142234e-05,0.000448309871783377,0.000597746495711169,0,15,0,2020-04-07
"21",0.0564546984484727,0,1.11729760004019,0.0564546984484727,0.0564546984484727,0.0564546984484727,"GU",167295,9,0,52,1,121,4,72,107,0.000723273259810514,5.37971846140052e-05,0.000430377476912042,0.000639588750410951,0,15,0,2020-04-08
"22",0.0573239720430706,0,1.03561445074482,0.0573239720430706,0.0573239720430706,0.0573239720430706,"GU",167295,4,0,48,1,125,4,74,110,0.000747183119638961,2.39098598284468e-05,0.000442332406826265,0.000657521145282286,0,15,0,2020-04-09
"23",0.05820657833316,0,1.01844929977106,0.05820657833316,0.05820657833316,0.05820657833316,"GU",167295,3,0,46,1,128,4,73,101,0.000765115514510296,1.79323948713351e-05,0.000436354941869153,0.000603723960668281,0,15,0,2020-04-10
"24",0.0591027201945581,0,1.08777940112259,0.0591027201945581,0.0591027201945581,0.0591027201945581,"GU",167295,2,0,43,0,130,4,74,101,0.00077707044442452,1.19549299142234e-05,0.000442332406826265,0.000603723960668281,0,15,0,2020-04-11
"25",0.060012603539938,0,1.12744959293866,0.060012603539938,0.060012603539938,0.060012603539938,"GU",167295,3,1,40,1,133,5,73,101,0.000795002839295855,1.79323948713351e-05,0.000436354941869153,0.000603723960668281,1,15,0,2020-04-12
"26",0.0609364373627268,0,1.10221080001925,0.0609364373627268,0.0609364373627268,0.0609364373627268,"GU",167295,0,0,23,1,133,5,64,96,0.000795002839295855,0,0.000382557757255148,0.000573836635882722,0,15,0,2020-04-13
"27",0.0618744337815907,0,1.08201667310181,0.0618744337815907,0.0618744337815907,0.0618744337815907,"GU",167295,1,0,22,1,134,5,57,85,0.000800980304252966,5.97746495711169e-06,0.000340715502555366,0.000508084521354494,0,15,0,2020-04-14
"28",0.0628268080855115,0,1.1064978394492,0.0628268080855115,0.0628268080855115,0.0628268080855115,"GU",167295,1,0,14,1,135,5,53,84,0.000806957769210078,5.97746495711169e-06,0.00031680564272692,0.000502107056397382,0,15,0,2020-04-15
"29",0.0637937787794609,0,0.990146473489402,0.0637937787794609,0.0637937787794609,0.0637937787794609,"GU",167295,0,0,10,1,135,5,48,80,0.000806957769210078,0,0.000286918317941361,0.000478197196568935,0,15,0,2020-04-16
"30",0.0647755676306803,0,1.10848905151776,0.0647755676306803,0.0647755676306803,0.0647755676306803,"GU",167295,0,0,7,1,135,5,42,79,0.000806957769210078,0,0.000251053528198691,0.000472219731611823,0,15,0,2020-04-17
