"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0677164404923845,0,0.437330442462133,0.0677164404923845,0.0677164404923845,0.0677164404923845,"VI",104579,17,0,17,0,17,0,17,17,0.000162556536207078,0.000162556536207078,0.000162556536207078,0.000162556536207078,0,6,0,2020-03-24
"2",0.067906588822355,0,0.452817651934523,0.067906588822355,0.067906588822355,0.067906588822355,"VI",104579,0,0,17,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078,0,6,0,2020-03-25
"3",0.068097264961295,0,0.466738217386895,0.068097264961295,0.068097264961295,0.068097264961295,"VI",104579,0,0,17,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078,0,6,0,2020-03-26
"4",0.0682884703398165,0,0.466044831421803,0.0682884703398165,0.0682884703398165,0.0682884703398165,"VI",104579,0,0,17,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078,0,6,0,2020-03-27
"5",0.0684802063922155,0,0.444353202458122,0.0684802063922155,0.0684802063922155,0.0684802063922155,"VI",104579,2,0,19,0,19,0,19,19,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,0.000181680834584381,0,6,0,2020-03-28
"6",0.0686724745564799,0,0.447743162769069,0.0686724745564799,0.0686724745564799,0.0686724745564799,"VI",104579,3,0,22,0,22,0,22,22,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,0.000210367282150336,0,6,0,2020-03-29
"7",0.0688652762742984,0,0.449186291702648,0.0688652762742984,0.0688652762742984,0.0688652762742984,"VI",104579,8,0,30,0,30,0,30,30,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,0.000286864475659549,0,6,0,2020-03-30
"8",0.0692524861559061,0,0.474311896574421,0.0692524861559061,0.0692524861559061,0.0692524861559061,"VI",104579,0,0,13,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549,0,6,0,2020-04-01
"9",0.0694468972216511,0,0.487472320354457,0.0694468972216511,0.0694468972216511,0.0694468972216511,"VI",104579,0,0,13,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549,0,6,0,2020-04-02
"10",0.0696418476448791,0,0.465081475299735,0.0696418476448791,0.0696418476448791,0.0696418476448791,"VI",104579,3,0,16,0,33,0,33,33,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,0.000315550923225504,0,6,0,2020-04-03
