"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.460239815575141,0,8.73424876530689,0.460239815575141,0.460239815575141,0.460239815575141,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2019-12-31
"2",0.466216830403996,0,8.56216340738797,0.466216830403996,0.466216830403996,0.466216830403996,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-01
"3",0.47227128437077,0,8.54296932121972,0.47227128437077,0.47227128437077,0.47227128437077,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-02
"4",0.478404176010622,0,8.92481816190162,0.478404176010622,0.478404176010622,0.478404176010622,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-03
"5",0.484616516609369,0,8.46690041345818,0.484616516609369,0.484616516609369,0.484616516609369,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-04
"6",0.490909330363041,0,8.63215761876322,0.490909330363041,0.490909330363041,0.490909330363041,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-05
"7",0.497283654539336,0,7.76102426003056,0.497283654539336,0.497283654539336,0.497283654539336,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-06
"8",0.503740539641016,0,8.60216412150584,0.503740539641016,0.503740539641016,0.503740539641016,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-07
"9",0.510281049571246,0,9.04085637932415,0.510281049571246,0.510281049571246,0.510281049571246,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-08
"10",0.516906261800911,0,8.58527819547703,0.516906261800911,0.516906261800911,0.516906261800911,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-09
"11",0.523617267537928,0,8.61001888710544,0.523617267537928,0.523617267537928,0.523617267537928,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-10
"12",0.530415171898566,0,8.25742037138963,0.530415171898566,0.530415171898566,0.530415171898566,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-11
"13",0.537301094080811,0,9.07022813712681,0.537301094080811,0.537301094080811,0.537301094080811,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-12
"14",0.544276167424023,0,8.57362543038676,0.544276167424023,0.544276167424023,0.544276167424023,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-13
"15",0.551341539930722,0,8.08869826468131,0.551341539930722,0.551341539930722,0.551341539930722,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-14
"16",0.558498374104839,0,8.81006469935861,0.558498374104839,0.558498374104839,0.558498374104839,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-15
"17",0.565747847246266,0,8.74848241463128,0.565747847246266,0.565747847246266,0.565747847246266,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-16
"18",0.573091151634718,0,8.43012197532949,0.573091151634718,0.573091151634718,0.573091151634718,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-17
"19",0.580529494715779,0,8.42250475187043,0.580529494715779,0.580529494715779,0.580529494715779,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-18
"20",0.588064099289122,0,8.88957902752503,0.588064099289122,0.588064099289122,0.588064099289122,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-19
"21",0.595696203698958,0,8.36016737074424,0.595696203698958,0.595696203698958,0.595696203698958,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-20
"22",0.603427062026707,0,7.97086873612074,0.603427062026707,0.603427062026707,0.603427062026707,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-21
"23",0.611257944285938,0,8.43239955148294,0.611257944285938,0.611257944285938,0.611257944285938,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-22
"24",0.619190136619582,0,8.54674415909995,0.619190136619582,0.619190136619582,0.619190136619582,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-23
"25",0.627224941499456,0,8.68071105006154,0.627224941499456,0.627224941499456,0.627224941499456,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-24
"26",0.635363677928113,0,7.86331289195081,0.635363677928113,0.635363677928113,0.635363677928113,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-25
"27",0.643607681697039,0,8.75060793634889,0.643607681697039,0.643607681697039,0.643607681697039,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-26
"28",0.651958305432639,0,8.84269634910367,0.651958305432639,0.651958305432639,0.651958305432639,"OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2020-01-27
