"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.316385807754517,0,1.20025026686145,0.316385807754517,0.316385807754517,0.316385807754517,"GA",2172578,1,0,1,0,1,0,1,1,4.60282668792559e-07,4.60282668792559e-07,4.60282668792559e-07,4.60282668792559e-07,0,15,0,2020-03-13
"2",0.316994238285873,0,1.11770385989333,0.316994238285873,0.316994238285873,0.316994238285873,"GA",2172578,0,0,1,0,1,0,1,1,4.60282668792559e-07,0,4.60282668792559e-07,4.60282668792559e-07,0,15,0,2020-03-15
"3",0.317298882701946,0,1.12406201767001,0.317298882701946,0.317298882701946,0.317298882701946,"GA",2172578,0,0,1,0,1,0,1,1,4.60282668792559e-07,0,4.60282668792559e-07,4.60282668792559e-07,0,15,0,2020-03-16
"4",0.317603813560805,0,1.13461328039501,0.317603813560805,0.317603813560805,0.317603813560805,"GA",2172578,0,0,1,0,1,0,1,1,4.60282668792559e-07,0,4.60282668792559e-07,4.60282668792559e-07,0,15,0,2020-03-17
"5",0.3179090311196,0,1.11359641220317,0.3179090311196,0.3179090311196,0.3179090311196,"GA",2172578,0,0,1,0,1,0,1,1,4.60282668792559e-07,0,4.60282668792559e-07,4.60282668792559e-07,0,15,0,2020-03-18
"6",0.318214535635691,0,1.13695075116322,0.318214535635691,0.318214535635691,0.318214535635691,"GA",2172578,2,0,3,0,3,0,3,3,1.38084800637768e-06,9.20565337585118e-07,1.38084800637768e-06,1.38084800637768e-06,0,15,0,2020-03-19
"7",0.318520327366643,0,1.03212597453461,0.318520327366643,0.318520327366643,0.318520327366643,"GA",2172578,0,0,3,0,3,0,3,3,1.38084800637768e-06,0,1.38084800637768e-06,1.38084800637768e-06,0,15,0,2020-03-20
"8",0.31882640657023,0,1.08210052963759,0.31882640657023,0.31882640657023,0.31882640657023,"GA",2172578,0,1,2,1,3,1,3,3,1.38084800637768e-06,0,1.38084800637768e-06,1.38084800637768e-06,1,15,0,2020-03-21
"9",0.319132773504433,0,1.19683237808647,0.319132773504433,0.319132773504433,0.319132773504433,"GA",2172578,0,0,2,1,3,1,3,3,1.38084800637768e-06,0,1.38084800637768e-06,1.38084800637768e-06,0,15,0,2020-03-22
"10",0.319439428427442,0,1.14402802986046,0.319439428427442,0.319439428427442,0.319439428427442,"GA",2172578,3,0,5,1,6,1,6,6,2.76169601275535e-06,1.38084800637768e-06,2.76169601275535e-06,2.76169601275535e-06,0,15,0,2020-03-23
"11",0.319746371597654,0,1.08599270503627,0.319746371597654,0.319746371597654,0.319746371597654,"GA",2172578,0,0,5,1,6,1,6,6,2.76169601275535e-06,0,2.76169601275535e-06,2.76169601275535e-06,0,15,0,2020-03-24
