"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.57244278929359,0,2.13352873942776,0.57244278929359,0.57244278929359,0.57244278929359,"TD",15946882,1,0,1,0,1,0,1,1,6.27081833301331e-08,6.27081833301331e-08,6.27081833301331e-08,6.27081833301331e-08,0,30,0,2020-03-20
"2",0.574562659018396,0,2.01922699052242,0.574562659018396,0.574562659018396,0.574562659018396,"TD",15946882,0,0,1,0,1,0,1,1,6.27081833301331e-08,0,6.27081833301331e-08,6.27081833301331e-08,0,30,0,2020-03-21
"3",0.57669022520134,0,2.07567695880579,0.57669022520134,0.57669022520134,0.57669022520134,"TD",15946882,1,0,2,0,2,0,2,2,1.25416366660266e-07,6.27081833301331e-08,1.25416366660266e-07,1.25416366660266e-07,0,30,0,2020-03-22
"4",0.578825514644079,0,2.09700895882678,0.578825514644079,0.578825514644079,0.578825514644079,"TD",15946882,0,0,2,0,2,0,2,2,1.25416366660266e-07,0,1.25416366660266e-07,1.25416366660266e-07,0,30,0,2020-03-23
"5",0.580968554233136,0,2.06845484156699,0.580968554233136,0.580968554233136,0.580968554233136,"TD",15946882,0,0,2,0,2,0,2,2,1.25416366660266e-07,0,1.25416366660266e-07,1.25416366660266e-07,0,30,0,2020-03-24
"6",0.5831193709401,0,2.15132334259173,0.5831193709401,0.5831193709401,0.5831193709401,"TD",15946882,1,0,3,0,3,0,3,3,1.88124549990399e-07,6.27081833301331e-08,1.88124549990399e-07,1.88124549990399e-07,0,30,0,2020-03-25
"7",0.585277991821832,0,2.08634149375252,0.585277991821832,0.585277991821832,0.585277991821832,"TD",15946882,0,0,3,0,3,0,3,3,1.88124549990399e-07,0,1.88124549990399e-07,1.88124549990399e-07,0,30,0,2020-03-26
"8",0.587444444020676,0,2.12463274491614,0.587444444020676,0.587444444020676,0.587444444020676,"TD",15946882,2,0,4,0,5,0,5,5,3.13540916650666e-07,1.25416366660266e-07,3.13540916650666e-07,3.13540916650666e-07,0,30,0,2020-03-27
"9",0.589618754764654,0,2.0481028382835,0.589618754764654,0.589618754764654,0.589618754764654,"TD",15946882,0,0,4,0,5,0,5,5,3.13540916650666e-07,0,3.13540916650666e-07,3.13540916650666e-07,0,30,0,2020-03-28
"10",0.591800951367679,0,2.11233918565066,0.591800951367679,0.591800951367679,0.591800951367679,"TD",15946882,0,0,3,0,5,0,5,5,3.13540916650666e-07,0,3.13540916650666e-07,3.13540916650666e-07,0,30,0,2020-03-29
