"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.18049080582725e-10,0,0.596081627785995,1.18049080582725e-10,1.18049080582725e-10,1.18049080582725e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2019-12-31
"2",1.27309634250288e-10,0,0.63295060567064,1.27309634250288e-10,1.27309634250288e-10,1.27309634250288e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-01
"3",1.3729664723296e-10,0,0.615063164549961,1.3729664723296e-10,1.3729664723296e-10,1.3729664723296e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-02
"4",1.48067107822743e-10,0,0.606161683722625,1.48067107822743e-10,1.48067107822743e-10,1.48067107822743e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-03
"5",1.59682474851636e-10,0,0.639736638337562,1.59682474851636e-10,1.59682474851636e-10,1.59682474851636e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-04
"6",1.72209028390477e-10,0,0.634983434588816,1.72209028390477e-10,1.72209028390477e-10,1.72209028390477e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-05
"7",1.85718247958925e-10,0,0.655197793729971,1.85718247958925e-10,1.85718247958925e-10,1.85718247958925e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-06
"8",2.00287220404752e-10,0,0.642988236561227,2.00287220404752e-10,2.00287220404752e-10,2.00287220404752e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-07
"9",2.15999079779882e-10,0,0.657849039988409,2.15999079779882e-10,2.15999079779882e-10,2.15999079779882e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-08
"10",2.32943481723244e-10,0,0.620500999850329,2.32943481723244e-10,2.32943481723244e-10,2.32943481723244e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-09
"11",2.51217115057352e-10,0,0.610107976226409,2.51217115057352e-10,2.51217115057352e-10,2.51217115057352e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-10
"12",2.70924253517921e-10,0,0.65383048367029,2.70924253517921e-10,2.70924253517921e-10,2.70924253517921e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-11
"13",2.92177350764824e-10,0,0.633774699348749,2.92177350764824e-10,2.92177350764824e-10,2.92177350764824e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-12
"14",3.15122121441532e-10,0,0.665466589573722,3.15122121441532e-10,3.15122121441532e-10,3.15122121441532e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-13
"15",3.39868751502693e-10,0,0.624221435134495,3.39868751502693e-10,3.39868751502693e-10,3.39868751502693e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-14
"16",3.66558741479606e-10,0,0.619874236147728,3.66558741479606e-10,3.66558741479606e-10,3.66558741479606e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-15
"17",3.9534470398064e-10,0,0.602690453001679,3.9534470398064e-10,3.9534470398064e-10,3.9534470398064e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-16
