"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",2.09205748318729e-05,0,0.0867212858757229,2.09205748318729e-05,2.09205748318729e-05,2.09205748318729e-05,"VG",30033,2,0,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-03-27
"2",2.10799440465177e-05,0,0.0758034933384979,2.10799440465177e-05,2.10799440465177e-05,2.10799440465177e-05,"VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-03-28
"3",2.1240527298872e-05,0,0.0827782870652307,2.1240527298872e-05,2.1240527298872e-05,2.1240527298872e-05,"VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-03-29
"4",2.1402333837062e-05,0,0.0845685105312921,2.1402333837062e-05,2.1402333837062e-05,2.1402333837062e-05,"VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-03-30
"5",2.15653729796608e-05,0,0.0866243491396404,2.15653729796608e-05,2.15653729796608e-05,2.15653729796608e-05,"VG",30033,1,0,3,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-03-31
"6",2.17296541162255e-05,0,0.0856140183569828,2.17296541162255e-05,2.17296541162255e-05,2.17296541162255e-05,"VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-01
"7",2.18951867078373e-05,0,0.0845086930545515,2.18951867078373e-05,2.18951867078373e-05,2.18951867078373e-05,"VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-02
"8",2.20619802876466e-05,0,0.0784954452451969,2.20619802876466e-05,2.20619802876466e-05,2.20619802876466e-05,"VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-03
"9",2.2230044461422e-05,0,0.0816879813680462,2.2230044461422e-05,2.2230044461422e-05,2.2230044461422e-05,"VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-04
"10",2.23993889081033e-05,0,0.0923275092982457,2.23993889081033e-05,2.23993889081033e-05,2.23993889081033e-05,"VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-05
"11",2.25700233815438e-05,0,0.0812023884878287,2.25700233815438e-05,2.25700233815438e-05,2.25700233815438e-05,"VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-06
"12",2.2741957707535e-05,0,0.0844693849616003,2.2741957707535e-05,2.2741957707535e-05,2.2741957707535e-05,"VG",30033,0,0,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-07
"13",2.29152017878916e-05,0,0.0862608109087368,2.29152017878916e-05,2.29152017878916e-05,2.29152017878916e-05,"VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-04-08
"14",2.30897655998545e-05,0,0.0837614439185115,2.30897655998545e-05,2.30897655998545e-05,2.30897655998545e-05,"VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-04-09
"15",2.32656591966653e-05,0,0.0760697412263101,2.32656591966653e-05,2.32656591966653e-05,2.32656591966653e-05,"VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-04-10
"16",2.34428927081452e-05,0,0.0856610182208881,2.34428927081452e-05,2.34428927081452e-05,2.34428927081452e-05,"VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-04-11
"17",2.36214763412784e-05,0,0.0851286994121958,2.36214763412784e-05,2.36214763412784e-05,2.36214763412784e-05,"VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05,0,3,0,2020-04-12
"18",2.38014203807996e-05,0,0.0858169565099221,2.38014203807996e-05,2.38014203807996e-05,2.38014203807996e-05,"VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05,0,3,0,2020-04-13
"19",2.39827351897867e-05,0,0.0823724123949143,2.39827351897867e-05,2.39827351897867e-05,2.39827351897867e-05,"VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05,0,3,0,2020-04-14
"20",2.41654312162755e-05,0,0.0823011238113713,2.41654312162755e-05,2.41654312162755e-05,2.41654312162755e-05,"VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05,0,3,0,2020-04-15
"21",2.43495189758973e-05,0,0.0844658786406987,2.43495189758973e-05,2.43495189758973e-05,2.43495189758973e-05,"VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05,0,3,0,2020-04-16
"22",2.45350090703579e-05,0,0.0853779090058681,2.45350090703579e-05,2.45350090703579e-05,2.45350090703579e-05,"VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05,0,3,0,2020-04-17
"23",2.47219121821206e-05,0,0.0861762734934539,2.47219121821206e-05,2.47219121821206e-05,2.47219121821206e-05,"VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0,0,3,0,2020-04-18
"24",2.49102390750207e-05,0,0.0900536021670579,2.49102390750207e-05,2.49102390750207e-05,2.49102390750207e-05,"VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0,0,3,0,2020-04-19
"25",2.5100000594886e-05,0,0.085702105053352,2.5100000594886e-05,2.5100000594886e-05,2.5100000594886e-05,"VG",30033,1,1,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05,1,3,0,2020-04-20
"26",2.52912076701607e-05,0,0.0865224317647042,2.52912076701607e-05,2.52912076701607e-05,2.52912076701607e-05,"VG",30033,1,0,2,1,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-04-21
"27",2.54838713125351e-05,0,0.0828670551140773,2.54838713125351e-05,2.54838713125351e-05,2.54838713125351e-05,"VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-04-22
"28",2.56780026175793e-05,0,0.0811758437331985,2.56780026175793e-05,2.56780026175793e-05,2.56780026175793e-05,"VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-04-23
"29",2.58736127653825e-05,0,0.082764196199147,2.58736127653825e-05,2.58736127653825e-05,2.58736127653825e-05,"VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-04-24
"30",2.60707130206187e-05,0,0.0891059340142003,2.60707130206187e-05,2.60707130206187e-05,2.60707130206187e-05,"VG",30033,1,0,3,1,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-25
"31",2.62693147349201e-05,0,0.090768846061006,2.62693147349201e-05,2.62693147349201e-05,2.62693147349201e-05,"VG",30033,0,0,3,1,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-26
"32",2.64694293458147e-05,0,0.0797434732584749,2.64694293458147e-05,2.64694293458147e-05,2.64694293458147e-05,"VG",30033,0,0,2,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-27
"33",2.66710683779542e-05,0,0.0770907798601447,2.66710683779542e-05,2.66710683779542e-05,2.66710683779542e-05,"VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-28
"34",2.68742434437771e-05,0,0.0805646700804248,2.68742434437771e-05,2.68742434437771e-05,2.68742434437771e-05,"VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-29
"35",2.70789662441781e-05,0,0.0920139684449952,2.70789662441781e-05,2.70789662441781e-05,2.70789662441781e-05,"VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-04-30
"36",2.72852485691811e-05,0,0.076002216443352,2.72852485691811e-05,2.72852485691811e-05,2.72852485691811e-05,"VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0,3,0,2020-05-01
"37",2.74931022986187e-05,0,0.083799650479117,2.74931022986187e-05,2.74931022986187e-05,2.74931022986187e-05,"VG",30033,0,0,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05,0,3,0,2020-05-02
"38",2.77025394028159e-05,0,0.080775515771047,2.77025394028159e-05,2.77025394028159e-05,2.77025394028159e-05,"VG",30033,0,0,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-05-03
"39",2.79135719474434e-05,0,0.0828705466323057,2.79135719474434e-05,2.79135719474434e-05,2.79135719474434e-05,"VG",30033,0,0,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-05-04
"40",2.81262120817836e-05,0,0.0851753268698849,2.81262120817836e-05,2.81262120817836e-05,2.81262120817836e-05,"VG",30033,1,0,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728,0,3,0,2020-05-05
"41",2.83404720517961e-05,0,0.0882063053349653,2.83404720517961e-05,2.83404720517961e-05,2.83404720517961e-05,"VG",30033,0,0,1,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728,0,3,0,2020-05-06
"42",2.85563641967219e-05,0,0.0830924225651612,2.85563641967219e-05,2.85563641967219e-05,2.85563641967219e-05,"VG",30033,0,0,1,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728,0,3,0,2020-05-07
