"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.21667884128827,0,9.07267936459994,0.21667884128827,0.21667884128827,0.21667884128827,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2019-12-31
"2",0.223908048178928,0,8.94267068037972,0.223908048178928,0.223908048178928,0.223908048178928,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-01
"3",0.231378256208332,0,8.21827906767993,0.231378256208332,0.231378256208332,0.231378256208332,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-02
"4",0.239097486648037,0,8.9428275900407,0.239097486648037,0.239097486648037,0.239097486648037,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-03
"5",0.247074026859487,0,8.60517595467126,0.247074026859487,0.247074026859487,0.247074026859487,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-04
"6",0.255316439061097,0,8.82828378511523,0.255316439061097,0.255316439061097,0.255316439061097,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-05
"7",0.263833569380126,0,9.08075236404444,0.263833569380126,0.263833569380126,0.263833569380126,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-06
"8",0.272634557198303,0,8.53632552379156,0.272634557198303,0.272634557198303,0.272634557198303,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-07
"9",0.281728844800449,0,8.80475738143796,0.281728844800449,0.281728844800449,0.281728844800449,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-08
"10",0.2911261873356,0,8.21617377839903,0.2911261873356,0.2911261873356,0.2911261873356,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-09
"11",0.300836663100418,0,9.18134910153357,0.300836663100418,0.300836663100418,0.300836663100418,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-10
"12",0.310870684154945,0,8.105178171629,0.310870684154945,0.310870684154945,0.310870684154945,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-11
"13",0.321239007281071,0,8.97926091918878,0.321239007281071,0.321239007281071,0.321239007281071,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-12
"14",0.331952745291817,0,9.36580199393365,0.331952745291817,0.331952745291817,0.331952745291817,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-13
"15",0.343023378714911,0,8.5334717973096,0.343023378714911,0.343023378714911,0.343023378714911,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-14
"16",0.354462767837221,0,8.92728841266201,0.354462767837221,0.354462767837221,0.354462767837221,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-15
"17",0.366283165145983,0,9.21983796901298,0.366283165145983,0.366283165145983,0.366283165145983,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-16
"18",0.378497228166731,0,9.73636566201269,0.378497228166731,0.378497228166731,0.378497228166731,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-17
"19",0.391118032712489,0,8.80526960676986,0.391118032712489,0.391118032712489,0.391118032712489,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-18
"20",0.404159086556834,0,8.90368391522285,0.404159086556834,0.404159086556834,0.404159086556834,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-19
"21",0.417634343543705,0,9.0530270662575,0.417634343543705,0.417634343543705,0.417634343543705,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-20
"22",0.431558218147218,0,9.13661793957915,0.431558218147218,0.431558218147218,0.431558218147218,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-21
"23",0.445945600495118,0,8.73475851817024,0.445945600495118,0.445945600495118,0.445945600495118,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-22
"24",0.460811871869797,0,8.75815818283139,0.460811871869797,0.460811871869797,0.460811871869797,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-23
"25",0.476172920701251,0,8.73220706975964,0.476172920701251,0.476172920701251,0.476172920701251,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-24
"26",0.492045159066646,0,9.01217238015837,0.492045159066646,0.492045159066646,0.492045159066646,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-25
"27",0.508445539778732,0,8.93006522649336,0.508445539778732,0.508445539778732,0.508445539778732,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-26
"28",0.525391573747357,0,8.41326926941422,0.525391573747357,0.525391573747357,0.525391573747357,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-27
"29",0.542901348283608,0,8.78925271863453,0.542901348283608,0.542901348283608,0.542901348283608,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-28
"30",0.560993545717648,0,9.05362714049799,0.560993545717648,0.560993545717648,0.560993545717648,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-29
"31",0.579687462665305,0,9.22387109795468,0.579687462665305,0.579687462665305,0.579687462665305,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-30
"32",0.59900302989759,0,8.81724022697269,0.59900302989759,0.59900302989759,0.59900302989759,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-01-31
"33",0.618960832830542,0,9.03276020094928,0.618960832830542,0.618960832830542,0.618960832830542,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-02-01
"34",0.639582132653263,0,9.3227255926361,0.639582132653263,0.639582132653263,0.639582132653263,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-02-02
"35",0.660888888112357,0,9.13712395664703,0.660888888112357,0.660888888112357,0.660888888112357,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-02-03
"36",0.682903777971438,0,8.95021311438868,0.682903777971438,0.682903777971438,0.682903777971438,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-02-04
"37",0.70565022416473,0,9.03013706103724,0.70565022416473,0.70565022416473,0.70565022416473,"EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,2020-02-05
