"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.6287362655459,0,272.979987380375,3.6287362655459,3.6287362655459,3.6287362655459,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2019-12-31
"2",3.66647669137161,0,270.74731723567,3.66647669137161,3.66647669137161,3.66647669137161,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-01
"3",3.70460950634558,0,285.855509734843,3.70460950634558,3.70460950634558,3.70460950634558,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-02
"4",3.74313878749009,0,280.502788228246,3.74313878749009,3.74313878749009,3.74313878749009,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-03
"5",3.78206865413295,0,250.094903597932,3.78206865413295,3.78206865413295,3.78206865413295,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-04
"6",3.82140326834528,0,268.678819711706,3.82140326834528,3.82140326834528,3.82140326834528,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-05
"7",3.86114683538384,0,294.434766142709,3.86114683538384,3.86114683538384,3.86114683538384,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-06
"8",3.90130360413797,0,294.07690967735,3.90130360413797,3.90130360413797,3.90130360413797,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-07
"9",3.94187786758097,0,271.083705337467,3.94187786758097,3.94187786758097,3.94187786758097,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-08
"10",3.98287396322631,0,280.489270622035,3.98287396322631,3.98287396322631,3.98287396322631,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-09
"11",4.02429627358839,0,284.540337659438,4.02429627358839,4.02429627358839,4.02429627358839,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-10
"12",4.06614922664813,0,269.107949055459,4.06614922664813,4.06614922664813,4.06614922664813,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-11
"13",4.10843729632327,0,283.036566690881,4.10843729632327,4.10843729632327,4.10843729632327,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-12
"14",4.1511650025176,0,264.850581266996,4.1511650025176,4.1511650025176,4.1511650025176,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-13
"15",4.19433691287019,0,283.489365627577,4.19433691287019,4.19433691287019,4.19433691287019,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-14
"16",4.2379576419799,0,279.989226863053,4.2379576419799,4.2379576419799,4.2379576419799,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-15
"17",4.2820318523127,0,287.856799917787,4.2820318523127,4.2820318523127,4.2820318523127,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-16
"18",4.3265642546967,0,298.465462268977,4.3265642546967,4.3265642546967,4.3265642546967,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-17
"19",4.37155960882223,0,256.762660967464,4.37155960882223,4.37155960882223,4.37155960882223,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-18
"20",4.41702272374713,0,260.894102419634,4.41702272374713,4.41702272374713,4.41702272374713,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-19
"21",4.46295845840721,0,252.9285870949,4.46295845840721,4.46295845840721,4.46295845840721,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-20
"22",4.50937172213189,0,286.371257809681,4.50937172213189,4.50937172213189,4.50937172213189,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-21
"23",4.55626747516527,0,290.804057431052,4.55626747516527,4.55626747516527,4.55626747516527,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-22
"24",4.60365072919237,0,276.427390509146,4.60365072919237,4.60365072919237,4.60365072919237,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-23
"25",4.651526547871,0,273.395685809662,4.651526547871,4.651526547871,4.651526547871,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-24
"26",4.69990004736884,0,260.065930781297,4.69990004736884,4.69990004736884,4.69990004736884,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-25
"27",4.74877639623855,0,276.981453315702,4.74877639623855,4.74877639623855,4.74877639623855,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-26
"28",4.79816081795532,0,291.86942506796,4.79816081795532,4.79816081795532,4.79816081795532,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-27
"29",4.84805858949515,0,278.084481768609,4.84805858949515,4.84805858949515,4.84805858949515,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-28
"30",4.89847504254855,0,281.170301308105,4.89847504254855,4.89847504254855,4.89847504254855,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-29
"31",4.94941556408583,0,287.206349695216,4.94941556408583,4.94941556408583,4.94941556408583,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-30
"32",5.00088559692835,0,263.789566481277,5.00088559692835,5.00088559692835,5.00088559692835,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-01-31
"33",5.05289064032545,0,273.546118575417,5.05289064032545,5.05289064032545,5.05289064032545,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-01
"34",5.10543625053741,0,303.370142660442,5.10543625053741,5.10543625053741,5.10543625053741,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-02
"35",5.15852804142436,0,297.006377669701,5.15852804142436,5.15852804142436,5.15852804142436,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-03
"36",5.21217168504124,0,280.769422432866,5.21217168504124,5.21217168504124,5.21217168504124,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-04
"37",5.26637291223885,0,295.860400030033,5.26637291223885,5.26637291223885,5.26637291223885,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-05
"38",5.32113751327101,0,306.657240467711,5.32113751327101,5.32113751327101,5.32113751327101,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-06
"39",5.37647133757867,0,285.795234558547,5.37647133757867,5.37647133757867,5.37647133757867,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-07
"40",5.43238029688054,0,282.676433900984,5.43238029688054,5.43238029688054,5.43238029688054,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-08
"41",5.48887036334517,0,302.963115803034,5.48887036334517,5.48887036334517,5.48887036334517,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-09
"42",5.54594757103592,0,273.733636107868,5.54594757103592,5.54594757103592,5.54594757103592,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-10
"43",5.6036180165498,0,256.55017898513,5.6036180165498,5.6036180165498,5.6036180165498,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-11
"44",5.66188785966311,0,291.665802627517,5.66188785966311,5.66188785966311,5.66188785966311,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-12
"45",5.72076332398348,0,300.710803106303,5.72076332398348,5.72076332398348,5.72076332398348,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-13
"46",5.78025069760866,0,300.699493535734,5.78025069760866,5.78025069760866,5.78025069760866,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-14
"47",5.8403563337921,0,284.307180828406,5.8403563337921,5.8403563337921,5.8403563337921,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-15
"48",5.90108665161526,0,262.125303282443,5.90108665161526,5.90108665161526,5.90108665161526,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-16
"49",5.96244813666683,0,272.042087023885,5.96244813666683,5.96244813666683,5.96244813666683,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-17
"50",6.02444734172896,0,281.686342423837,6.02444734172896,6.02444734172896,6.02444734172896,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-18
"51",6.08709088747036,0,278.467986876195,6.08709088747036,6.08709088747036,6.08709088747036,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-19
"52",6.15038546249751,0,265.094953354033,6.15038546249751,6.15038546249751,6.15038546249751,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-20
"53",6.21433782599608,0,275.445469279145,6.21433782599608,6.21433782599608,6.21433782599608,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-21
"54",6.27895480652487,0,295.580361204411,6.27895480652487,6.27895480652487,6.27895480652487,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-22
"55",6.34424330337366,0,266.687995556547,6.34424330337366,6.34424330337366,6.34424330337366,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-23
"56",6.41021028729263,0,281.278367213817,6.41021028729263,6.41021028729263,6.41021028729263,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-24
"57",6.4768628012291,0,272.862610466923,6.4768628012291,6.4768628012291,6.4768628012291,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-25
"58",6.54420796107189,0,307.755945147025,6.54420796107189,6.54420796107189,6.54420796107189,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-26
"59",6.61225295640334,0,284.060035778735,6.61225295640334,6.61225295640334,6.61225295640334,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-27
"60",6.68100505125875,0,289.359452443016,6.68100505125875,6.68100505125875,6.68100505125875,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-28
"61",6.75047158489398,0,271.852716953835,6.75047158489398,6.75047158489398,6.75047158489398,"EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,0,2020-02-29
"62",6.8206599725605,0,287.589369921372,6.8206599725605,6.8206599725605,6.8206599725605,"EC",17373657,1,0,1,0,1,0,1,1,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-08,0,11400,0,2020-03-01
"63",6.89157770628856,0,265.013028634675,6.89157770628856,6.89157770628856,6.89157770628856,"EC",17373657,5,0,6,0,6,0,6,6,3.45350434856634e-07,2.87792029047195e-07,3.45350434856634e-07,3.45350434856634e-07,0,11400,0,2020-03-02
"64",6.96322598463646,0,297.170009625039,6.96322598463646,6.96322598463646,6.96322598463646,"EC",17373657,1,0,7,0,7,0,7,7,4.02908840666073e-07,5.7558405809439e-08,4.02908840666073e-07,4.02908840666073e-07,0,11400,0,2020-03-03
"65",7.10876356012082,0,287.423324316443,7.10876356012082,7.10876356012082,7.10876356012082,"EC",17373657,3,0,10,0,10,0,10,10,5.7558405809439e-07,1.72675217428317e-07,5.7558405809439e-07,5.7558405809439e-07,0,11400,0,2020-03-05
"66",7.1826683873902,0,299.304550306053,7.1826683873902,7.1826683873902,7.1826683873902,"EC",17373657,3,0,13,0,13,0,13,13,7.48259275522707e-07,1.72675217428317e-07,7.48259275522707e-07,7.48259275522707e-07,0,11400,0,2020-03-06
"67",7.40902190469156,0,295.036789876208,7.40902190469156,7.40902190469156,7.40902190469156,"EC",17373657,1,0,14,0,14,0,14,14,8.05817681332146e-07,5.7558405809439e-08,8.05817681332146e-07,8.05817681332146e-07,0,11400,0,2020-03-09
"68",7.48604625618384,0,263.013989721923,7.48604625618384,7.48604625618384,7.48604625618384,"EC",17373657,1,0,15,0,15,0,15,15,8.63376087141585e-07,5.7558405809439e-08,8.63376087141585e-07,8.63376087141585e-07,0,11400,0,2020-03-10
"69",7.56387082285625,0,292.38504853177,7.56387082285625,7.56387082285625,7.56387082285625,"EC",17373657,2,0,16,0,17,0,17,17,9.78492898760462e-07,1.15116811618878e-07,9.78492898760462e-07,9.78492898760462e-07,0,11400,0,2020-03-11
"70",7.80222926857364,0,287.874269889009,7.80222926857364,7.80222926857364,7.80222926857364,"EC",17373657,6,1,17,1,23,1,23,23,1.3238433336171e-06,3.45350434856634e-07,1.3238433336171e-06,1.3238433336171e-06,1,11400,0,2020-03-14
"71",7.88333858366788,0,279.492227866965,7.88333858366788,7.88333858366788,7.88333858366788,"EC",17373657,5,1,21,2,28,2,28,28,1.61163536266429e-06,2.87792029047195e-07,1.61163536266429e-06,1.61163536266429e-06,1,11400,0,2020-03-15
