"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.175004292574515,0,1.07924758596848,0.175004292574515,0.175004292574515,0.175004292574515,"LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07,0,2020-05-29
"2",0.176595940772436,0,1.08495797645462,0.176595940772436,0.176595940772436,0.176595940772436,"LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07,0,2020-05-30
"3",0.178201712677351,0,1.08388895695159,0.178201712677351,0.178201712677351,0.178201712677351,"LS",2125267,0,0,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07,0,2020-05-31
"4",0.179821727207654,0,1.08874861780259,0.179821727207654,0.179821727207654,0.179821727207654,"LS",2125267,0,0,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07,0,2020-06-01
"5",0.181456104144334,0,1.17520071221492,0.181456104144334,0.181456104144334,0.181456104144334,"LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07,0,2020-06-02
"6",0.183104964156204,0,1.08813281045378,0.183104964156204,0.183104964156204,0.183104964156204,"LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07,0,2020-06-03
"7",0.184768428804262,0,1.03813364027747,0.184768428804262,0.184768428804262,0.184768428804262,"LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07,0,2020-06-04
"8",0.186446620546026,0,1.02850992643495,0.186446620546026,0.186446620546026,0.186446620546026,"LS",2125267,2,0,2,0,4,0,2,3,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-05
"9",0.18813966273985,0,1.0460962073004,0.18813966273985,0.18813966273985,0.18813966273985,"LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-06
"10",0.18984767964921,0,1.10960423729847,0.18984767964921,0.18984767964921,0.18984767964921,"LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-07
"11",0.191570796447553,0,1.16479400754317,0.191570796447553,0.191570796447553,0.191570796447553,"LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-08
"12",0.193309139220779,0,1.11633220802385,0.193309139220779,0.193309139220779,0.193309139220779,"LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-09
"13",0.195062834973188,0,1.08611270595834,0.195062834973188,0.195062834973188,0.195062834973188,"LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06,0,2020-06-10
"14",0.196832011631071,0,1.08649223887511,0.196832011631071,0.196832011631071,0.196832011631071,"LS",2125267,0,0,2,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-11
"15",0.198616798046859,0,1.1291785258092,0.198616798046859,0.198616798046859,0.198616798046859,"LS",2125267,0,0,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-12
"16",0.200417324003227,0,1.11472361423359,0.200417324003227,0.200417324003227,0.200417324003227,"LS",2125267,0,0,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-13
"17",0.202233720217169,0,1.11073353912962,0.202233720217169,0.202233720217169,0.202233720217169,"LS",2125267,0,0,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-14
"18",0.204066118344039,0,1.12966276984518,0.204066118344039,0.204066118344039,0.204066118344039,"LS",2125267,0,0,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-15
"19",0.205914650849277,0,1.05683027533808,0.205914650849277,0.205914650849277,0.205914650849277,"LS",2125267,0,0,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07,0,2020-06-16
"20",0.207779451406866,0,1.10250392735663,0.207779451406866,0.207779451406866,0.207779451406866,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-17
"21",0.209660654511059,0,1.09191297896632,0.209660654511059,0.209660654511059,0.209660654511059,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-18
"22",0.211558395610239,0,1.10770590188342,0.211558395610239,0.211558395610239,0.211558395610239,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-19
"23",0.213472811110752,0,1.08527878318767,0.213472811110752,0.213472811110752,0.213472811110752,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-20
"24",0.215404038380703,0,1.06043808489594,0.215404038380703,0.215404038380703,0.215404038380703,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-21
"25",0.217352215753704,0,1.13141604803388,0.217352215753704,0.217352215753704,0.217352215753704,"LS",2125267,0,0,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07,0,2020-06-22
"26",0.219317482500902,0,1.10018874179392,0.219317482500902,0.219317482500902,0.219317482500902,"LS",2125267,0,0,0,0,4,0,0,0,1.88211645877906e-06,0,0,0,0,2020-06-23
"27",0.221299978929091,0,1.12872102622839,0.221299978929091,0.221299978929091,0.221299978929091,"LS",2125267,13,0,13,0,17,0,13,13,7.99899494981101e-06,6.11687849103195e-06,6.11687849103195e-06,6.11687849103195e-06,0,2020-06-24
"28",0.223299846290399,0,1.13930141225867,0.223299846290399,0.223299846290399,0.223299846290399,"LS",2125267,0,0,13,0,17,0,13,13,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06,0,2020-06-25
"29",0.225317226816958,0,1.12378030223645,0.225317226816958,0.225317226816958,0.225317226816958,"LS",2125267,3,0,16,0,20,0,16,16,9.41058229389531e-06,1.4115873440843e-06,7.52846583511625e-06,7.52846583511625e-06,0,2020-06-26
"30",0.227352263724398,0,1.14292518244164,0.227352263724398,0.227352263724398,0.227352263724398,"LS",2125267,4,0,20,0,24,0,20,20,1.12926987526744e-05,1.88211645877906e-06,9.41058229389531e-06,9.41058229389531e-06,0,2020-06-27
"31",0.229405101215281,0,1.10120474143596,0.229405101215281,0.229405101215281,0.229405101215281,"LS",2125267,0,0,20,0,24,0,20,20,1.12926987526744e-05,0,9.41058229389531e-06,9.41058229389531e-06,0,2020-06-28
"32",0.231475884482484,0,1.16379291378718,0.231475884482484,0.231475884482484,0.231475884482484,"LS",2125267,3,0,23,0,27,0,23,23,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,1.08221696379796e-05,0,2020-06-29
"33",0.233564759712517,0,1.11747153503125,0.233564759712517,0.233564759712517,0.233564759712517,"LS",2125267,0,0,23,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05,0,2020-06-30
"34",0.235671873941304,0,1.12087858742871,0.235671873941304,0.235671873941304,0.235671873941304,"LS",2125267,0,0,10,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05,0,2020-07-01
"35",0.237797375497235,0,1.11384853268963,0.237797375497235,0.237797375497235,0.237797375497235,"LS",2125267,8,0,18,0,35,0,31,31,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,1.45864025555377e-05,0,2020-07-02
"36",0.239941413566981,0,1.14866766172295,0.239941413566981,0.239941413566981,0.239941413566981,"LS",2125267,0,0,15,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05,0,2020-07-03
"37",0.242104138343495,0,1.05133125689733,0.242104138343495,0.242104138343495,0.242104138343495,"LS",2125267,0,0,11,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05,0,2020-07-04
"38",0.244285701029,0,1.1537137268974,0.244285701029,0.244285701029,0.244285701029,"LS",2125267,0,0,11,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05,0,2020-07-05
"39",0.246486253837916,0,1.1434683511198,0.246486253837916,0.246486253837916,0.246486253837916,"LS",2125267,44,0,52,0,79,0,62,75,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,3.52896836021074e-05,0,2020-07-06
"40",0.248705949999713,0,1.10318083324218,0.248705949999713,0.248705949999713,0.248705949999713,"LS",2125267,12,0,64,0,91,0,74,87,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,4.09360329784446e-05,0,2020-07-07
"41",0.250944943761681,0,1.17119965391803,0.250944943761681,0.250944943761681,0.250944943761681,"LS",2125267,0,0,64,0,91,0,71,87,4.28181494372237e-05,0,3.34075671433283e-05,4.09360329784446e-05,0,2020-07-08
"42",0.252596439408822,0,1.13000899056785,0.252596439408822,0.252596439408822,0.252596439408822,"LS",2125267,0,0,56,0,91,0,67,87,4.28181494372237e-05,0,3.15254506845493e-05,4.09360329784446e-05,0,2020-07-09
"43",0.254258422510985,0,1.14135258096458,0.254258422510985,0.254258422510985,0.254258422510985,"LS",2125267,43,1,99,1,134,1,110,130,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,6.11687849103195e-05,1,2020-07-10
"44",0.255930954635162,0,1.15276709102413,0.255930954635162,0.255930954635162,0.255930954635162,"LS",2125267,0,0,99,1,134,1,107,130,6.30509013690986e-05,0,5.03466152723399e-05,6.11687849103195e-05,0,2020-07-11
"45",0.25761409764332,0,1.16605733552077,0.25761409764332,0.25761409764332,0.25761409764332,"LS",2125267,50,0,149,1,184,1,157,167,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,7.85783621540258e-05,0,2020-07-12
"46",0.259307913692916,0,1.21930706938737,0.259307913692916,0.259307913692916,0.259307913692916,"LS",2125267,49,1,154,2,233,2,206,216,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,0.000101634288774069,1,2020-07-13
"47",0.261012465237387,0,1.1887250056871,0.261012465237387,0.261012465237387,0.261012465237387,"LS",2125267,0,0,142,2,233,2,198,213,0.00010963328372388,0,9.31647647095636e-05,0.000100222701429985,0,2020-07-14
"48",0.262727815026641,0,1.22583224896803,0.262727815026641,0.262727815026641,0.262727815026641,"LS",2125267,12,1,154,3,245,3,210,221,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,0.000103986934347543,1,2020-07-15
"49",0.264319216602494,0,1.18745827386932,0.264319216602494,0.264319216602494,0.264319216602494,"LS",2125267,11,0,165,3,256,3,221,232,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,0.000109162754609186,0,2020-07-16
"50",0.265919903471861,0,1.17800712777016,0.265919903471861,0.265919903471861,0.265919903471861,"LS",2125267,0,0,122,2,256,3,221,229,0.00012045545336186,0,0.000103986934347543,0.000107751167265101,0,2020-07-17
"51",0.267529925509955,0,1.18572195948389,0.267529925509955,0.267529925509955,0.267529925509955,"LS",2125267,55,0,177,2,311,3,232,284,0.000146334554670072,2.58791013082121e-05,0.000109162754609186,0.000133630268573313,0,2020-07-18
"52",0.269149332807599,0,1.20585414691434,0.269149332807599,0.269149332807599,0.269149332807599,"LS",2125267,48,3,175,5,359,6,268,332,0.000168919952175421,2.25853975053487e-05,0.000126101802738197,0.000156215666078662,3,2020-07-19
"53",0.270778175671508,0,1.22809771167532,0.270778175671508,0.270778175671508,0.270778175671508,"LS",2125267,0,0,126,4,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104,0,2020-07-20
"54",0.27241650462456,0,1.12682530865747,0.27241650462456,0.27241650462456,0.27241650462456,"LS",2125267,0,0,126,4,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104,0,2020-07-21
"55",0.274064370406046,0,1.12872871467481,0.274064370406046,0.274064370406046,0.274064370406046,"LS",2125267,0,0,114,3,359,6,225,324,0.000168919952175421,0,0.000105869050806322,0.000152451433161104,0,2020-07-22
"56",0.275721823971929,0,1.21805636546568,0.275721823971929,0.275721823971929,0.275721823971929,"LS",2125267,0,0,103,3,359,6,225,324,0.000168919952175421,0,0.000105869050806322,0.000152451433161104,0,2020-07-23
"57",0.276617174686648,0,1.24190868233471,0.276617174686648,0.276617174686648,0.276617174686648,"LS",2125267,0,0,103,3,359,6,175,280,0.000168919952175421,0,8.23425950715839e-05,0.000131748152114534,0,2020-07-24
"58",0.277515321182948,0,1.21105882342007,0.277515321182948,0.277515321182948,0.277515321182948,"LS",2125267,0,0,48,3,359,6,126,268,0.000168919952175421,0,5.92866684515404e-05,0.000126101802738197,0,2020-07-25
"59",0.278416271464489,0,1.16862318089768,0.278416271464489,0.278416271464489,0.278416271464489,"LS",2125267,60,3,60,3,419,9,186,328,0.000197151699057107,2.82317468816859e-05,8.75184153332264e-05,0.000154333549619883,3,2020-07-26
"60",0.279320033553113,0,1.17817273485004,0.279320033553113,0.279320033553113,0.279320033553113,"LS",2125267,27,2,87,5,446,11,201,355,0.000209855985153865,1.27042860967587e-05,9.45763520536478e-05,0.000167037835716642,2,2020-07-27
"61",0.280226615488853,0,1.19686828988857,0.280226615488853,0.280226615488853,0.280226615488853,"LS",2125267,59,1,146,6,505,12,249,371,0.000237617202920857,2.77612177669912e-05,0.000117161749558997,0.000174566301551758,1,2020-07-28
"62",0.281136025329948,0,1.22164418228644,0.281136025329948,0.281136025329948,0.281136025329948,"LS",2125267,0,0,146,6,505,12,249,371,0.000237617202920857,0,0.000117161749558997,0.000174566301551758,0,2020-07-29
"63",0.282048271152846,0,1.07838710930738,0.282048271152846,0.282048271152846,0.282048271152846,"LS",2125267,71,1,217,7,576,13,265,392,0.000271024770064185,3.34075671433283e-05,0.000124690215394113,0.000184447412960348,1,2020-07-30
"64",0.282963361052213,0,1.15486381525735,0.282963361052213,0.282963361052213,0.282963361052213,"LS",2125267,28,0,245,7,604,13,245,371,0.000284199585275638,1.31748152114534e-05,0.000115279633100218,0.000174566301551758,0,2020-07-31
"65",0.283472693003322,0,1.17878997365012,0.283472693003322,0.283472693003322,0.283472693003322,"LS",2125267,0,0,245,7,604,13,245,371,0.000284199585275638,0,0.000115279633100218,0.000174566301551758,0,2020-08-01
"66",0.283982905673283,0,1.15958257097309,0.283982905673283,0.283982905673283,0.283982905673283,"LS",2125267,98,1,283,5,702,14,343,457,0.000330311438515725,4.6111853240087e-05,0.000161391486340305,0.000215031805415508,1,2020-08-02
"67",0.284494000455041,0,1.22675793072739,0.284494000455041,0.284494000455041,0.284494000455041,"LS",2125267,16,5,272,8,718,19,359,462,0.000337839904350842,7.52846583511625e-06,0.000168919952175421,0.000217384450988982,5,2020-08-03
"68",0.285005978743275,0,1.16648837689253,0.285005978743275,0.285005978743275,0.285005978743275,"LS",2125267,0,0,213,7,718,19,359,462,0.000337839904350842,0,0.000168919952175421,0.000217384450988982,0,2020-08-04
"69",0.285518841934399,0,1.18901074460846,0.285518841934399,0.285518841934399,0.285518841934399,"LS",2125267,8,2,221,9,726,21,367,415,0.0003416041372684,3.76423291755812e-06,0.000172684185092979,0.000195269582598328,2,2020-08-05
"70",0.286032591426562,0,1.12116013688762,0.286032591426562,0.286032591426562,0.286032591426562,"LS",2125267,0,0,150,8,726,21,367,367,0.0003416041372684,0,0.000172684185092979,0.000172684185092979,0,2020-08-06
"71",0.286547228619647,0,1.1881247903956,0.286547228619647,0.286547228619647,0.286547228619647,"LS",2125267,16,2,138,10,742,23,323,383,0.000349132603103516,7.52846583511625e-06,0.000151980904046409,0.000180212650928095,2,2020-08-07
"72",0.287061902028384,0,1.20297247732028,0.287061902028384,0.287061902028384,0.287061902028384,"LS",2125267,0,0,138,10,742,23,296,383,0.000349132603103516,0,0.000139276617949651,0.000180212650928095,0,2020-08-08
"73",0.28757746299917,0,1.16581019211248,0.28757746299917,0.28757746299917,0.28757746299917,"LS",2125267,0,0,40,9,742,23,237,383,0.000349132603103516,0,0.000111515400182659,0.000180212650928095,0,2020-08-09
