"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.344173514203364,0,1.52779060562101,0.344173514203364,0.344173514203364,0.344173514203364,"CF",4745179,0,0,2,0,6,0,5,6,1.26444123604189e-06,0,1.0537010300349e-06,1.26444123604189e-06,0,2020-03-30
"2",0.345038061223296,0,1.42778952719682,0.345038061223296,0.345038061223296,0.345038061223296,"CF",4745179,0,0,2,0,6,0,5,6,1.26444123604189e-06,0,1.0537010300349e-06,1.26444123604189e-06,0,2020-03-31
"3",0.345904705975512,0,1.5068723912468,0.345904705975512,0.345904705975512,0.345904705975512,"CF",4745179,0,0,2,0,6,0,5,6,1.26444123604189e-06,0,1.0537010300349e-06,1.26444123604189e-06,0,2020-04-01
"4",0.346773453177948,0,1.50280441733583,0.346773453177948,0.346773453177948,0.346773453177948,"CF",4745179,2,0,4,0,8,0,7,8,1.68592164805585e-06,4.21480412013962e-07,1.47518144204887e-06,1.68592164805585e-06,0,2020-04-02
"5",0.347644307557274,0,1.47093496423663,0.347644307557274,0.347644307557274,0.347644307557274,"CF",4745179,0,0,3,0,8,0,5,7,1.68592164805585e-06,0,1.0537010300349e-06,1.47518144204887e-06,0,2020-04-03
"6",0.348517273848907,0,1.47818052153979,0.348517273848907,0.348517273848907,0.348517273848907,"CF",4745179,0,0,3,0,8,0,4,7,1.68592164805585e-06,0,8.42960824027924e-07,1.47518144204887e-06,0,2020-04-04
"7",0.349392356797016,0,1.49351316242411,0.349392356797016,0.349392356797016,0.349392356797016,"CF",4745179,1,0,3,0,9,0,5,8,1.89666185406283e-06,2.10740206006981e-07,1.0537010300349e-06,1.68592164805585e-06,0,2020-04-05
"8",0.350269561750897,0,1.46318137982099,0.350269561750897,0.350269561750897,0.350269561750897,"CF",4745179,0,0,3,0,9,0,5,8,1.89666185406283e-06,0,1.0537010300349e-06,1.68592164805585e-06,0,2020-04-06
"9",0.351148892878759,0,1.56128873272596,0.351148892878759,0.351148892878759,0.351148892878759,"CF",4745179,0,0,3,0,9,0,5,8,1.89666185406283e-06,0,1.0537010300349e-06,1.68592164805585e-06,0,2020-04-07
"10",0.352030354951071,0,1.49842043289318,0.352030354951071,0.352030354951071,0.352030354951071,"CF",4745179,0,0,3,0,9,0,4,8,1.89666185406283e-06,0,8.42960824027924e-07,1.68592164805585e-06,0,2020-04-08
