"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",5.71366881430074,0,52.4353262303182,5.71366881430074,5.71366881430074,5.71366881430074,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2019-12-31
"2",5.91354814818168,0,48.2049318770559,5.91354814818168,5.91354814818168,5.91354814818168,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-01
"3",6.12040482556296,0,48.9539232948769,6.12040482556296,6.12040482556296,6.12040482556296,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-02
"4",6.33448134469349,0,49.4998207449758,6.33448134469349,6.33448134469349,6.33448134469349,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-03
"5",6.55602855605886,0,52.3637815083344,6.55602855605886,6.55602855605886,6.55602855605886,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-04
"6",6.78530594465283,0,50.1895465191024,6.78530594465283,6.78530594465283,6.78530594465283,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-05
"7",7.02258192140236,0,51.0703162659296,7.02258192140236,7.02258192140236,7.02258192140236,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-06
"8",7.26813412401505,0,49.3527124721729,7.26813412401505,7.26813412401505,7.26813412401505,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-07
"9",7.52224972752393,0,51.0540216964903,7.52224972752393,7.52224972752393,7.52224972752393,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-08
"10",7.78522576480972,0,50.0839460084705,7.78522576480972,7.78522576480972,7.78522576480972,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-09
"11",8.05736945738738,0,52.5716956330484,8.05736945738738,8.05736945738738,8.05736945738738,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-10
"12",8.33899855674835,0,53.6562026903418,8.33899855674835,8.33899855674835,8.33899855674835,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-11
"13",8.63044169655604,0,55.1291800436502,8.63044169655604,8.63044169655604,8.63044169655604,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-12
"14",8.93203875599761,0,52.9624263414643,8.93203875599761,8.93203875599761,8.93203875599761,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-13
"15",9.24414123681817,0,50.5582589806285,9.24414123681817,9.24414123681817,9.24414123681817,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-14
"16",9.56711264341388,0,56.0556632454726,9.56711264341388,9.56711264341388,9.56711264341388,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-15
"17",9.90132888787469,0,55.1502874255396,9.90132888787469,9.90132888787469,9.90132888787469,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-16
"18",10.2471786990201,0,53.411487039824,10.2471786990201,10.2471786990201,10.2471786990201,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-17
"19",10.6050640462518,0,52.7449149249041,10.6050640462518,10.6050640462518,10.6050640462518,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-18
"20",10.9754005764824,0,51.5516581183286,10.9754005764824,10.9754005764824,10.9754005764824,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-19
"21",11.3586180644762,0,54.4295367194372,11.3586180644762,11.3586180644762,11.3586180644762,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-20
"22",11.7551608769389,0,58.0263818564213,11.7551608769389,11.7551608769389,11.7551608769389,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-21
"23",12.1654884506978,0,57.6431909766285,12.1654884506978,12.1654884506978,12.1654884506978,"IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,2020-01-22
