"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.00542496252385,0,2.07664446615378,1.00542496252385,1.00542496252385,1.00542496252385,"CU",11333484,3,0,3,0,3,0,3,3,2.64702363368581e-07,2.64702363368581e-07,2.64702363368581e-07,2.64702363368581e-07,0,18,0,2020-03-12
"2",1.00676915302579,0,2.18663355783055,1.00676915302579,1.00676915302579,1.00676915302579,"CU",11333484,1,0,4,0,4,0,4,4,3.52936484491441e-07,8.82341211228604e-08,3.52936484491441e-07,3.52936484491441e-07,0,18,0,2020-03-14
"3",1.00744188209749,0,2.1553728028158,1.00744188209749,1.00744188209749,1.00744188209749,"CU",11333484,0,0,4,0,4,0,4,4,3.52936484491441e-07,0,3.52936484491441e-07,3.52936484491441e-07,0,18,0,2020-03-15
"4",1.00946260735654,0,2.14366488409531,1.00946260735654,1.00946260735654,1.00946260735654,"CU",11333484,3,0,7,0,7,0,7,7,6.17638847860023e-07,2.64702363368581e-07,6.17638847860023e-07,6.17638847860023e-07,0,18,0,2020-03-18
"5",1.01013702922493,0,2.12450532639597,1.01013702922493,1.01013702922493,1.01013702922493,"CU",11333484,4,1,11,1,11,1,11,11,9.70575332351464e-07,3.52936484491441e-07,9.70575332351464e-07,9.70575332351464e-07,1,18,0,2020-03-19
"6",1.01081187486825,0,2.2160040567498,1.01081187486825,1.01081187486825,1.01081187486825,"CU",11333484,5,0,16,1,16,1,16,16,1.41174593796577e-06,4.41170605614302e-07,1.41174593796577e-06,1.41174593796577e-06,0,18,0,2020-03-20
"7",1.01148714451695,0,2.2637439660972,1.01148714451695,1.01148714451695,1.01148714451695,"CU",11333484,5,0,21,1,21,1,21,21,1.85291654358007e-06,4.41170605614302e-07,1.85291654358007e-06,1.85291654358007e-06,0,18,0,2020-03-21
"8",1.01216283840155,0,2.19525887300657,1.01216283840155,1.01216283840155,1.01216283840155,"CU",11333484,4,0,22,1,25,1,25,25,2.20585302807151e-06,3.52936484491441e-07,2.20585302807151e-06,2.20585302807151e-06,0,18,0,2020-03-22
"9",1.01283895675266,0,2.13942624560203,1.01283895675266,1.01283895675266,1.01283895675266,"CU",11333484,10,0,31,1,35,1,35,35,3.08819423930011e-06,8.82341211228604e-07,3.08819423930011e-06,3.08819423930011e-06,0,18,0,2020-03-23
"10",1.01351549980097,0,2.22520257970221,1.01351549980097,1.01351549980097,1.01351549980097,"CU",11333484,5,0,36,1,40,1,40,40,3.52936484491441e-06,4.41170605614302e-07,3.52936484491441e-06,3.52936484491441e-06,0,18,0,2020-03-24
"11",1.01419246777723,0,2.20472570226661,1.01419246777723,1.01419246777723,1.01419246777723,"CU",11333484,8,0,41,1,48,1,48,48,4.2352378138973e-06,7.05872968982883e-07,4.2352378138973e-06,4.2352378138973e-06,0,18,0,2020-03-25
"12",1.01486986094868,0,2.13898863848952,1.01486986094868,1.01486986094868,1.01486986094868,"CU",11333484,9,0,46,0,57,1,57,57,5.02934490400304e-06,7.94107090105743e-07,5.02934490400304e-06,5.02934490400304e-06,0,18,0,2020-03-26
"13",1.01554767950989,0,2.19230894679345,1.01554767950989,1.01554767950989,1.01554767950989,"CU",11333484,10,1,51,1,67,2,64,67,5.91168611523164e-06,8.82341211228604e-07,5.64698375186306e-06,5.91168611523164e-06,1,18,0,2020-03-27
"14",1.01622592369186,0,2.15224182751425,1.01622592369186,1.01622592369186,1.01622592369186,"CU",11333484,13,0,59,1,80,2,76,80,7.05872968982883e-06,1.14704357459718e-06,6.70579320533739e-06,7.05872968982883e-06,0,18,0,2020-03-28
"15",1.01690459372565,0,2.11650575503573,1.01690459372565,1.01690459372565,1.01690459372565,"CU",11333484,39,1,94,2,119,3,115,119,1.04998604136204e-05,3.44113072379155e-06,1.01469239291289e-05,1.04998604136204e-05,1,18,0,2020-03-29
