"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000960770138626184,0,0.104727427602233,0.000960770138626184,0.000960770138626184,0.000960770138626184,"FJ",889955,1,0,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,0,3,0,2020-03-20
"2",0.00097292992082201,0,0.118631802309109,0.00097292992082201,0.00097292992082201,0.00097292992082201,"FJ",889955,0,0,1,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06,0,3,0,2020-03-21
"3",0.000985243550147428,0,0.1217843820691,0.000985243550147428,0.000985243550147428,0.000985243550147428,"FJ",889955,1,0,2,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06,0,3,0,2020-03-22
"4",0.000997712971808272,0,0.122822577544888,0.000997712971808272,0.000997712971808272,0.000997712971808272,"FJ",889955,1,0,3,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06,0,3,0,2020-03-23
"5",0.00101034015557229,0,0.132039895055325,0.00101034015557229,0.00101034015557229,0.00101034015557229,"FJ",889955,1,0,4,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06,0,3,0,2020-03-24
"6",0.00102312709607844,0,0.119884813957527,0.00102312709607844,0.00102312709607844,0.00102312709607844,"FJ",889955,1,0,5,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-25
"7",0.00103607581315007,0,0.108867847628711,0.00103607581315007,0.00103607581315007,0.00103607581315007,"FJ",889955,0,0,5,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-26
"8",0.00104918835211201,0,0.120409245007007,0.00104918835211201,0.00104918835211201,0.00104918835211201,"FJ",889955,0,0,4,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-27
"9",0.00106246678411167,0,0.122382508720295,0.00106246678411167,0.00106246678411167,0.00106246678411167,"FJ",889955,0,0,4,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-28
"10",0.00107591320644409,0,0.110787124182337,0.00107591320644409,0.00107591320644409,0.00107591320644409,"FJ",889955,0,0,3,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-29
"11",0.00108952973981906,0,0.115012085490378,0.00108952973981906,0.00108952973981906,0.00108952973981906,"FJ",889955,0,0,2,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-30
"12",0.00110331853780313,0,0.116908287286295,0.00110331853780313,0.00110331853780313,0.00110331853780313,"FJ",889955,0,0,1,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,0,3,0,2020-03-31
"13",0.00111728177812432,0,0.115233670645483,0.00111728177812432,0.00111728177812432,0.00111728177812432,"FJ",889955,0,0,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06,0,3,0,2020-04-01
