"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.44717452947396,0,6.45458929387964,1.44717452947396,1.44717452947396,1.44717452947396,"PA",4246440,1,0,1,0,1,0,1,1,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,0,123,0,2020-03-10
"2",1.47692329199675,0,6.88464882598035,1.47692329199675,1.47692329199675,1.47692329199675,"PA",4246440,6,1,7,1,7,1,7,7,1.6484396341406e-06,1.4129482578348e-06,1.6484396341406e-06,1.6484396341406e-06,1,123,0,2020-03-11
"3",1.50727600023527,0,6.55266184444853,1.50727600023527,1.50727600023527,1.50727600023527,"PA",4246440,7,0,14,1,14,1,14,14,3.2968792682812e-06,1.6484396341406e-06,3.2968792682812e-06,3.2968792682812e-06,0,123,0,2020-03-12
"4",1.53824460045081,0,6.23440358766783,1.53824460045081,1.53824460045081,1.53824460045081,"PA",4246440,13,0,27,1,27,1,27,27,6.35826716025659e-06,3.0613878919754e-06,6.35826716025659e-06,6.35826716025659e-06,0,123,0,2020-03-13
"5",1.56984126214496,0,6.59838277815332,1.56984126214496,1.56984126214496,1.56984126214496,"PA",4246440,9,0,36,1,36,1,36,36,8.47768954700879e-06,2.1194223867522e-06,8.47768954700879e-06,8.47768954700879e-06,0,123,0,2020-03-14
"6",1.60207838168571,0,6.71927086750846,1.60207838168571,1.60207838168571,1.60207838168571,"PA",4246440,7,0,43,1,43,1,43,43,1.01261291811494e-05,1.6484396341406e-06,1.01261291811494e-05,1.01261291811494e-05,0,123,0,2020-03-15
"7",1.63496858596898,0,6.61541742660061,1.63496858596898,1.63496858596898,1.63496858596898,"PA",4246440,0,0,43,1,43,1,43,43,1.01261291811494e-05,0,1.01261291811494e-05,1.01261291811494e-05,0,123,0,2020-03-16
"8",1.6685247361148,0,7.17929552069644,1.6685247361148,1.6685247361148,1.6685247361148,"PA",4246440,26,0,68,1,69,1,69,69,1.62489049651002e-05,6.12277578395079e-06,1.62489049651002e-05,1.62489049651002e-05,0,123,0,2020-03-17
"9",1.7027599311973,0,6.486520666048,1.7027599311973,1.7027599311973,1.7027599311973,"PA",4246440,17,0,79,0,86,1,86,86,2.02522583622988e-05,4.00335339719859e-06,2.02522583622988e-05,2.02522583622988e-05,0,123,0,2020-03-18
"10",1.73768751200767,0,6.89339329936987,1.73768751200767,1.73768751200767,1.73768751200767,"PA",4246440,23,0,95,0,109,1,109,109,2.56685600173322e-05,5.41630165503339e-06,2.56685600173322e-05,2.56685600173322e-05,0,123,0,2020-03-19
