"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",3.09779700618417e-05,0,5.30905979279665,3.09779700618417e-05,3.09779700618417e-05,3.09779700618417e-05,"JO",10101697,1,0,16,0,16,0,16,16,1.58389229057256e-06,9.89932681607853e-08,1.58389229057256e-06,1.58389229057256e-06,0,2020-03-17
"2",4.26179800575871e-05,0,5.46880152428841,4.26179800575871e-05,4.26179800575871e-05,4.26179800575871e-05,"JO",10101697,15,0,83,0,84,0,84,84,8.31543452550596e-06,1.48489902241178e-06,8.31543452550596e-06,8.31543452550596e-06,0,2020-03-22
"3",6.66114220698793e-05,0,4.96438383470285,6.66114220698793e-05,6.66114220698793e-05,6.66114220698793e-05,"JO",10101697,23,1,151,1,235,1,219,235,2.32634180177845e-05,2.27684516769806e-06,2.1679525727212e-05,2.32634180177845e-05,1,2020-03-29
"4",7.09997271888589e-05,0,5.27455261160822,7.09997271888589e-05,7.09997271888589e-05,7.09997271888589e-05,"JO",10101697,24,0,160,1,259,1,224,259,2.56392564536434e-05,2.37583843585885e-06,2.21744920680159e-05,2.56392564536434e-05,0,2020-03-30
"5",7.56771300412668e-05,0,5.10322305317413,7.56771300412668e-05,7.56771300412668e-05,7.56771300412668e-05,"JO",10101697,9,4,156,5,268,5,216,267,2.65301958670904e-05,8.90939413447067e-07,2.13825459227296e-05,2.64312025989297e-05,4,2020-03-31
"6",8.06626761131121e-05,0,5.4360292132695,8.06626761131121e-05,8.06626761131121e-05,8.06626761131121e-05,"JO",10101697,6,0,147,5,274,5,218,273,2.71241554760552e-05,5.93959608964712e-07,2.15805324590512e-05,2.70251622078944e-05,0,2020-04-01
"7",8.59766655860907e-05,0,5.63207902744779,8.59766655860907e-05,8.59766655860907e-05,8.59766655860907e-05,"JO",10101697,4,0,125,5,278,5,209,277,2.75201285486983e-05,3.95973072643141e-07,2.06895930456041e-05,2.74211352805375e-05,0,2020-04-02
"8",9.164073599186e-05,0,5.60720216263024,9.164073599186e-05,9.164073599186e-05,9.164073599186e-05,"JO",10101697,21,0,127,5,299,5,215,284,2.95989871800748e-05,2.07885863137649e-06,2.12835526545688e-05,2.8114088157663e-05,0,2020-04-03
"9",9.76779503243622e-05,0,5.51275954378266,9.76779503243622e-05,9.76779503243622e-05,9.76779503243622e-05,"JO",10101697,0,0,87,5,299,5,200,283,2.95989871800748e-05,0,1.97986536321571e-05,2.80150948895022e-05,0,2020-04-04
"10",0.000104112890937672,0,4.8345021042482,0.000104112890937672,0.000104112890937672,0.000104112890937672,"JO",10101697,24,0,88,4,323,5,211,288,3.19748256159336e-05,2.37583843585885e-06,2.08875795819257e-05,2.85100612303062e-05,0,2020-04-05
"11",0.000110971759642174,0,5.47241731306235,0.000110971759642174,0.000110971759642174,0.000110971759642174,"JO",10101697,22,0,86,4,345,5,218,293,3.41526775154709e-05,2.17785189953728e-06,2.15805324590512e-05,2.90050275711101e-05,0,2020-04-06
"12",0.000118282484391748,0,5.42247646325125,0.000118282484391748,0.000118282484391748,0.000118282484391748,"JO",10101697,4,1,81,1,349,6,196,293,3.45486505881141e-05,3.95973072643141e-07,1.94026805595139e-05,2.90050275711101e-05,1,2020-04-07
"13",0.000126074832999244,0,5.22858488670935,0.000126074832999244,0.000126074832999244,0.000126074832999244,"JO",10101697,0,0,75,1,349,6,177,280,3.45486505881141e-05,0,1.7521808464459e-05,2.77181150850199e-05,0,2020-04-08
"14",0.000134380534343242,0,5.18716142014759,0.000134380534343242,0.000134380534343242,0.000134380534343242,"JO",10101697,9,0,80,1,358,6,146,274,3.54395900015611e-05,8.90939413447067e-07,1.44530171514746e-05,2.71241554760552e-05,0,2020-04-09
"15",0.000143233407559587,0,4.90620146452701,0.000143233407559587,0.000143233407559587,0.000143233407559587,"JO",10101697,14,1,73,2,372,7,137,273,3.68254957558121e-05,1.38590575425099e-06,1.35620777380276e-05,2.70251622078944e-05,1,2020-04-10
"16",0.000152669499743696,0,5.4771145513416,0.000152669499743696,0.000152669499743696,0.000152669499743696,"JO",10101697,0,0,73,2,372,7,113,260,3.68254957558121e-05,0,1.11862393021687e-05,2.57382497218042e-05,0,2020-04-11
"17",0.000162727232724293,0,5.24996317073589,0.000162727232724293,0.000162727232724293,0.000162727232724293,"JO",10101697,9,0,58,2,381,7,113,254,3.77164351692592e-05,8.90939413447067e-07,1.11862393021687e-05,2.51442901128395e-05,0,2020-04-12
"18",0.000173447559484756,0,5.62068790079199,0.000173447559484756,0.000173447559484756,0.000173447559484756,"JO",10101697,8,0,44,2,389,7,115,236,3.85083813145455e-05,7.91946145286282e-07,1.13842258384903e-05,2.33624112859453e-05,0,2020-04-13
"19",0.000184874130973118,0,5.43028954426681,0.000184874130973118,0.000184874130973118,0.000184874130973118,"JO",10101697,2,0,42,1,391,7,113,219,3.8706367850867e-05,1.97986536321571e-07,1.11862393021687e-05,2.1679525727212e-05,0,2020-04-14
"20",0.000197053473776791,0,5.18608728822463,0.000197053473776791,0.000197053473776791,0.000197053473776791,"JO",10101697,6,0,48,1,397,7,98,185,3.93003274598318e-05,5.93959608964712e-07,9.70134027975696e-06,1.83137546097453e-05,0,2020-04-15
"21",0.000210035179583334,0,5.22582785784746,0.000210035179583334,0.000210035179583334,0.000210035179583334,"JO",10101697,4,0,43,1,401,7,102,166,3.96963005324749e-05,3.95973072643141e-07,1.00973133524001e-05,1.64328825146904e-05,0,2020-04-16
"22",0.000223872107102147,0,5.34021338895036,0.000223872107102147,0.000223872107102147,0.000223872107102147,"JO",10101697,1,0,30,0,402,7,79,143,3.97952938006357e-05,9.89932681607853e-08,7.82046818470204e-06,1.41560373469923e-05,0,2020-04-17
"23",0.000238620597287942,0,5.33328159889034,0.000238620597287942,0.000238620597287942,0.000238620597287942,"JO",10101697,5,0,35,0,407,7,62,139,4.02902601414396e-05,4.94966340803926e-07,6.13758262596869e-06,1.37600642743492e-05,0,2020-04-18
"24",0.000254340702742267,0,5.39857385693,0.000254340702742267,0.000254340702742267,0.000254340702742267,"JO",10101697,6,0,32,0,413,7,64,139,4.08842197504043e-05,5.93959608964712e-07,6.33556916229026e-06,1.37600642743492e-05,0,2020-04-19
"25",0.00027109643222698,0,4.99612521879367,0.00027109643222698,0.00027109643222698,0.00027109643222698,"JO",10101697,4,0,28,0,417,7,68,139,4.12801928230475e-05,3.95973072643141e-07,6.7315422349334e-06,1.37600642743492e-05,0,2020-04-20
"26",0.000288956011285156,0,5.03606075507777,0.000288956011285156,0.000288956011285156,0.000288956011285156,"JO",10101697,8,0,34,0,425,7,67,126,4.20721389683337e-05,7.91946145286282e-07,6.63254896677261e-06,1.24731517882589e-05,0,2020-04-21
"27",0.000307992160030425,0,5.77007947419081,0.000307992160030425,0.000307992160030425,0.000307992160030425,"JO",10101697,0,0,28,0,425,7,53,126,4.20721389683337e-05,0,5.24664321252162e-06,1.24731517882589e-05,0,2020-04-22
"28",0.000328282389235647,0,5.28801003640795,0.000328282389235647,0.000328282389235647,0.000328282389235647,"JO",10101697,3,0,27,0,428,7,56,105,4.23691187728161e-05,2.96979804482356e-07,5.54362301700397e-06,1.03942931568825e-05,0,2020-04-23
"29",0.000349909315911642,0,5.18148233430684,0.000349909315911642,0.000349909315911642,0.000349909315911642,"JO",10101697,9,0,35,0,437,7,56,92,4.32600581862632e-05,8.90939413447067e-07,5.54362301700397e-06,9.10738067079224e-06,0,2020-04-24
"30",0.000372960999732136,0,5.60199431499408,0.000372960999732136,0.000372960999732136,0.000372960999732136,"JO",10101697,4,0,34,0,441,7,52,92,4.36560312589063e-05,3.95973072643141e-07,5.14764994436083e-06,9.10738067079224e-06,0,2020-04-25
"31",0.00039753130153519,0,4.96753608295545,0.00039753130153519,0.00039753130153519,0.00039753130153519,"JO",10101697,3,0,31,0,444,7,53,95,4.39530110633887e-05,2.96979804482356e-07,5.24664321252162e-06,9.4043604752746e-06,0,2020-04-26
"32",0.000423720265496298,0,5.29228737097789,0.000423720265496298,0.000423720265496298,0.000423720265496298,"JO",10101697,3,0,30,0,447,7,50,89,4.4249990867871e-05,2.96979804482356e-07,4.94966340803926e-06,8.81040086630989e-06,0,2020-04-27
"33",0.000451634526462712,0,5.47936787807454,0.000451634526462712,0.000451634526462712,0.000451634526462712,"JO",10101697,2,0,24,0,449,7,48,77,4.44479774041926e-05,1.97986536321571e-07,4.75167687171769e-06,7.62248164838046e-06,0,2020-04-28
"34",0.000481387744120028,0,5.43020661844144,0.000481387744120028,0.000481387744120028,0.000481387744120028,"JO",10101697,0,1,24,1,449,8,47,77,4.44479774041926e-05,0,4.65268360355691e-06,7.62248164838046e-06,1,2020-04-29
"35",0.000513101065758393,0,5.0205494955289,0.000513101065758393,0.000513101065758393,0.000513101065758393,"JO",10101697,2,0,23,1,451,8,44,70,4.46459639405142e-05,1.97986536321571e-07,4.35570379907455e-06,6.92952877125497e-06,0,2020-04-30
"36",0.00054690361952203,0,5.40102668936199,0.00054690361952203,0.00054690361952203,0.00054690361952203,"JO",10101697,2,0,16,1,453,8,40,64,4.48439504768357e-05,1.97986536321571e-07,3.95973072643141e-06,6.33556916229026e-06,0,2020-05-01
"37",0.000582933040149853,0,5.05581816752147,0.000582933040149853,0.000582933040149853,0.000582933040149853,"JO",10101697,6,0,18,1,459,8,42,68,4.54379100858004e-05,5.93959608964712e-07,4.15771726275298e-06,6.7315422349334e-06,0,2020-05-02
"38",0.000621336029347151,0,4.99788597752716,0.000621336029347151,0.000621336029347151,0.000621336029347151,"JO",10101697,1,1,16,2,460,9,35,63,4.55369033539612e-05,9.89932681607853e-08,3.46476438562748e-06,6.23657589412947e-06,1,2020-05-03
"39",0.000662268953314247,0,5.97379162591555,0.000662268953314247,0.000662268953314247,0.000662268953314247,"JO",10101697,1,0,14,2,461,9,36,60,4.5635896622122e-05,9.89932681607853e-08,3.56375765378827e-06,5.93959608964712e-06,0,2020-05-04
"40",0.000705898478670267,0,5.21968853522369,0.000705898478670267,0.000705898478670267,0.000705898478670267,"JO",10101697,4,0,16,2,465,9,37,63,4.60318696947651e-05,3.95973072643141e-07,3.66275092194905e-06,6.23657589412947e-06,0,2020-05-05
"41",0.000752402251687646,0,5.49180239253401,0.000752402251687646,0.000752402251687646,0.000752402251687646,"JO",10101697,6,0,22,1,471,9,34,64,4.66258293037299e-05,5.93959608964712e-07,3.3657711174667e-06,6.33556916229026e-06,0,2020-05-06
"42",0.000801969621333071,0,5.48366541154996,0.000801969621333071,0.000801969621333071,0.000801969621333071,"JO",10101697,2,0,22,1,473,9,32,60,4.68238158400514e-05,1.97986536321571e-07,3.16778458114513e-06,5.93959608964712e-06,0,2020-05-07
"43",0.000854802410163516,0,5.29474480091286,0.000854802410163516,0.000854802410163516,0.000854802410163516,"JO",10101697,21,0,41,1,494,9,50,77,4.89026744714279e-05,2.07885863137649e-06,4.94966340803926e-06,7.62248164838046e-06,0,2020-05-08
"44",0.000911115735999024,0,5.25622780402331,0.000911115735999024,0.000911115735999024,0.000911115735999024,"JO",10101697,14,0,49,1,508,9,61,83,5.02885802256789e-05,1.38590575425099e-06,6.0385893578079e-06,8.21644125734518e-06,0,2020-05-09
"45",0.000971138887716105,0,5.07720689426476,0.000971138887716105,0.000971138887716105,0.000971138887716105,"JO",10101697,14,0,62,0,522,9,73,97,5.16744859799299e-05,1.38590575425099e-06,7.22650857573732e-06,9.60234701159617e-06,0,2020-05-10
"46",0.00103511625872573,0,5.25935151372895,0.00103511625872573,0.00103511625872573,0.00103511625872573,"JO",10101697,18,0,79,0,540,9,91,112,5.3456364806824e-05,1.78187882689413e-06,9.00838740263146e-06,1.10872460340079e-05,0,2020-05-11
"47",0.00110330834193452,0,5.29389166410584,0.00110330834193452,0.00110330834193452,0.00110330834193452,"JO",10101697,22,0,97,0,562,9,111,125,5.56342167063613e-05,2.17785189953728e-06,1.09882527658472e-05,1.23741585200982e-05,0,2020-05-12
"48",0.00117599279023774,0,5.60522114947353,0.00117599279023774,0.00117599279023774,0.00117599279023774,"JO",10101697,14,0,105,0,576,9,123,135,5.70201224606123e-05,1.38590575425099e-06,1.21761719837766e-05,1.3364091201706e-05,0,2020-05-13
"49",0.00125346554715015,0,5.11412073963996,0.00125346554715015,0.00125346554715015,0.00125346554715015,"JO",10101697,6,0,109,0,582,9,123,138,5.7614082069577e-05,5.93959608964712e-07,1.21761719837766e-05,1.36610710061884e-05,0,2020-05-14
"50",0.00133604205075722,0,5.41125562214962,0.00133604205075722,0.00133604205075722,0.00133604205075722,"JO",10101697,4,0,92,0,586,9,126,139,5.80100551422202e-05,3.95973072643141e-07,1.24731517882589e-05,1.37600642743492e-05,0,2020-05-15
"51",0.00142405851864872,0,5.31040589799013,0.00142405851864872,0.00142405851864872,0.00142405851864872,"JO",10101697,10,0,88,0,596,9,135,147,5.8999987823828e-05,9.89932681607853e-07,1.3364091201706e-05,1.45520104196354e-05,0,2020-05-16
"52",0.00151787331636802,0,5.28167368903643,0.00151787331636802,0.00151787331636802,0.00151787331636802,"JO",10101697,11,0,85,0,607,9,142,158,6.00889137735967e-05,1.08892594976864e-06,1.40570440788315e-05,1.56409363694041e-05,0,2020-05-17
"53",0.00161786841625765,0,5.4146418515617,0.00161786841625765,0.00161786841625765,0.00161786841625765,"JO",10101697,6,0,73,0,613,9,142,162,6.06828733825614e-05,5.93959608964712e-07,1.40570440788315e-05,1.60369094420472e-05,0,2020-05-18
"54",0.00172445095237907,0,5.70160875683238,0.00172445095237907,0.00172445095237907,0.00172445095237907,"JO",10101697,16,0,67,0,629,9,156,176,6.22667656731339e-05,1.58389229057256e-06,1.54429498330825e-05,1.74228151962982e-05,0,2020-05-19
"55",0.00183805487783168,0,5.34520868801937,0.00183805487783168,0.00183805487783168,0.00183805487783168,"JO",10101697,20,0,73,0,649,9,155,190,6.42466310363496e-05,1.97986536321571e-06,1.53439565649217e-05,1.88087209505492e-05,0,2020-05-20
"56",0.00195914273121183,0,5.41503922489408,0.00195914273121183,0.00195914273121183,0.00195914273121183,"JO",10101697,23,0,90,0,672,9,164,212,6.65234762040477e-05,2.27684516769806e-06,1.62348959783688e-05,2.09865728500865e-05,0,2020-05-21
"57",0.00208820751939592,0,5.02537561460533,0.00208820751939592,0.00208820751939592,0.00208820751939592,"JO",10101697,12,0,98,0,684,9,162,223,6.77113954219771e-05,1.18791921792942e-06,1.60369094420472e-05,2.20754987998551e-05,0,2020-05-22
"58",0.00222577472430457,0,5.35400480224717,0.00222577472430457,0.00222577472430457,0.00222577472430457,"JO",10101697,16,0,104,0,700,9,160,235,6.92952877125497e-05,1.58389229057256e-06,1.58389229057256e-05,2.32634180177845e-05,0,2020-05-23
"59",0.00237240444163254,0,5.84141543565994,0.00237240444163254,0.00237240444163254,0.00237240444163254,"JO",10101697,4,0,97,0,704,9,142,233,6.96912607851928e-05,3.95973072643141e-07,1.40570440788315e-05,2.3065431481463e-05,0,2020-05-24
"60",0.00252869366109474,0,5.21926646379583,0.00252869366109474,0.00252869366109474,0.00252869366109474,"JO",10101697,4,0,95,0,708,9,132,235,7.0087233857836e-05,3.95973072643141e-07,1.30671113972237e-05,2.32634180177845e-05,0,2020-05-25
"61",0.00269527869579398,0,5.31517585356602,0.00269527869579398,0.00269527869579398,0.00269527869579398,"JO",10101697,3,0,82,0,711,9,129,217,7.03842136623183e-05,2.96979804482356e-07,1.27701315927413e-05,2.14815391908904e-05,0,2020-05-26
"62",0.00287283777220945,0,4.93871741426872,0.00287283777220945,0.00287283777220945,0.00287283777220945,"JO",10101697,7,0,69,0,718,9,132,210,7.10771665394438e-05,6.92952877125497e-07,1.30671113972237e-05,2.07885863137649e-05,0,2020-05-27
"63",0.00306209379054226,0,5.48773034897257,0.00306209379054226,0.00306209379054226,0.00306209379054226,"JO",10101697,2,0,48,0,720,9,124,198,7.12751530757654e-05,1.97986536321571e-07,1.22751652519374e-05,1.96006670958355e-05,0,2020-05-28
"64",0.00326381726679151,0,5.36792515976239,0.00326381726679151,0.00326381726679151,0.00326381726679151,"JO",10101697,8,0,44,0,728,9,121,188,7.20670992210517e-05,7.91946145286282e-07,1.1978185447455e-05,1.86107344142276e-05,0,2020-05-29
"65",0.00347882946851672,0,5.1473168147923,0.00347882946851672,0.00347882946851672,0.00347882946851672,"JO",10101697,2,0,30,0,730,9,117,168,7.22650857573732e-05,1.97986536321571e-07,1.15822123748119e-05,1.66308690510119e-05,0,2020-05-30
"66",0.0037080057570283,0,5.13743520496037,0.0037080057570283,0.0037080057570283,0.0037080057570283,"JO",10101697,4,0,30,0,734,9,105,158,7.26610588300164e-05,3.95973072643141e-07,1.03942931568825e-05,1.56409363694041e-05,0,2020-05-31
"67",0.00395227914958443,0,4.91806221813627,0.00395227914958443,0.00395227914958443,0.00395227914958443,"JO",10101697,5,0,31,0,739,9,90,157,7.31560251708203e-05,4.94966340803926e-07,8.90939413447067e-06,1.55419431012433e-05,0,2020-06-01
"68",0.00421264411606442,0,5.48329629052106,0.00421264411606442,0.00421264411606442,0.00421264411606442,"JO",10101697,7,0,35,0,746,9,74,160,7.38489780479458e-05,6.92952877125497e-07,7.32550184389811e-06,1.58389229057256e-05,0,2020-06-02
"69",0.0044901606254052,0,5.17327493893903,0.0044901606254052,0.0044901606254052,0.0044901606254052,"JO",10101697,9,0,37,0,755,9,71,159,7.47399174613929e-05,8.90939413447067e-07,7.02852203941575e-06,1.57399296375649e-05,0,2020-06-03
"70",0.00478595845888343,0,5.43312936647925,0.00478595845888343,0.00478595845888343,0.00478595845888343,"JO",10101697,2,0,37,0,757,9,57,150,7.49379039977144e-05,1.97986536321571e-07,5.64261628516476e-06,1.48489902241178e-05,0,2020-06-04
"71",0.00510124180648717,0,5.80386597970686,0.00510124180648717,0.00510124180648717,0.00510124180648717,"JO",10101697,8,0,37,0,765,9,61,152,7.57298501430007e-05,7.91946145286282e-07,6.0385893578079e-06,1.50469767604394e-05,0,2020-06-05
"72",0.00543729416627162,0,5.3826009849409,0.00543729416627162,0.00543729416627162,0.00543729416627162,"JO",10101697,19,0,54,0,784,9,76,155,7.76107222380556e-05,1.88087209505492e-06,7.52348838021968e-06,1.53439565649217e-05,0,2020-06-06
"73",0.00579548356598019,0,5.63613652020628,0.00579548356598019,0.00579548356598019,0.00579548356598019,"JO",10101697,11,0,61,0,795,9,84,146,7.86996481878243e-05,1.08892594976864e-06,8.31543452550596e-06,1.44530171514746e-05,0,2020-06-07
"74",0.00617726812823571,0,5.25324300424349,0.00617726812823571,0.00617726812823571,0.00617726812823571,"JO",10101697,13,0,69,0,808,9,90,136,7.99865606739145e-05,1.28691248609021e-06,8.90939413447067e-06,1.34630844698668e-05,0,2020-06-08
"75",0.00658420200187804,0,5.52018497765475,0.00658420200187804,0.00658420200187804,0.00658420200187804,"JO",10101697,23,0,85,0,831,9,111,147,8.22634058416125e-05,2.27684516769806e-06,1.09882527658472e-05,1.45520104196354e-05,0,2020-06-09
"76",0.00701794168350353,0,5.43188982220737,0.00701794168350353,0.00701794168350353,0.00701794168350353,"JO",10101697,14,0,90,0,845,9,117,145,8.36493115958635e-05,1.38590575425099e-06,1.15822123748119e-05,1.43540238833139e-05,0,2020-06-10
"77",0.0074802527548377,0,5.80210413122759,0.0074802527548377,0.0074802527548377,0.0074802527548377,"JO",10101697,18,0,106,0,863,9,133,159,8.54311904227577e-05,1.78187882689413e-06,1.31661046653844e-05,1.57399296375649e-05,0,2020-06-11
"78",0.00797301706325113,0,5.69290780026972,0.00797301706325113,0.00797301706325113,0.00797301706325113,"JO",10101697,27,0,125,0,890,9,156,182,8.81040086630989e-05,2.6728182403412e-06,1.54429498330825e-05,1.80167748052629e-05,0,2020-06-12
"79",0.00849824037696052,0,5.52952089149724,0.00849824037696052,0.00849824037696052,0.00849824037696052,"JO",10101697,25,0,131,0,915,9,176,204,9.05788403671185e-05,2.47483170401963e-06,1.74228151962982e-05,2.01946267048002e-05,0,2020-06-13
"80",0.00905806053401395,0,5.27718076322287,0.00905806053401395,0.00905806053401395,0.00905806053401395,"JO",10101697,38,0,158,0,953,9,207,235,9.43405845572284e-05,3.76174419010984e-06,2.04916065092825e-05,2.32634180177845e-05,0,2020-06-14
"81",0.00965475614128105,0,5.46322016001014,0.00965475614128105,0.00965475614128105,0.00965475614128105,"JO",10101697,8,0,153,0,961,9,206,241,9.51325307025146e-05,7.91946145286282e-07,2.03926132411218e-05,2.38573776267492e-05,0,2020-06-15
"82",0.0102907558360267,0,5.30736444495162,0.0102907558360267,0.0102907558360267,0.0102907558360267,"JO",10101697,18,0,148,0,979,9,222,251,9.69144095294088e-05,1.78187882689413e-06,2.19765055316943e-05,2.48473103083571e-05,0,2020-06-16
"83",0.0109686481585807,0,5.39740483147578,0.0109686481585807,0.0109686481585807,0.0109686481585807,"JO",10101697,2,0,136,0,981,9,216,251,9.71123960657303e-05,1.97986536321571e-07,2.13825459227296e-05,2.48473103083571e-05,0,2020-06-17
"84",0.0116911920738859,0,5.39610014126046,0.0116911920738859,0.0116911920738859,0.0116911920738859,"JO",10101697,6,0,124,0,987,9,203,253,9.7706355674695e-05,5.93959608964712e-07,2.00956334366394e-05,2.50452968446787e-05,0,2020-06-18
"85",0.0124613281844637,0,5.81564551690886,0.0124613281844637,0.0124613281844637,0.0124613281844637,"JO",10101697,14,0,111,0,1001,9,206,262,9.9092261428946e-05,1.38590575425099e-06,2.03926132411218e-05,2.59362362581257e-05,0,2020-06-19
"86",0.0132821906801132,0,5.65897776772912,0.0132821906801132,0.0132821906801132,0.0132821906801132,"JO",10101697,7,0,93,0,1008,9,200,262,9.97852143060715e-05,6.92952877125497e-07,1.97986536321571e-05,2.59362362581257e-05,0,2020-06-20
"87",0.0141571200726096,0,5.51340251579244,0.0141571200726096,0.0141571200726096,0.0141571200726096,"JO",10101697,7,0,62,0,1015,9,184,260,0.000100478167183197,6.92952877125497e-07,1.82147613415845e-05,2.57382497218042e-05,0,2020-06-21
"88",0.0150896767668141,0,5.54873234229905,0.0150896767668141,0.0150896767668141,0.0150896767668141,"JO",10101697,18,0,72,0,1033,9,188,276,0.000102260046010091,1.78187882689413e-06,1.86107344142276e-05,2.73221420123767e-05,0,2020-06-22
"89",0.0160836555229518,0,5.54735975766012,0.0160836555229518,0.0160836555229518,0.0160836555229518,"JO",10101697,9,0,63,0,1042,9,179,277,0.000103150985423538,8.90939413447067e-07,1.77197950007806e-05,2.74211352805375e-05,0,2020-06-23
"90",0.0171431008659712,0,5.03909798121252,0.0171431008659712,0.0171431008659712,0.0171431008659712,"JO",10101697,5,0,66,0,1047,9,157,263,0.000103645951764342,4.94966340803926e-07,1.55419431012433e-05,2.60352295262865e-05,0,2020-06-24
