"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.636519258585131,0,1.45675209408231,0.636519258585131,0.636519258585131,0.636519258585131,"SL",7813207,1,0,1,0,1,0,1,1,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,0,15,0,2020-04-01
"2",0.637072145463491,0,1.48518060674222,0.637072145463491,0.637072145463491,0.637072145463491,"SL",7813207,0,0,1,0,1,0,1,1,1.27988417560164e-07,0,1.27988417560164e-07,1.27988417560164e-07,0,15,0,2020-04-02
"3",0.637625491265814,0,1.52329959055192,0.637625491265814,0.637625491265814,0.637625491265814,"SL",7813207,1,0,2,0,2,0,2,2,2.55976835120329e-07,1.27988417560164e-07,2.55976835120329e-07,2.55976835120329e-07,0,15,0,2020-04-03
"4",0.638179296335983,0,1.49381269293889,0.638179296335983,0.638179296335983,0.638179296335983,"SL",7813207,0,0,2,0,2,0,2,2,2.55976835120329e-07,0,2.55976835120329e-07,2.55976835120329e-07,0,15,0,2020-04-04
"5",0.638733561018072,0,1.44360345038331,0.638733561018072,0.638733561018072,0.638733561018072,"SL",7813207,2,0,4,0,4,0,4,4,5.11953670240658e-07,2.55976835120329e-07,5.11953670240658e-07,5.11953670240658e-07,0,15,0,2020-04-05
"6",0.63928828565635,0,1.43915174714266,0.63928828565635,0.63928828565635,0.63928828565635,"SL",7813207,2,0,6,0,6,0,6,6,7.67930505360987e-07,2.55976835120329e-07,7.67930505360987e-07,7.67930505360987e-07,0,15,0,2020-04-06
"7",0.639843470595277,0,1.45198002833585,0.639843470595277,0.639843470595277,0.639843470595277,"SL",7813207,0,0,6,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07,0,15,0,2020-04-07
"8",0.640399116179507,0,1.53238805241392,0.640399116179507,0.640399116179507,0.640399116179507,"SL",7813207,0,0,5,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07,0,15,0,2020-04-08
"9",0.640955222753889,0,1.51071121623803,0.640955222753889,0.640955222753889,0.640955222753889,"SL",7813207,1,0,6,0,7,0,7,7,8.95918922921151e-07,1.27988417560164e-07,8.95918922921151e-07,8.95918922921151e-07,0,15,0,2020-04-09
"10",0.641511790663462,0,1.4757255462681,0.641511790663462,0.641511790663462,0.641511790663462,"SL",7813207,0,0,5,0,7,0,7,7,8.95918922921151e-07,0,8.95918922921151e-07,8.95918922921151e-07,0,15,0,2020-04-10
"11",0.644882077973224,0,1.49748061228811,0.644882077973224,0.644882077973224,0.644882077973224,"SL",7813207,1,0,6,0,8,0,8,8,1.02390734048132e-06,1.27988417560164e-07,1.02390734048132e-06,1.02390734048132e-06,0,15,0,2020-04-11
"12",0.648269272217927,0,1.47408088406135,0.648269272217927,0.648269272217927,0.648269272217927,"SL",7813207,2,0,6,0,10,0,10,10,1.27988417560164e-06,2.55976835120329e-07,1.27988417560164e-06,1.27988417560164e-06,0,15,0,2020-04-12
"13",0.651673449793784,0,1.4673007743467,0.651673449793784,0.651673449793784,0.651673449793784,"SL",7813207,0,0,4,0,10,0,9,10,1.27988417560164e-06,0,1.15189575804148e-06,1.27988417560164e-06,0,15,0,2020-04-13
"14",0.655094687353446,0,1.45866247154147,0.655094687353446,0.655094687353446,0.655094687353446,"SL",7813207,1,0,5,0,11,0,10,11,1.40787259316181e-06,1.27988417560164e-07,1.27988417560164e-06,1.40787259316181e-06,0,15,0,2020-04-14
"15",0.658533061805894,0,1.47372970497193,0.658533061805894,0.658533061805894,0.658533061805894,"SL",7813207,0,0,5,0,11,0,9,11,1.40787259316181e-06,0,1.15189575804148e-06,1.40787259316181e-06,0,15,0,2020-04-15
"16",0.661988650316309,0,1.46323018453104,0.661988650316309,0.661988650316309,0.661988650316309,"SL",7813207,2,0,6,0,13,0,11,13,1.66384942828214e-06,2.55976835120329e-07,1.40787259316181e-06,1.66384942828214e-06,0,15,0,2020-04-16
