"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",32.593174265342,0,133.516448682582,32.593174265342,32.593174265342,32.593174265342,"CL",18952035,1,0,1,0,1,0,1,1,5.27647822516157e-08,5.27647822516157e-08,5.27647822516157e-08,5.27647822516157e-08,0,3171,0,2020-03-04
"2",32.6376187825783,0,141.96162669273,32.6376187825783,32.6376187825783,32.6376187825783,"CL",18952035,2,0,3,0,3,0,3,3,1.58294346754847e-07,1.05529564503231e-07,1.58294346754847e-07,1.58294346754847e-07,0,3171,0,2020-03-05
"3",32.6821232738738,0,130.450656869931,32.6821232738738,32.6821232738738,32.6821232738738,"CL",18952035,1,0,4,0,4,0,4,4,2.11059129006463e-07,5.27647822516157e-08,2.11059129006463e-07,2.11059129006463e-07,0,3171,0,2020-03-06
"4",32.726687818436,0,134.703196695693,32.726687818436,32.726687818436,32.726687818436,"CL",18952035,1,0,5,0,5,0,5,5,2.63823911258079e-07,5.27647822516157e-08,2.63823911258079e-07,2.63823911258079e-07,0,3171,0,2020-03-07
"5",32.8159973846907,0,137.877890758121,32.8159973846907,32.8159973846907,32.8159973846907,"CL",18952035,5,0,10,0,10,0,10,10,5.27647822516157e-07,2.63823911258079e-07,5.27647822516157e-07,5.27647822516157e-07,0,3171,0,2020-03-09
"6",32.8607425652981,0,131.144181805677,32.8607425652981,32.8607425652981,32.8607425652981,"CL",18952035,3,0,13,0,13,0,13,13,6.85942169271004e-07,1.58294346754847e-07,6.85942169271004e-07,6.85942169271004e-07,0,3171,0,2020-03-10
"7",32.9055481170026,0,126.983836288938,32.9055481170026,32.9055481170026,32.9055481170026,"CL",18952035,4,0,17,0,17,0,17,17,8.97001298277467e-07,2.11059129006463e-07,8.97001298277467e-07,8.97001298277467e-07,0,3171,0,2020-03-11
"8",32.9504141195124,0,140.559445672228,32.9504141195124,32.9504141195124,32.9504141195124,"CL",18952035,6,0,22,0,23,0,23,23,1.21358999178716e-06,3.16588693509694e-07,1.21358999178716e-06,1.21358999178716e-06,0,3171,0,2020-03-12
"9",32.9953406526362,0,133.609700532077,32.9953406526362,32.9953406526362,32.9953406526362,"CL",18952035,10,0,30,0,33,0,33,33,1.74123781430332e-06,5.27647822516157e-07,1.74123781430332e-06,1.74123781430332e-06,0,3171,0,2020-03-13
"10",33.0403277962833,0,134.246215463844,33.0403277962833,33.0403277962833,33.0403277962833,"CL",18952035,10,0,39,0,43,0,43,43,2.26888563681948e-06,5.27647822516157e-07,2.26888563681948e-06,2.26888563681948e-06,0,3171,0,2020-03-14
