"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",43.4397817876504,0,599.658169187825,43.4397817876504,43.4397817876504,43.4397817876504,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",45.304345048875,0,617.197575121134,45.304345048875,45.304345048875,45.304345048875,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",47.2484262734017,0,636.858201448837,47.2484262734017,47.2484262734017,47.2484262734017,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",49.2753715689722,0,592.839787120536,49.2753715689722,49.2753715689722,49.2753715689722,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",51.3886638979053,0,634.324827816966,51.3886638979053,51.3886638979053,51.3886638979053,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",53.5919283275557,0,596.444353078428,53.5919283275557,53.5919283275557,53.5919283275557,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",55.8889374513667,0,635.872915270199,55.8889374513667,55.8889374513667,55.8889374513667,"US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",58.2836169831999,0,621.372588903438,58.2836169831999,58.2836169831999,58.2836169831999,"US",329064917,1,0,1,0,1,0,1,1,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,0,2020-01-21
"9",60.7800515273677,0,633.686880752472,60.7800515273677,60.7800515273677,60.7800515273677,"US",329064917,0,0,1,0,1,0,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,0,2020-01-22
"10",63.3824905264921,0,603.57339288736,63.3824905264921,63.3824905264921,63.3824905264921,"US",329064917,0,0,1,0,1,0,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,0,2020-01-23
"11",66.095354388966,0,677.078649737071,66.095354388966,66.095354388966,66.095354388966,"US",329064917,0,0,1,0,1,0,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,0,2020-01-24
"12",68.9232407974067,0,608.941835548992,68.9232407974067,68.9232407974067,68.9232407974067,"US",329064917,1,0,2,0,2,0,2,2,6.07782810222823e-09,3.03891405111411e-09,6.07782810222823e-09,6.07782810222823e-09,0,2020-01-25
"13",71.8709311990395,0,648.572124323093,71.8709311990395,71.8709311990395,71.8709311990395,"US",329064917,0,0,2,0,2,0,2,2,6.07782810222823e-09,0,6.07782810222823e-09,6.07782810222823e-09,0,2020-01-26
"14",74.9435302721399,0,645.113628005318,74.9435302721399,74.9435302721399,74.9435302721399,"US",329064917,3,0,5,0,5,0,5,5,1.51945702555706e-08,9.11674215334235e-09,1.51945702555706e-08,1.51945702555706e-08,0,2020-01-27
"15",78.1460856278655,0,659.842364777981,78.1460856278655,78.1460856278655,78.1460856278655,"US",329064917,0,0,4,0,5,0,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,0,2020-01-28
"16",81.4839714679004,0,657.753988605719,81.4839714679004,81.4839714679004,81.4839714679004,"US",329064917,0,0,4,0,5,0,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,0,2020-01-29
"17",84.9627735758655,0,603.128858993748,84.9627735758655,84.9627735758655,84.9627735758655,"US",329064917,0,0,4,0,5,0,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,0,2020-01-30
"18",88.588296713333,0,682.981462457706,88.588296713333,88.588296713333,88.588296713333,"US",329064917,1,0,5,0,6,0,6,6,1.82334843066847e-08,3.03891405111411e-09,1.82334843066847e-08,1.82334843066847e-08,0,2020-01-31
"19",92.3665721906513,0,642.047303381099,92.3665721906513,92.3665721906513,92.3665721906513,"US",329064917,1,0,5,0,7,0,7,7,2.12723983577988e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,0,2020-02-01
"20",96.3038656085525,0,691.508198684515,96.3038656085525,96.3038656085525,96.3038656085525,"US",329064917,1,0,6,0,8,0,7,8,2.43113124089129e-08,3.03891405111411e-09,2.12723983577988e-08,2.43113124089129e-08,0,2020-02-02
"21",100.406684765475,0,694.88248671249,100.406684765475,100.406684765475,100.406684765475,"US",329064917,3,0,6,0,11,0,10,11,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,3.34280545622553e-08,0,2020-02-03
"22",104.681787724378,0,709.560842529885,104.681787724378,104.681787724378,104.681787724378,"US",329064917,0,0,6,0,11,0,10,11,3.34280545622553e-08,0,3.03891405111412e-08,3.34280545622553e-08,0,2020-02-04
"23",109.136191031586,0,641.386649941227,109.136191031586,109.136191031586,109.136191031586,"US",329064917,0,0,6,0,11,0,10,11,3.34280545622553e-08,0,3.03891405111412e-08,3.34280545622553e-08,0,2020-02-05
"24",113.777178078801,0,659.195716288727,113.777178078801,113.777178078801,113.777178078801,"US",329064917,1,0,7,0,12,0,10,12,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,3.64669686133694e-08,0,2020-02-06
"25",118.61230759795,0,690.089848016187,118.61230759795,118.61230759795,118.61230759795,"US",329064917,0,0,6,0,12,0,10,12,3.64669686133694e-08,0,3.03891405111412e-08,3.64669686133694e-08,0,2020-02-07
"26",123.64942227688,0,709.357558085775,123.64942227688,123.64942227688,123.64942227688,"US",329064917,0,0,5,0,12,0,7,11,3.64669686133694e-08,0,2.12723983577988e-08,3.34280545622553e-08,0,2020-02-08
"27",128.896657526519,0,663.301400904691,128.896657526519,128.896657526519,128.896657526519,"US",329064917,0,0,4,0,12,0,7,11,3.64669686133694e-08,0,2.12723983577988e-08,3.34280545622553e-08,0,2020-02-09
"28",134.362450165694,0,691.882618969598,134.362450165694,134.362450165694,134.362450165694,"US",329064917,0,0,1,0,12,0,7,11,3.64669686133694e-08,0,2.12723983577988e-08,3.34280545622553e-08,0,2020-02-10
"29",140.055547434939,0,703.65397474281,140.055547434939,140.055547434939,140.055547434939,"US",329064917,1,0,2,0,13,0,8,12,3.95058826644835e-08,3.03891405111411e-09,2.43113124089129e-08,3.64669686133694e-08,0,2020-02-11
"30",145.98501589715,0,678.045697298538,145.98501589715,145.98501589715,145.98501589715,"US",329064917,0,0,2,0,13,0,7,11,3.95058826644835e-08,0,2.12723983577988e-08,3.34280545622553e-08,0,2020-02-12
"31",152.160250410341,0,735.054193294347,152.160250410341,152.160250410341,152.160250410341,"US",329064917,1,0,2,0,14,0,7,12,4.25447967155976e-08,3.03891405111411e-09,2.12723983577988e-08,3.64669686133694e-08,0,2020-02-13
"32",158.590983106592,0,707.60574056657,158.590983106592,158.590983106592,158.590983106592,"US",329064917,1,0,3,0,15,0,7,10,4.55837107667117e-08,3.03891405111411e-09,2.12723983577988e-08,3.03891405111412e-08,0,2020-02-14
"33",165.287292349321,0,704.506191242147,165.287292349321,165.287292349321,165.287292349321,"US",329064917,0,0,3,0,15,0,4,10,4.55837107667117e-08,0,1.21556562044565e-08,3.03891405111412e-08,0,2020-02-15
"34",172.259611638059,0,700.538370625988,172.259611638059,172.259611638059,172.259611638059,"US",329064917,0,0,3,0,15,0,4,10,4.55837107667117e-08,0,1.21556562044565e-08,3.03891405111412e-08,0,2020-02-16
"35",179.518738426655,0,698.996447970028,179.518738426655,179.518738426655,179.518738426655,"US",329064917,0,0,3,0,15,0,4,10,4.55837107667117e-08,0,1.21556562044565e-08,3.03891405111412e-08,0,2020-02-17
"36",187.075842817441,0,785.113321965656,187.075842817441,187.075842817441,187.075842817441,"US",329064917,0,0,2,0,15,0,3,9,4.55837107667117e-08,0,9.11674215334235e-09,2.7350226460027e-08,0,2020-02-18
"37",194.942476090231,0,785.196096943112,194.942476090231,194.942476090231,194.942476090231,"US",329064917,0,0,2,0,15,0,3,8,4.55837107667117e-08,0,9.11674215334235e-09,2.43113124089129e-08,0,2020-02-19
"38",203.130579021139,0,703.646004671163,203.130579021139,203.130579021139,203.130579021139,"US",329064917,0,0,1,0,15,0,3,7,4.55837107667117e-08,0,9.11674215334235e-09,2.12723983577988e-08,0,2020-02-20
"39",211.652489942138,0,775.267123965764,211.652489942138,211.652489942138,211.652489942138,"US",329064917,1,0,1,0,16,0,4,5,4.86226248178258e-08,3.03891405111411e-09,1.21556562044565e-08,1.51945702555706e-08,0,2020-02-21
"40",220.520952531227,0,771.876347253325,220.520952531227,220.520952531227,220.520952531227,"US",329064917,19,0,20,0,35,0,23,24,1.06361991788994e-07,5.77393669711682e-08,6.98950231756246e-08,7.29339372267388e-08,0,2020-02-22
"41",229.749123062058,0,810.437192949949,229.749123062058,229.749123062058,229.749123062058,"US",329064917,0,0,20,0,35,0,22,24,1.06361991788994e-07,0,6.68561091245105e-08,7.29339372267388e-08,0,2020-02-23
