"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000190041739426885,0,8.15390719918513,0.000190041739426885,0.000190041739426885,0.000190041739426885,"HU",9772756,2,0,2,0,2,0,2,2,2.04650561213234e-07,2.04650561213234e-07,2.04650561213234e-07,2.04650561213234e-07,0,363,0,2020-03-05
"2",0.000211584335961961,0,8.33327771896121,0.000211584335961961,0.000211584335961961,0.000211584335961961,"HU",9772756,2,0,4,0,4,0,4,4,4.09301122426468e-07,2.04650561213234e-07,4.09301122426468e-07,4.09301122426468e-07,0,363,0,2020-03-07
"3",0.000223254781854378,0,8.79435551518877,0.000223254781854378,0.000223254781854378,0.000223254781854378,"HU",9772756,3,0,7,0,7,0,7,7,7.16276964246319e-07,3.06975841819851e-07,7.16276964246319e-07,7.16276964246319e-07,0,363,0,2020-03-08
"4",0.000235568939004162,0,8.18486591583851,0.000235568939004162,0.000235568939004162,0.000235568939004162,"HU",9772756,1,0,8,0,8,0,8,8,8.18602244852936e-07,1.02325280606617e-07,8.18602244852936e-07,8.18602244852936e-07,0,363,0,2020-03-09
"5",0.000248562312792516,0,8.72517425249589,0.000248562312792516,0.000248562312792516,0.000248562312792516,"HU",9772756,1,0,9,0,9,0,9,9,9.20927525459553e-07,1.02325280606617e-07,9.20927525459553e-07,9.20927525459553e-07,0,363,0,2020-03-10
"6",0.000262272366976584,0,8.69383011260744,0.000262272366976584,0.000262272366976584,0.000262272366976584,"HU",9772756,3,0,12,0,12,0,12,12,1.2279033672794e-06,3.06975841819851e-07,1.2279033672794e-06,1.2279033672794e-06,0,363,0,2020-03-11
"7",0.000276738631707295,0,8.49538261572779,0.000276738631707295,0.000276738631707295,0.000276738631707295,"HU",9772756,1,0,13,0,13,0,13,13,1.33022864788602e-06,1.02325280606617e-07,1.33022864788602e-06,1.33022864788602e-06,0,363,0,2020-03-12
"8",0.00029200281750506,0,8.18811311873784,0.00029200281750506,0.00029200281750506,0.00029200281750506,"HU",9772756,3,0,14,0,16,0,16,16,1.63720448970587e-06,3.06975841819851e-07,1.63720448970587e-06,1.63720448970587e-06,0,363,0,2020-03-13
"9",0.000308108935521931,0,8.15009191455874,0.000308108935521931,0.000308108935521931,0.000308108935521931,"HU",9772756,9,0,21,0,25,0,25,25,2.55813201516543e-06,9.20927525459553e-07,2.55813201516543e-06,2.55813201516543e-06,0,363,0,2020-03-14
"10",0.000325103424436945,0,8.0168534493997,0.000325103424436945,0.000325103424436945,0.000325103424436945,"HU",9772756,6,0,24,0,31,0,31,31,3.17208369880513e-06,6.13951683639702e-07,3.17208369880513e-06,3.17208369880513e-06,0,363,0,2020-03-15
"11",0.000343035284350516,0,8.44466402519186,0.000343035284350516,0.000343035284350516,0.000343035284350516,"HU",9772756,8,1,31,1,39,1,39,39,3.99068594365806e-06,8.18602244852936e-07,3.99068594365806e-06,3.99068594365806e-06,1,363,0,2020-03-16
"12",0.000361956218094865,0,8.08437893813712,0.000361956218094865,0.000361956218094865,0.000361956218094865,"HU",9772756,11,0,41,1,50,1,50,50,5.11626403033085e-06,1.12557808667279e-06,5.11626403033085e-06,5.11626403033085e-06,0,363,0,2020-03-17
"13",0.000381920780216317,0,8.4918569710531,0.000381920780216317,0.000381920780216317,0.000381920780216317,"HU",9772756,0,0,38,1,50,1,48,50,5.11626403033085e-06,0,4.91161346911762e-06,5.11626403033085e-06,0,363,0,2020-03-18
"14",0.000402986534355712,0,8.24534141738673,0.000402986534355712,0.000402986534355712,0.000402986534355712,"HU",9772756,23,0,60,1,73,1,69,73,7.46974548428304e-06,2.35348145395219e-06,7.06044436185657e-06,7.46974548428304e-06,0,363,0,2020-03-19
"15",0.000425214219190229,0,8.28591475625221,0.000425214219190229,0.000425214219190229,0.000425214219190229,"HU",9772756,12,0,69,1,85,1,78,85,8.69764885156244e-06,1.2279033672794e-06,7.98137188731613e-06,8.69764885156244e-06,0,363,0,2020-03-20
"16",0.000448667923557188,0,8.56624754400087,0.000448667923557188,0.000448667923557188,0.000448667923557188,"HU",9772756,18,3,78,4,103,4,95,103,1.05395039024816e-05,1.84185505091911e-06,9.72090165762862e-06,1.05395039024816e-05,3,363,0,2020-03-21
"17",0.000473415271236885,0,8.09725233892527,0.000473415271236885,0.000473415271236885,0.000473415271236885,"HU",9772756,28,0,100,4,131,4,122,131,1.34046117594668e-05,2.86510785698528e-06,1.24836842340073e-05,1.34046117594668e-05,0,363,0,2020-03-22
"18",0.00049952761592718,0,8.1315946175818,0.00049952761592718,0.00049952761592718,0.00049952761592718,"HU",9772756,36,3,128,6,167,7,155,167,1.7088321861305e-05,3.68371010183821e-06,1.58604184940256e-05,1.7088321861305e-05,3,363,0,2020-03-23
"19",0.000527080246971951,0,8.23872778082966,0.000527080246971951,0.000527080246971951,0.000527080246971951,"HU",9772756,20,1,137,7,187,8,174,185,1.91348274734374e-05,2.04650561213234e-06,1.78045988255514e-05,1.89301769122241e-05,1,363,0,2020-03-24
"20",0.000556152606436517,0,8.30450717738357,0.000556152606436517,0.000556152606436517,0.000556152606436517,"HU",9772756,39,2,176,9,226,10,210,222,2.31255134170954e-05,3.99068594365806e-06,2.14883089273896e-05,2.2716212294669e-05,2,363,0,2020-03-25
"21",0.00058682851815585,0,8.35953175360917,0.00058682851815585,0.00058682851815585,0.00058682851815585,"HU",9772756,35,0,188,9,261,10,236,254,2.6706898238327e-05,3.5813848212316e-06,2.41487662231616e-05,2.59906212740807e-05,0,363,0,2020-03-26
"22",0.000619196448088406,0,9.06879638468435,0.000619196448088406,0.000619196448088406,0.000619196448088406,"HU",9772756,39,0,215,9,300,10,269,292,3.06975841819851e-05,3.99068594365806e-06,2.752550048318e-05,2.98789819371322e-05,0,363,0,2020-03-27
"23",0.000653349705369612,0,7.91042447505525,0.000653349705369612,0.000653349705369612,0.000653349705369612,"HU",9772756,43,1,240,7,343,11,304,334,3.50975712480696e-05,4.39998706608453e-06,3.11068853044116e-05,3.41766437226101e-05,1,363,0,2020-03-28
