"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000496815080202832,0,0.0903068216443491,0.000496815080202832,0.000496815080202832,0.000496815080202832,"BI",11530577,2,0,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,0,3,0,2020-04-01
"2",0.000501044285936623,0,0.0865042887237742,0.000501044285936623,0.000501044285936623,0.000501044285936623,"BI",11530577,0,0,2,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07,0,3,0,2020-04-02
"3",0.000505309487292661,0,0.0805660638291027,0.000505309487292661,0.000505309487292661,0.000505309487292661,"BI",11530577,1,0,3,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-03
"4",0.000509610990533245,0,0.0897348043253602,0.000509610990533245,0.000509610990533245,0.000509610990533245,"BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-04
"5",0.000513949104524674,0,0.0864744858441234,0.000513949104524674,0.000513949104524674,0.000513949104524674,"BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-05
"6",0.000518324140759369,0,0.0863663878502245,0.000518324140759369,0.000518324140759369,0.000518324140759369,"BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-06
"7",0.000522736413378159,0,0.0855152947696265,0.000522736413378159,0.000522736413378159,0.000522736413378159,"BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-07
"8",0.00052718623919277,0,0.0819329672182243,0.00052718623919277,0.00052718623919277,0.00052718623919277,"BI",11530577,0,0,1,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-08
"9",0.00053167393770851,0,0.0838403677507894,0.00053167393770851,0.00053167393770851,0.00053167393770851,"BI",11530577,0,0,1,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-09
"10",0.000536199831147128,0,0.0854875054406382,0.000536199831147128,0.000536199831147128,0.000536199831147128,"BI",11530577,0,0,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-10
"11",0.00054076424447366,0,0.0772499654490424,0.00054076424447366,0.00054076424447366,0.00054076424447366,"BI",11530577,0,0,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-11
"12",0.00054536750540841,0,0.0848550594302319,0.00054536750540841,0.00054536750540841,0.00054536750540841,"BI",11530577,2,0,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07,0,3,0,2020-04-12
"13",0.000550009944461618,0,0.0796403738743563,0.000550009944461618,0.000550009944461618,0.000550009944461618,"BI",11530577,0,0,2,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07,0,3,0,2020-04-13
"14",0.000554691894953395,0,0.0790910443749232,0.000554691894953395,0.000554691894953395,0.000554691894953395,"BI",11530577,0,0,2,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07,0,3,0,2020-04-14
"15",0.000559413693037575,0,0.0799730974246597,0.000559413693037575,0.000559413693037575,0.000559413693037575,"BI",11530577,0,1,2,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07,1,3,0,2020-04-15
"16",0.000564175677725775,0,0.086871666686505,0.000564175677725775,0.000564175677725775,0.000564175677725775,"BI",11530577,0,0,2,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07,0,3,0,2020-04-16
"17",0.000568978190911651,0,0.0856679978693862,0.000568978190911651,0.000568978190911651,0.000568978190911651,"BI",11530577,0,0,2,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07,0,3,0,2020-04-17
"18",0.00057382157739536,0,0.0854327395362618,0.00057382157739536,0.00057382157739536,0.00057382157739536,"BI",11530577,1,0,3,1,6,1,3,6,5.2035557283907e-07,8.67259288065116e-08,2.60177786419535e-07,5.2035557283907e-07,0,3,0,2020-04-18
"19",0.000578706184908228,0,0.0878407144853679,0.000578706184908228,0.000578706184908228,0.000578706184908228,"BI",11530577,0,0,1,1,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07,0,3,0,2020-04-19
"20",0.000583632364112293,0,0.0857314006195706,0.000583632364112293,0.000583632364112293,0.000583632364112293,"BI",11530577,0,0,1,1,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07,0,3,0,2020-04-20
"21",0.000588600468700999,0,0.0848794429311012,0.000588600468700999,0.000588600468700999,0.000588600468700999,"BI",11530577,0,0,1,1,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-21
"22",0.000593610855349309,0,0.0928994591706871,0.000593610855349309,0.000593610855349309,0.000593610855349309,"BI",11530577,0,0,1,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,0,3,0,2020-04-22
"23",0.000598663883764153,0,0.0849142750400511,0.000598663883764153,0.000598663883764153,0.000598663883764153,"BI",11530577,5,0,6,0,11,1,8,8,9.53985216871627e-07,4.33629644032558e-07,6.93807430452093e-07,6.93807430452093e-07,0,3,0,2020-04-23
"24",0.000603759916710154,0,0.0798061237393183,0.000603759916710154,0.000603759916710154,0.000603759916710154,"BI",11530577,0,0,6,0,11,1,6,8,9.53985216871627e-07,0,5.2035557283907e-07,6.93807430452093e-07,0,3,0,2020-04-24
"25",0.000608899320035583,0,0.0851710994914524,0.000608899320035583,0.000608899320035583,0.000608899320035583,"BI",11530577,1,0,6,0,12,1,7,9,1.04071114567814e-06,8.67259288065116e-08,6.07081501645581e-07,7.80533359258604e-07,0,3,0,2020-04-25
"26",0.000614082462698518,0,0.0872515281350925,0.000614082462698518,0.000614082462698518,0.000614082462698518,"BI",11530577,3,0,9,0,15,1,10,12,1.30088893209767e-06,2.60177786419535e-07,8.67259288065116e-07,1.04071114567814e-06,0,3,0,2020-04-26
"27",0.00061930971679325,0,0.0818635536275508,0.00061930971679325,0.00061930971679325,0.00061930971679325,"BI",11530577,0,0,9,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06,0,3,0,2020-04-27
"28",0.000624581457576886,0,0.0862809521932479,0.000624581457576886,0.000624581457576886,0.000624581457576886,"BI",11530577,0,0,9,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06,0,3,0,2020-04-28
"29",0.000629898063595255,0,0.0814217064640864,0.000629898063595255,0.000629898063595255,0.000629898063595255,"BI",11530577,0,0,9,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06,0,3,0,2020-04-29
"30",0.000635259916414475,0,0.0823159963604331,0.000635259916414475,0.000635259916414475,0.000635259916414475,"BI",11530577,0,0,4,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07,0,3,0,2020-04-30
"31",0.000640667400942081,0,0.0846986143545132,0.000640667400942081,0.000640667400942081,0.000640667400942081,"BI",11530577,0,0,4,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07,0,3,0,2020-05-01
"32",0.000646120905357154,0,0.0815480394488636,0.000646120905357154,0.000646120905357154,0.000646120905357154,"BI",11530577,0,0,3,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07,0,3,0,2020-05-02
"33",0.000651620821138082,0,0.0828271732868132,0.000651620821138082,0.000651620821138082,0.000651620821138082,"BI",11530577,4,0,4,0,19,1,13,14,1.64779264732372e-06,3.46903715226046e-07,1.12743707448465e-06,1.21416300329116e-06,0,3,0,2020-05-03
"34",0.000657167543090552,0,0.0845929291137336,0.000657167543090552,0.000657167543090552,0.000657167543090552,"BI",11530577,0,0,4,0,19,1,13,14,1.64779264732372e-06,0,1.12743707448465e-06,1.21416300329116e-06,0,3,0,2020-05-04
"35",0.000662761469375782,0,0.0824230707667517,0.000662761469375782,0.000662761469375782,0.000662761469375782,"BI",11530577,0,0,4,0,19,1,8,14,1.64779264732372e-06,0,6.93807430452093e-07,1.21416300329116e-06,0,3,0,2020-05-05
"36",0.000668403001538988,0,0.0814248773015216,0.000668403001538988,0.000668403001538988,0.000668403001538988,"BI",11530577,0,0,4,0,19,1,8,13,1.64779264732372e-06,0,6.93807430452093e-07,1.12743707448465e-06,0,3,0,2020-05-06
"37",0.000674092544538093,0,0.0844748244953024,0.000674092544538093,0.000674092544538093,0.000674092544538093,"BI",11530577,0,0,4,0,19,1,7,13,1.64779264732372e-06,0,6.07081501645581e-07,1.12743707448465e-06,0,3,0,2020-05-07
"38",0.000679830506830057,0,0.0877640880125705,0.000679830506830057,0.000679830506830057,0.000679830506830057,"BI",11530577,0,0,4,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06,0,3,0,2020-05-08
"39",0.000685617300228923,0,0.0849950568620609,0.000685617300228923,0.000685617300228923,0.000685617300228923,"BI",11530577,0,0,4,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06,0,3,0,2020-05-09
"40",0.000691453340105444,0,0.0851669359115,0.000691453340105444,0.000691453340105444,0.000691453340105444,"BI",11530577,0,0,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06,0,3,0,2020-05-10
"41",0.00069733904536037,0,0.0861901804720649,0.00069733904536037,0.00069733904536037,0.00069733904536037,"BI",11530577,0,0,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07,0,3,0,2020-05-11
"42",0.000703274838454385,0,0.0805678467893524,0.000703274838454385,0.000703274838454385,0.000703274838454385,"BI",11530577,0,0,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07,0,3,0,2020-05-12
"43",0.000709261145438313,0,0.0849073684846979,0.000709261145438313,0.000709261145438313,0.000709261145438313,"BI",11530577,8,0,8,0,27,1,12,15,2.34160007777581e-06,6.93807430452093e-07,1.04071114567814e-06,1.30088893209767e-06,0,3,0,2020-05-13
"44",0.000715298395983555,0,0.0824536825173446,0.000715298395983555,0.000715298395983555,0.000715298395983555,"BI",11530577,0,0,8,0,27,1,12,12,2.34160007777581e-06,0,1.04071114567814e-06,1.04071114567814e-06,0,3,0,2020-05-14
"45",0.000721387023412815,0,0.0843936870380423,0.000721387023412815,0.000721387023412815,0.000721387023412815,"BI",11530577,0,0,8,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06,0,3,0,2020-05-15
"46",0.000727527464731058,0,0.0833903800125451,0.000727527464731058,0.000727527464731058,0.000727527464731058,"BI",11530577,0,0,8,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06,0,3,0,2020-05-16
"47",0.0007337201605396,0,0.0864082647152937,0.0007337201605396,0.0007337201605396,0.0007337201605396,"BI",11530577,0,0,8,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06,0,3,0,2020-05-17
