"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.798135830790879,0,2.92425529785084,0.798135830790879,0.798135830790879,0.798135830790879,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2019-12-31
"2",0.799236780517104,0,2.71177973350977,0.799236780517104,0.799236780517104,0.799236780517104,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-01
"3",0.80033920250758,0,2.90744876564098,0.80033920250758,0.80033920250758,0.80033920250758,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-02
"4",0.801443098603069,0,2.72321286516051,0.801443098603069,0.801443098603069,0.801443098603069,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-03
"5",0.802548470646281,0,2.68248040186096,0.802548470646281,0.802548470646281,0.802548470646281,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-04
"6",0.803655320481875,0,2.69903239322668,0.803655320481875,0.803655320481875,0.803655320481875,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-05
"7",0.804763649956461,0,2.76736620703615,0.804763649956461,0.804763649956461,0.804763649956461,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-06
"8",0.805873460918598,0,2.75811288410865,0.805873460918598,0.805873460918598,0.805873460918598,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-07
"9",0.806984755218797,0,2.89561837911307,0.806984755218797,0.806984755218797,0.806984755218797,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-08
"10",0.808097534709525,0,2.78095676387068,0.808097534709525,0.808097534709525,0.808097534709525,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-09
"11",0.809211801245198,0,2.83918964617649,0.809211801245198,0.809211801245198,0.809211801245198,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-10
"12",0.810327556682192,0,2.7394166159136,0.810327556682192,0.810327556682192,0.810327556682192,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-11
"13",0.811444802878836,0,2.82313773372033,0.811444802878836,0.811444802878836,0.811444802878836,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-12
"14",0.812563541695418,0,2.79974649437418,0.812563541695418,0.812563541695418,0.812563541695418,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-13
"15",0.830967871842115,0,2.69721712259424,0.830967871842115,0.830967871842115,0.830967871842115,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-14
"16",0.849775528000374,0,2.88701637662387,0.849775528000374,0.849775528000374,0.849775528000374,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-15
"17",0.868994730384062,0,2.8816531936166,0.868994730384062,0.868994730384062,0.868994730384062,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-16
"18",0.888633838469642,0,3.0297936065721,0.888633838469642,0.888633838469642,0.888633838469642,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-17
"19",0.908701352032415,0,2.86688626621432,0.908701352032415,0.908701352032415,0.908701352032415,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-18
"20",0.929205912120587,0,2.90757618861148,0.929205912120587,0.929205912120587,0.929205912120587,"KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-19
"21",0.95015630196281,0,3.05083854020017,0.95015630196281,0.95015630196281,0.95015630196281,"KR",51225321,1,0,1,0,1,0,1,1,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08,0,27,0,2020-01-20
"22",0.971561447804678,0,2.92876324627778,0.971561447804678,0.971561447804678,0.971561447804678,"KR",51225321,0,0,1,0,1,0,1,1,1.95215955796548e-08,0,1.95215955796548e-08,1.95215955796548e-08,0,27,0,2020-01-21
"23",0.993430419669478,0,3.03410855149314,0.993430419669478,0.993430419669478,0.993430419669478,"KR",51225321,0,0,1,0,1,0,1,1,1.95215955796548e-08,0,1.95215955796548e-08,1.95215955796548e-08,0,27,0,2020-01-22
"24",1.01577243203834,0,3.02754069073145,1.01577243203834,1.01577243203834,1.01577243203834,"KR",51225321,0,0,1,0,1,0,1,1,1.95215955796548e-08,0,1.95215955796548e-08,1.95215955796548e-08,0,27,0,2020-01-23
"25",1.03859684444477,0,2.99042713506072,1.03859684444477,1.03859684444477,1.03859684444477,"KR",51225321,1,0,2,0,2,0,2,2,3.90431911593097e-08,1.95215955796548e-08,3.90431911593097e-08,3.90431911593097e-08,0,27,0,2020-01-24
"26",1.06191316197824,0,3.02928629853308,1.06191316197824,1.06191316197824,1.06191316197824,"KR",51225321,0,0,2,0,2,0,2,2,3.90431911593097e-08,0,3.90431911593097e-08,3.90431911593097e-08,0,27,0,2020-01-25
"27",1.08573103748553,0,3.06668291430777,1.08573103748553,1.08573103748553,1.08573103748553,"KR",51225321,1,0,3,0,3,0,3,3,5.85647867389645e-08,1.95215955796548e-08,5.85647867389645e-08,5.85647867389645e-08,0,27,0,2020-01-26
"28",1.11006026657156,0,3.04250188832276,1.11006026657156,1.11006026657156,1.11006026657156,"KR",51225321,1,0,3,0,4,0,4,4,7.80863823186193e-08,1.95215955796548e-08,7.80863823186193e-08,7.80863823186193e-08,0,27,0,2020-01-27
"29",1.13491079302737,0,3.11997701551269,1.13491079302737,1.13491079302737,1.13491079302737,"KR",51225321,0,0,3,0,4,0,4,4,7.80863823186193e-08,0,7.80863823186193e-08,7.80863823186193e-08,0,27,0,2020-01-28
"30",1.1602927071954,0,3.18673244353704,1.1602927071954,1.1602927071954,1.1602927071954,"KR",51225321,0,0,3,0,4,0,4,4,7.80863823186193e-08,0,7.80863823186193e-08,7.80863823186193e-08,0,27,0,2020-01-29
"31",1.18621624593424,0,3.27592954704073,1.18621624593424,1.18621624593424,1.18621624593424,"KR",51225321,0,0,3,0,4,0,4,4,7.80863823186193e-08,0,7.80863823186193e-08,7.80863823186193e-08,0,27,0,2020-01-30
"32",1.21269179245749,0,3.29410999261817,1.21269179245749,1.21269179245749,1.21269179245749,"KR",51225321,3,0,5,0,7,0,7,7,1.36651169057584e-07,5.85647867389645e-08,1.36651169057584e-07,1.36651169057584e-07,0,27,0,2020-01-31
"33",1.23972987604,0,3.24647669835899,1.23972987604,1.23972987604,1.23972987604,"KR",51225321,5,0,10,0,12,0,11,12,2.34259146955858e-07,9.76079778982742e-08,2.14737551376203e-07,2.34259146955858e-07,0,27,0,2020-02-01
"34",1.26734117158509,0,3.16055957238963,1.26734117158509,1.26734117158509,1.26734117158509,"KR",51225321,3,0,12,0,15,0,14,15,2.92823933694823e-07,5.85647867389645e-08,2.73302338115168e-07,2.92823933694823e-07,0,27,0,2020-02-02
"35",1.29553649904564,0,3.35542410246312,1.29553649904564,1.29553649904564,1.29553649904564,"KR",51225321,0,0,11,0,15,0,14,15,2.92823933694823e-07,0,2.73302338115168e-07,2.92823933694823e-07,0,27,0,2020-02-03
"36",1.32432682269217,0,3.36759892601335,1.32432682269217,1.32432682269217,1.32432682269217,"KR",51225321,1,0,12,0,16,0,15,16,3.12345529274477e-07,1.95215955796548e-08,2.92823933694823e-07,3.12345529274477e-07,0,27,0,2020-02-04
"37",1.35372325022059,0,3.42063245573406,1.35372325022059,1.35372325022059,1.35372325022059,"KR",51225321,2,0,14,0,18,0,16,18,3.51388720433787e-07,3.90431911593097e-08,3.12345529274477e-07,3.51388720433787e-07,0,27,0,2020-02-05
"38",1.3837370316923,0,3.14567309883908,1.3837370316923,1.3837370316923,1.3837370316923,"KR",51225321,5,0,19,0,23,0,21,23,4.48996698332061e-07,9.76079778982742e-08,4.09953507172752e-07,4.48996698332061e-07,0,27,0,2020-02-06
"39",1.41437955829892,0,3.32588338331985,1.41437955829892,1.41437955829892,1.41437955829892,"KR",51225321,1,0,17,0,24,0,21,23,4.68518293911716e-07,1.95215955796548e-08,4.09953507172752e-07,4.48996698332061e-07,0,27,0,2020-02-07
"40",1.44566236146051,0,3.47026524256644,1.44566236146051,1.44566236146051,1.44566236146051,"KR",51225321,0,0,12,0,24,0,20,23,4.68518293911716e-07,0,3.90431911593097e-07,4.48996698332061e-07,0,27,0,2020-02-08
"41",1.47759710968865,0,3.4553086214317,1.47759710968865,1.47759710968865,1.47759710968865,"KR",51225321,1,0,10,0,25,0,21,24,4.88039889491371e-07,1.95215955796548e-08,4.09953507172752e-07,4.68518293911716e-07,0,27,0,2020-02-09
"42",1.5101956082851,0,3.4222705796584,1.5101956082851,1.5101956082851,1.5101956082851,"KR",51225321,2,0,12,0,27,0,23,26,5.27083080650681e-07,3.90431911593097e-08,4.48996698332061e-07,5.07561485071026e-07,0,27,0,2020-02-10
"43",1.54346979683093,0,3.57331926060727,1.54346979683093,1.54346979683093,1.54346979683093,"KR",51225321,1,0,12,0,28,0,24,26,5.46604676230335e-07,1.95215955796548e-08,4.68518293911716e-07,5.07561485071026e-07,0,27,0,2020-02-11
"44",1.57743174695558,0,3.56486049345618,1.57743174695558,1.57743174695558,1.57743174695558,"KR",51225321,0,0,10,0,28,0,21,26,5.46604676230335e-07,0,4.09953507172752e-07,5.07561485071026e-07,0,27,0,2020-02-12
"45",1.6120936598818,0,3.5539943641747,1.6120936598818,1.6120936598818,1.6120936598818,"KR",51225321,0,0,5,0,28,0,16,25,5.46604676230335e-07,0,3.12345529274477e-07,4.88039889491371e-07,0,27,0,2020-02-13
"46",1.64746786373797,0,3.72789553556522,1.64746786373797,1.64746786373797,1.64746786373797,"KR",51225321,0,0,4,0,28,0,13,24,5.46604676230335e-07,0,2.53780742535513e-07,4.68518293911716e-07,0,27,0,2020-02-14
"47",1.68356681062896,0,3.59831173523941,1.68356681062896,1.68356681062896,1.68356681062896,"KR",51225321,0,0,4,0,28,0,13,24,5.46604676230335e-07,0,2.53780742535513e-07,4.68518293911716e-07,0,27,0,2020-02-15
"48",1.72040307345669,0,3.79686013819933,1.72040307345669,1.72040307345669,1.72040307345669,"KR",51225321,1,0,4,0,29,0,13,25,5.6612627180999e-07,1.95215955796548e-08,2.53780742535513e-07,4.88039889491371e-07,0,27,0,2020-02-16
"49",1.75798934248155,0,3.85662676667093,1.75798934248155,1.75798934248155,1.75798934248155,"KR",51225321,1,0,3,0,30,0,12,26,5.85647867389645e-07,1.95215955796548e-08,2.34259146955858e-07,5.07561485071026e-07,0,27,0,2020-02-17
"50",1.79633842161563,0,3.80658239667989,1.79633842161563,1.79633842161563,1.79633842161563,"KR",51225321,1,0,3,0,31,0,8,24,6.051694629693e-07,1.95215955796548e-08,1.56172764637239e-07,4.68518293911716e-07,0,27,0,2020-02-18
"51",1.83546322443864,0,3.87340524755224,1.83546322443864,1.83546322443864,1.83546322443864,"KR",51225321,15,0,18,0,46,0,22,34,8.97993396664122e-07,2.92823933694823e-07,4.29475102752406e-07,6.63734249708264e-07,0,27,0,2020-02-19
"52",1.87537676979835,0,3.79060986847984,1.87537676979835,1.87537676979835,1.87537676979835,"KR",51225321,34,0,52,0,80,0,56,65,1.56172764637239e-06,6.63734249708264e-07,1.09320935246067e-06,1.26890371267756e-06,0,27,0,2020-02-20
"53",1.91609217762707,0,3.9367630877915,1.91609217762707,1.91609217762707,1.91609217762707,"KR",51225321,75,1,127,1,155,1,130,140,3.0258473148465e-06,1.46411966847411e-06,2.53780742535513e-06,2.73302338115168e-06,1,27,0,2020-02-21
"54",1.95762266369384,0,4.09084357254033,1.95762266369384,1.95762266369384,1.95762266369384,"KR",51225321,190,1,317,2,345,2,318,329,6.73495047498092e-06,3.70910316013442e-06,6.20786739433024e-06,6.42260494570644e-06,1,27,0,2020-02-22
"55",1.9999815345443,0.0457217670771501,3.99300627237451,1.9999815345443,1.9999815345443,1.9999815345443,"KR",51225321,256,3,572,5,601,5,573,583,1.17324789433726e-05,4.99752846839164e-06,1.11858742671422e-05,1.13810902229388e-05,3,27,0,2020-02-23
"56",2.04318218199368,0.0345469176104914,4.03578035791006,2.04318218199368,2.04318218199368,2.04318218199368,"KR",51225321,161,2,732,7,762,7,734,739,1.4875455831697e-05,3.14297688832443e-06,1.43288511554666e-05,1.44264591333649e-05,2,27,0,2020-02-24
"57",2.0872380772879,0.171051743328603,4.05621035237641,2.0872380772879,2.0872380772879,2.0872380772879,"KR",51225321,130,1,861,8,892,8,864,868,1.74132632570521e-05,2.53780742535513e-06,1.68666585808218e-05,1.69447449631404e-05,1,27,0,2020-02-25
"58",2.13216276492402,0.164716402798653,4.18145327353002,2.13216276492402,2.13216276492402,2.13216276492402,"KR",51225321,254,3,1100,11,1146,11,1118,1122,2.23717485342844e-05,4.95848527723233e-06,2.18251438580541e-05,2.19032302403727e-05,3,27,0,2020-02-26
"59",2.17796985612108,0.252573132184296,4.21544565206273,2.17796985612108,2.17796985612108,2.17796985612108,"KR",51225321,449,1,1515,12,1595,12,1567,1570,3.11369449495495e-05,8.76519641526502e-06,3.05903402733191e-05,3.06489050600581e-05,1,27,0,2020-02-27
"60",2.22467302193278,0.0858718025181939,4.25499849498817,2.22467302193278,2.22467302193278,2.22467302193278,"KR",51225321,427,1,1867,12,2022,13,1993,1995,3.94726662620621e-05,8.33572131251261e-06,3.89065399902521e-05,3.89455831814114e-05,1,27,0,2020-02-28
"61",2.27228598599347,0.245120397169423,4.30937490640067,2.27228598599347,2.27228598599347,2.27228598599347,"KR",51225321,909,3,2586,14,2931,16,2901,2903,5.72177966439683e-05,1.77451303819062e-05,5.66321487765787e-05,5.6671191967738e-05,3,27,0,2020-02-29
"62",2.32082251688927,0.30554248889337,4.26001849277468,2.32082251688927,2.32082251688927,2.32082251688927,"KR",51225321,595,1,2925,12,3526,17,3495,3498,6.88331460138629e-05,1.16153493698946e-05,6.82279765508937e-05,6.82865413376326e-05,1,27,0,2020-03-01
"63",2.37029642014612,0.428980506031906,4.34542407914914,2.37029642014612,2.37029642014612,2.37029642014612,"KR",51225321,686,5,3450,15,4212,22,4166,4184,8.22249605815062e-05,1.33918145676432e-05,8.1326967184842e-05,8.16783559052758e-05,5,27,0,2020-03-02
"64",2.42072152982733,0.510876184980694,4.41029363419729,2.42072152982733,2.42072152982733,2.42072152982733,"KR",51225321,600,6,3920,20,4812,28,4732,4784,9.39379179292991e-05,1.17129573477929e-05,9.23761902829267e-05,9.33913132530687e-05,6,27,0,2020-03-03
"65",2.47211169927082,0.588397793948363,4.49713131776514,2.47211169927082,2.47211169927082,2.47211169927082,"KR",51225321,516,4,4182,21,5328,32,5173,5300,0.000104011061248401,1.00731433191019e-05,0.000100985213933554,0.000103464456572171,4,27,0,2020-03-04
"66",2.52448079325189,0.401477606367855,4.46154259034819,2.52448079325189,2.52448079325189,2.52448079325189,"KR",51225321,438,3,4171,23,5766,35,5421,5737,0.00011256152011229,8.55045886388882e-06,0.000105826569637309,0.00011199539384048,3,27,0,2020-03-05
"67",2.57784267701436,0.677960924815032,4.5763167782904,2.57784267701436,2.57784267701436,2.57784267701436,"KR",51225321,518,7,4262,29,6284,42,5683,6254,0.000122673706622551,1.01121865102612e-05,0.000110941227679178,0.000122088058755161,7,27,0,2020-03-06
"68",2.63221120667976,0.819143252502587,4.55909492179508,2.63221120667976,2.63221120667976,2.63221120667976,"KR",51225321,483,2,3836,28,6767,44,6005,6736,0.000132102637287524,9.42893066497329e-06,0.000117227181455827,0.000131497467824555,2,27,0,2020-03-07
"69",2.68760021878818,0.685742964437529,4.67075559019734,2.68760021878818,2.68760021878818,2.68760021878818,"KR",51225321,367,6,3608,33,7134,50,6242,7088,0.000139267062865258,7.16442557773332e-06,0.000121853799608205,0.000138369069468593,6,27,0,2020-03-08
"70",2.74402351941007,0.789854642589748,4.76231147392166,2.74402351941007,2.74402351941007,2.74402351941007,"KR",51225321,248,1,3170,29,7382,51,6236,7302,0.000144108418569012,4.8413557037544e-06,0.000121736670034728,0.00014254669092264,1,27,0,2020-03-09
"71",2.80149487282477,0.672962907613188,4.86424293799496,2.80149487282477,2.80149487282477,2.80149487282477,"KR",51225321,131,3,2701,26,7513,54,5918,7358,0.000146665747589947,2.55732902093478e-06,0.000115528802640397,0.0001436399002751,3,27,0,2020-03-10
