"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.65964826302893e-07,0,0.212681824336478,3.65964826302893e-07,3.65964826302893e-07,3.65964826302893e-07,"PG",8776119,1,0,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-21
"2",3.67475371407371e-07,0,0.215643271593404,3.67475371407371e-07,3.67475371407371e-07,3.67475371407371e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-22
"3",3.68992151390363e-07,0,0.224459127973156,3.68992151390363e-07,3.68992151390363e-07,3.68992151390363e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-23
"4",3.70515191986749e-07,0,0.229099782007173,3.70515191986749e-07,3.70515191986749e-07,3.70515191986749e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-24
"5",3.72044519037635e-07,0,0.213873196658812,3.72044519037635e-07,3.72044519037635e-07,3.72044519037635e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-25
"6",3.73580158490787e-07,0,0.214742866686112,3.73580158490787e-07,3.73580158490787e-07,3.73580158490787e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-26
"7",3.75122136401072e-07,0,0.20354218531106,3.75122136401072e-07,3.75122136401072e-07,3.75122136401072e-07,"PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-27
"8",3.76670478930899e-07,0,0.210570339582028,3.76670478930899e-07,3.76670478930899e-07,3.76670478930899e-07,"PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-28
"9",3.78225212350664e-07,0,0.204151627862587,3.78225212350664e-07,3.78225212350664e-07,3.78225212350664e-07,"PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-29
"10",3.79786363039198e-07,0,0.203646454061527,3.79786363039198e-07,3.79786363039198e-07,3.79786363039198e-07,"PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-30
"11",3.81353957508609e-07,0,0.220211995719471,3.81353957508609e-07,3.81353957508609e-07,3.81353957508609e-07,"PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-03-31
"12",3.82928022331739e-07,0,0.212868954677556,3.82928022331739e-07,3.82928022331739e-07,3.82928022331739e-07,"PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-01
"13",3.84508584215412e-07,0,0.201123733271553,3.84508584215412e-07,3.84508584215412e-07,3.84508584215412e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-02
"14",3.86095669976683e-07,0,0.197180034387595,3.86095669976683e-07,3.86095669976683e-07,3.86095669976683e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-03
"15",3.87689306543297e-07,0,0.232632767742583,3.87689306543297e-07,3.87689306543297e-07,3.87689306543297e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-04
"16",3.89289520954146e-07,0,0.216520870392378,3.89289520954146e-07,3.89289520954146e-07,3.89289520954146e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-05
"17",3.90896340359727e-07,0,0.207946771463221,3.90896340359727e-07,3.90896340359727e-07,3.90896340359727e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-06
"18",3.925097920226e-07,0,0.225225794529273,3.925097920226e-07,3.925097920226e-07,3.925097920226e-07,"PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07,0,3,0,2020-04-07
"19",3.94129903317856e-07,0,0.21480828442972,3.94129903317856e-07,3.94129903317856e-07,3.94129903317856e-07,"PG",8776119,1,0,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-08
"20",3.95756701733574e-07,0,0.218772918472694,3.95756701733574e-07,3.95756701733574e-07,3.95756701733574e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-09
