"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.074963613345234,0,0.582184809619912,0.074963613345234,0.074963613345234,0.074963613345234,"MV",530957,2,0,2,0,2,0,2,2,3.76678337417154e-06,3.76678337417154e-06,3.76678337417154e-06,3.76678337417154e-06,0,6,0,2020-03-08
"2",0.0754103289458549,0,0.582493257131424,0.0754103289458549,0.0754103289458549,0.0754103289458549,"MV",530957,2,0,4,0,4,0,4,4,7.53356674834309e-06,3.76678337417154e-06,7.53356674834309e-06,7.53356674834309e-06,0,6,0,2020-03-09
"3",0.0763116590194605,0,0.532648522166514,0.0763116590194605,0.0763116590194605,0.0763116590194605,"MV",530957,2,0,6,0,6,0,6,6,1.13003501225146e-05,3.76678337417154e-06,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-03-11
"4",0.0767663036784317,0,0.606239192313446,0.0767663036784317,0.0767663036784317,0.0767663036784317,"MV",530957,2,0,8,0,8,0,8,8,1.50671334966862e-05,3.76678337417154e-06,1.50671334966862e-05,1.50671334966862e-05,0,6,0,2020-03-12
"5",0.0776836283180784,0,0.571231871095174,0.0776836283180784,0.0776836283180784,0.0776836283180784,"MV",530957,1,0,9,0,9,0,9,9,1.69505251837719e-05,1.88339168708577e-06,1.69505251837719e-05,1.69505251837719e-05,0,6,0,2020-03-14
"6",0.0781463389762655,0,0.572654478904731,0.0781463389762655,0.0781463389762655,0.0781463389762655,"MV",530957,0,0,9,0,9,0,9,9,1.69505251837719e-05,0,1.69505251837719e-05,1.69505251837719e-05,0,6,0,2020-03-15
"7",0.0786117691162447,0,0.589080252219276,0.0786117691162447,0.0786117691162447,0.0786117691162447,"MV",530957,4,0,13,0,13,0,13,13,2.4484091932115e-05,7.53356674834309e-06,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-16
"8",0.0790799342841619,0,0.580459561872732,0.0790799342841619,0.0790799342841619,0.0790799342841619,"MV",530957,0,0,11,0,13,0,13,13,2.4484091932115e-05,0,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-17
"9",0.0795508501098131,0,0.571507587111907,0.0795508501098131,0.0795508501098131,0.0795508501098131,"MV",530957,0,0,9,0,13,0,13,13,2.4484091932115e-05,0,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-18
"10",0.0800245323070317,0,0.602517931366624,0.0800245323070317,0.0800245323070317,0.0800245323070317,"MV",530957,0,0,7,0,13,0,13,13,2.4484091932115e-05,0,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-19
"11",0.0805009966740771,0,0.536734438809394,0.0805009966740771,0.0805009966740771,0.0805009966740771,"MV",530957,0,0,5,0,13,0,13,13,2.4484091932115e-05,0,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-20
"12",0.0809802590788264,0,0.552705360527834,0.0809802590788264,0.0809802590788264,0.0809802590788264,"MV",530957,0,0,4,0,13,0,13,13,2.4484091932115e-05,0,2.4484091932115e-05,2.4484091932115e-05,0,6,0,2020-03-21
"13",0.0814623355045774,0,0.588459646586821,0.0814623355045774,0.0814623355045774,0.0814623355045774,"MV",530957,0,0,4,0,13,0,11,13,2.4484091932115e-05,0,2.07173085579435e-05,2.4484091932115e-05,0,6,0,2020-03-22
"14",0.0819472420052042,0,0.55895306854354,0.0819472420052042,0.0819472420052042,0.0819472420052042,"MV",530957,0,0,0,0,13,0,9,13,2.4484091932115e-05,0,1.69505251837719e-05,2.4484091932115e-05,0,6,0,2020-03-23
"15",0.0824349947205699,0,0.565509371437097,0.0824349947205699,0.0824349947205699,0.0824349947205699,"MV",530957,0,0,0,0,13,0,7,13,2.4484091932115e-05,0,1.31837418096004e-05,2.4484091932115e-05,0,6,0,2020-03-24
"16",0.0829256098769191,0,0.593826341825714,0.0829256098769191,0.0829256098769191,0.0829256098769191,"MV",530957,0,0,0,0,13,0,5,13,2.4484091932115e-05,0,9.41695843542886e-06,2.4484091932115e-05,0,6,0,2020-03-25
"17",0.0834191037872725,0,0.568558243411339,0.0834191037872725,0.0834191037872725,0.0834191037872725,"MV",530957,0,0,0,0,13,0,4,13,2.4484091932115e-05,0,7.53356674834309e-06,2.4484091932115e-05,0,6,0,2020-03-26
"18",0.0839154928518216,0,0.594847351144746,0.0839154928518216,0.0839154928518216,0.0839154928518216,"MV",530957,0,0,0,0,13,0,4,13,2.4484091932115e-05,0,7.53356674834309e-06,2.4484091932115e-05,0,6,0,2020-03-27
"19",0.0844147935583255,0,0.579695415390933,0.0844147935583255,0.0844147935583255,0.0844147935583255,"MV",530957,1,0,1,0,14,0,1,12,2.63674836192008e-05,1.88339168708577e-06,1.88339168708577e-06,2.26007002450293e-05,0,6,0,2020-03-28
"20",0.0849170224825069,0,0.601597297880212,0.0849170224825069,0.0849170224825069,0.0849170224825069,"MV",530957,2,0,3,0,16,0,3,12,3.01342669933723e-05,3.76678337417154e-06,5.65017506125731e-06,2.26007002450293e-05,0,6,0,2020-03-29
"21",0.0854221962884506,0,0.556599656619439,0.0854221962884506,0.0854221962884506,0.0854221962884506,"MV",530957,1,0,4,0,17,0,4,11,3.20176586804581e-05,1.88339168708577e-06,7.53356674834309e-06,2.07173085579435e-05,0,6,0,2020-03-30
"22",0.0859303317240168,0,0.570320328564655,0.0859303317240168,0.0859303317240168,0.0859303317240168,"MV",530957,0,0,4,0,17,0,4,9,3.20176586804581e-05,0,7.53356674834309e-06,1.69505251837719e-05,0,6,0,2020-03-31
