"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0106308986890335,0,7.25242800966328,0.0106308986890335,0.0106308986890335,0.0106308986890335,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2019-12-31
"2",0.0114532998890931,0,6.80406413496621,0.0114532998890931,0.0114532998890931,0.0114532998890931,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-01
"3",0.0123393193741812,0,6.86042355492719,0.0123393193741812,0.0123393193741812,0.0123393193741812,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-02
"4",0.0132938780824614,0,6.54420879708401,0.0132938780824614,0.0132938780824614,0.0132938780824614,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-03
"5",0.014322277532835,0,6.13455128466681,0.014322277532835,0.014322277532835,0.014322277532835,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-04
"6",0.0154302292492534,0,6.5787532864952,0.0154302292492534,0.0154302292492534,0.0154302292492534,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-05
"7",0.0166238864584325,0,6.85286646970219,0.0166238864584325,0.0166238864584325,0.0166238864584325,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-06
"8",0.017909878236372,0,6.62184547545768,0.017909878236372,0.017909878236372,0.017909878236372,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-07
"9",0.0192953462925809,0,6.97388100315055,0.0192953462925809,0.0192953462925809,0.0192953462925809,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-08
"10",0.0207879845954326,0,6.72459522537924,0.0207879845954326,0.0207879845954326,0.0207879845954326,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-09
"11",0.0223960820577121,0,6.70647630655456,0.0223960820577121,0.0223960820577121,0.0223960820577121,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-10
"12",0.0241285685182439,0,7.00793980328427,0.0241285685182439,0.0241285685182439,0.0241285685182439,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-11
"13",0.0259950642736045,0,6.40275273151125,0.0259950642736045,0.0259950642736045,0.0259950642736045,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-12
"14",0.0280059334334106,0,6.44817530693462,0.0280059334334106,0.0280059334334106,0.0280059334334106,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-13
"15",0.0304930901328957,0,7.15754706612343,0.0304930901328957,0.0304930901328957,0.0304930901328957,"SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-14
