"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.31772744881029,0,7.21633830915152,0.31772744881029,0.31772744881029,0.31772744881029,"CR",5047561,26,1,87,2,113,2,108,113,2.23870499039041e-05,5.15100263275669e-06,2.13964724745278e-05,2.23870499039041e-05,1,2020-03-21
"2",0.332777917750345,0,7.21948348174191,0.332777917750345,0.332777917750345,0.332777917750345,"CR",5047561,17,0,99,2,134,2,121,134,2.65474751072845e-05,3.36796325987938e-06,2.39719737909061e-05,2.65474751072845e-05,0,2020-03-23
"3",0.340566873133595,0,7.61003693246239,0.340566873133595,0.340566873133595,0.340566873133595,"CR",5047561,24,0,117,2,158,2,136,158,3.13022467682907e-05,4.75477166100618e-06,2.6943706079035e-05,3.13022467682907e-05,0,2020-03-24
"4",0.348537043381548,0,7.20763388126429,0.348537043381548,0.348537043381548,0.348537043381548,"CR",5047561,19,0,127,2,177,2,154,177,3.50664409999206e-05,3.76419423162989e-06,3.05097848247896e-05,3.50664409999206e-05,0,2020-03-25
"5",0.356692592853307,0,7.18006510298627,0.356692592853307,0.356692592853307,0.356692592853307,"CR",5047561,24,0,132,1,201,2,175,200,3.98212126609267e-05,4.75477166100618e-06,3.467021002817e-05,3.96230971750515e-05,0,2020-03-26
"6",0.365037779158076,0,7.30081575866668,0.365037779158076,0.365037779158076,0.365037779158076,"CR",5047561,30,0,144,1,231,2,204,226,4.57646772371845e-05,5.94346457625772e-06,4.04155591185525e-05,4.47740998078082e-05,0,2020-03-27
"7",0.373576955127058,0,7.11046269412582,0.373576955127058,0.373576955127058,0.373576955127058,"CR",5047561,32,0,150,0,263,2,228,254,5.21043727851927e-05,6.33969554800824e-06,4.51703307795587e-05,5.03213334123154e-05,0,2020-03-28
"8",0.382314570821481,0,7.43738055534731,0.382314570821481,0.382314570821481,0.382314570821481,"CR",5047561,32,0,178,0,295,2,254,282,5.84440683332009e-05,6.33969554800824e-06,5.03213334123154e-05,5.58685670168226e-05,0,2020-03-29
"9",0.391255175506026,0,7.41815773678704,0.391255175506026,0.391255175506026,0.391255175506026,"CR",5047561,19,0,180,0,314,2,264,292,6.22082625648308e-05,3.76419423162989e-06,5.23024882710679e-05,5.78497218755752e-05,0,2020-03-30
"10",0.400403419940178,0,7.6042624899979,0.400403419940178,0.400403419940178,0.400403419940178,"CR",5047561,16,0,172,0,330,2,261,307,6.53781103388349e-05,3.16984777400412e-06,5.17081418134422e-05,6.0821454163704e-05,0,2020-03-31
