"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",5.72974348067897e-05,0,1.125875535418,5.72974348067897e-05,5.72974348067897e-05,5.72974348067897e-05,"LV",1919968,1,0,1,0,1,0,1,1,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,0,39,0,2020-03-03
"2",7.13259954372006e-05,0,1.07226040321083,7.13259954372006e-05,7.13259954372006e-05,7.13259954372006e-05,"LV",1919968,1,0,2,0,2,0,2,2,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1.04168402806713e-06,0,39,0,2020-03-08
"3",7.45195750407133e-05,0,1.0557639965565,7.45195750407133e-05,7.45195750407133e-05,7.45195750407133e-05,"LV",1919968,1,0,3,0,3,0,3,3,1.5625260421007e-06,5.20842014033567e-07,1.5625260421007e-06,1.5625260421007e-06,0,39,0,2020-03-09
"4",7.78561450120594e-05,0,1.06756012585006,7.78561450120594e-05,7.78561450120594e-05,7.78561450120594e-05,"LV",1919968,3,0,6,0,6,0,6,6,3.1250520842014e-06,1.5625260421007e-06,3.1250520842014e-06,3.1250520842014e-06,0,39,0,2020-03-10
"5",8.13421076221606e-05,0,1.19335056585892,8.13421076221606e-05,8.13421076221606e-05,8.13421076221606e-05,"LV",1919968,2,0,8,0,8,0,8,8,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,4.16673611226854e-06,0,39,0,2020-03-11
"6",8.49841517957277e-05,0,1.1741871774895,8.49841517957277e-05,8.49841517957277e-05,8.49841517957277e-05,"LV",1919968,2,0,10,0,10,0,10,10,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,5.20842014033567e-06,0,39,0,2020-03-12
"7",8.87892659456125e-05,0,1.06490466424185,8.87892659456125e-05,8.87892659456125e-05,8.87892659456125e-05,"LV",1919968,6,0,16,0,16,0,16,16,8.33347222453708e-06,3.1250520842014e-06,8.33347222453708e-06,8.33347222453708e-06,0,39,0,2020-03-13
"8",9.27647513817714e-05,0,1.14107408224257,9.27647513817714e-05,9.27647513817714e-05,9.27647513817714e-05,"LV",1919968,3,0,18,0,19,0,19,19,9.89599826663778e-06,1.5625260421007e-06,9.89599826663778e-06,9.89599826663778e-06,0,39,0,2020-03-14
"9",9.69182363205641e-05,0,1.06055726211607,9.69182363205641e-05,9.69182363205641e-05,9.69182363205641e-05,"LV",1919968,7,0,24,0,26,0,26,26,1.35418923648727e-05,3.64589409823497e-06,1.35418923648727e-05,1.35418923648727e-05,0,39,0,2020-03-15
"10",0.000101257690521269,0,1.19947377291259,0.000101257690521269,0.000101257690521269,0.000101257690521269,"LV",1919968,5,0,28,0,31,0,31,31,1.61461024350406e-05,2.60421007016784e-06,1.61461024350406e-05,1.61461024350406e-05,0,39,0,2020-03-16
"11",0.000105791440577884,0,1.12153969684126,0.000105791440577884,0.000105791440577884,0.000105791440577884,"LV",1919968,5,0,30,0,36,0,36,36,1.87503125052084e-05,2.60421007016784e-06,1.87503125052084e-05,1.87503125052084e-05,0,39,0,2020-03-17
"12",0.000110528185919764,0,1.08823603755329,0.000110528185919764,0.000110528185919764,0.000110528185919764,"LV",1919968,25,0,53,0,61,0,61,61,3.17713628560476e-05,1.30210503508392e-05,3.17713628560476e-05,3.17713628560476e-05,0,39,0,2020-03-18
"13",0.000115477015432886,0,1.12114357792154,0.000115477015432886,0.000115477015432886,0.000115477015432886,"LV",1919968,10,0,61,0,71,0,70,71,3.69797829963833e-05,5.20842014033567e-06,3.64589409823497e-05,3.69797829963833e-05,0,39,0,2020-03-19
"14",0.000120647424967274,0,1.06648019725271,0.000120647424967274,0.000120647424967274,0.000120647424967274,"LV",1919968,15,0,70,0,86,0,84,86,4.47924132068868e-05,7.81263021050351e-06,4.37507291788196e-05,4.47924132068868e-05,0,39,0,2020-03-20
"15",0.000126049335534576,0,1.10577343886106,0.000126049335534576,0.000126049335534576,0.000126049335534576,"LV",1919968,25,0,92,0,111,0,108,111,5.7813463557726e-05,1.30210503508392e-05,5.62509375156253e-05,5.7813463557726e-05,0,39,0,2020-03-21
"16",0.000131693112343526,0,1.05958983020615,0.000131693112343526,0.000131693112343526,0.000131693112343526,"LV",1919968,13,0,98,0,124,0,118,124,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,6.45844097401623e-05,0,39,0,2020-03-22
"17",0.000137589584687609,0,1.13998581437766,0.000137589584687609,0.000137589584687609,0.000137589584687609,"LV",1919968,15,0,108,0,139,0,131,139,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,7.23970399506658e-05,0,39,0,2020-03-23
"18",0.000143750066723109,0,1.12535062276194,0.000143750066723109,0.000143750066723109,0.000143750066723109,"LV",1919968,41,0,144,0,180,0,170,180,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,9.37515625260421e-05,0,39,0,2020-03-24
"19",0.00015018637917736,0,1.15667035237676,0.00015018637917736,0.00015018637917736,0.00015018637917736,"LV",1919968,17,0,136,0,197,0,181,196,0.000102605876764613,8.85431423857064e-06,9.42724045400757e-05,0.000102085034750579,0,39,0,2020-03-25
"20",0.000156910872028883,0,1.12845318503771,0.000156910872028883,0.000156910872028883,0.000156910872028883,"LV",1919968,24,0,150,0,221,0,202,219,0.000115106085101418,1.25002083368056e-05,0.000105210086834781,0.000114064401073351,0,39,0,2020-03-26
"21",0.000163936448202876,0,1.11117105842784,0.000163936448202876,0.000163936448202876,0.000163936448202876,"LV",1919968,23,0,158,0,244,0,218,241,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.00012552292538209,0,39,0,2020-03-27
"22",0.00017127658836631,0,1.03166551393453,0.00017127658836631,0.00017127658836631,0.00017127658836631,"LV",1919968,36,0,169,0,280,0,249,274,0.000145835763929399,1.87503125052084e-05,0.000129689661494358,0.000142710711845197,0,39,0,2020-03-28
"23",0.000178945376679679,0,1.05707117282111,0.000178945376679679,0.000178945376679679,0.000178945376679679,"LV",1919968,25,0,181,0,305,0,269,297,0.000158856814280238,1.30210503508392e-05,0.00014010650177503,0.000154690078167969,0,39,0,2020-03-29
"24",0.000186957527929168,0,1.01938600938794,0.000186957527929168,0.000186957527929168,0.000186957527929168,"LV",1919968,71,0,237,0,376,0,315,366,0.000195836597276621,3.69797829963833e-05,0.000164065234420574,0.000190628177136286,0,39,0,2020-03-30
"25",0.000195328415723412,0,1.10199791627981,0.000195328415723412,0.000195328415723412,0.000195328415723412,"LV",1919968,0,0,196,0,376,0,305,360,0.000195836597276621,0,0.000158856814280238,0.000187503125052084,0,39,0,2020-03-31
"26",0.000204074101989671,0,1.10455888106523,0.000204074101989671,0.000204074101989671,0.000204074101989671,"LV",1919968,22,0,201,0,398,0,312,379,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000197399123318722,0,39,0,2020-04-01
"27",0.000213211367790485,0,1.04143960485909,0.000213211367790485,0.000213211367790485,0.000213211367790485,"LV",1919968,48,0,225,0,446,0,335,420,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000218753645894098,0,39,0,2020-04-02
"28",0.000222757745519895,0,1.11248723761728,0.000222757745519895,0.000222757745519895,0.000222757745519895,"LV",1919968,12,0,214,0,458,0,334,427,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000222399539992333,0,39,0,2020-04-03
"29",0.000232731552540989,0,1.16070794967127,0.000232731552540989,0.000232731552540989,0.000232731552540989,"LV",1919968,35,1,213,1,493,1,354,457,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.00023802480041334,1,39,0,2020-04-04
"30",0.000243151926329284,0,1.11983964492653,0.000243151926329284,0.000243151926329284,0.000243151926329284,"LV",1919968,16,0,204,1,509,1,329,448,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,0.000233337222287038,0,39,0,2020-04-05
