"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.134485189027439,0,0.481459871271642,0.134485189027439,0.134485189027439,0.134485189027439,"ST",215048,4,0,4,0,4,0,4,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-09
"2",0.134563157684361,0,0.483947568180809,0.134563157684361,0.134563157684361,0.134563157684361,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-10
"3",0.134641170506498,0,0.506894505312987,0.134641170506498,0.134641170506498,0.134641170506498,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-11
"4",0.134719227517663,0,0.498703928830086,0.134719227517663,0.134719227517663,0.134719227517663,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-12
"5",0.134797328741683,0,0.510454053243806,0.134797328741683,0.134797328741683,0.134797328741683,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-13
"6",0.134875474202393,0,0.497643239939744,0.134875474202393,0.134875474202393,0.134875474202393,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-14
"7",0.134953663923642,0,0.512565984309919,0.134953663923642,0.134953663923642,0.134953663923642,"ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-15
"8",0.135031897929289,0,0.512028903959449,0.135031897929289,0.135031897929289,0.135031897929289,"ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-16
"9",0.135110176243207,0,0.508471124015286,0.135110176243207,0.135110176243207,0.135110176243207,"ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-17
"10",0.135188498889276,0,0.516312304765198,0.135188498889276,0.135188498889276,0.135188498889276,"ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-18
"11",0.135152321635299,0,0.513159810733442,0.135152321635299,0.135152321635299,0.135152321635299,"ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-19
"12",0.135116153839532,0,0.488272216823023,0.135116153839532,0.135116153839532,0.135116153839532,"ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05,0,6,0,2020-04-20
