"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.695732577729026,0,7.9735847320045,0.695732577729026,0.695732577729026,0.695732577729026,"SA",34268529,1,0,1,0,1,0,1,1,2.91812934252299e-08,2.91812934252299e-08,2.91812934252299e-08,2.91812934252299e-08,0,174,0,2020-03-03
"2",0.784729854067324,0,7.22116901799929,0.784729854067324,0.784729854067324,0.784729854067324,"SA",34268529,4,0,5,0,5,0,5,5,1.45906467126149e-07,1.1672517370092e-07,1.45906467126149e-07,1.45906467126149e-07,0,174,0,2020-03-06
"3",0.850269168708858,0,7.6409171730785,0.850269168708858,0.850269168708858,0.850269168708858,"SA",34268529,2,0,7,0,7,0,7,7,2.04269053976609e-07,5.83625868504598e-08,2.04269053976609e-07,2.04269053976609e-07,0,174,0,2020-03-08
"4",0.88505341567867,0,7.76201524976979,0.88505341567867,0.88505341567867,0.88505341567867,"SA",34268529,4,0,11,0,11,0,11,11,3.20994227677529e-07,1.1672517370092e-07,3.20994227677529e-07,3.20994227677529e-07,0,174,0,2020-03-09
"5",0.92125310414131,0,7.90144114818081,0.92125310414131,0.92125310414131,0.92125310414131,"SA",34268529,4,0,15,0,15,0,15,15,4.37719401378448e-07,1.1672517370092e-07,4.37719401378448e-07,4.37719401378448e-07,0,174,0,2020-03-10
"6",0.958925199472577,0,8.29442626673345,0.958925199472577,0.958925199472577,0.958925199472577,"SA",34268529,5,0,20,0,20,0,20,20,5.83625868504598e-07,1.45906467126149e-07,5.83625868504598e-07,5.83625868504598e-07,0,174,0,2020-03-11
"7",0.998128906956109,0,8.29540466432702,0.998128906956109,0.998128906956109,0.998128906956109,"SA",34268529,25,0,45,0,45,0,45,45,1.31315820413535e-06,7.29532335630747e-07,1.31315820413535e-06,1.31315820413535e-06,0,174,0,2020-03-12
"8",1.03892575545178,0,7.79946613665092,1.03892575545178,1.03892575545178,1.03892575545178,"SA",34268529,17,0,61,0,62,0,62,62,1.80924019236425e-06,4.96081988228908e-07,1.80924019236425e-06,1.80924019236425e-06,0,174,0,2020-03-13
"9",1.08137968381732,0,7.67408812531194,1.08137968381732,1.08137968381732,1.08137968381732,"SA",34268529,24,0,81,0,86,0,86,86,2.50959123456977e-06,7.00351042205517e-07,2.50959123456977e-06,2.50959123456977e-06,0,174,0,2020-03-14
"10",1.12555713014138,0,7.83795652022225,1.12555713014138,1.12555713014138,1.12555713014138,"SA",34268529,0,0,79,0,86,0,86,86,2.50959123456977e-06,0,2.50959123456977e-06,2.50959123456977e-06,0,174,0,2020-03-15
"11",1.17152712384423,0,7.91280838294665,1.17152712384423,1.17152712384423,1.17152712384423,"SA",34268529,32,0,107,0,118,0,118,118,3.44339262417713e-06,9.33801389607357e-07,3.44339262417713e-06,3.44339262417713e-06,0,174,0,2020-03-16
"12",1.21966684319011,0,8.00868838265709,1.21966684319011,1.21966684319011,1.21966684319011,"SA",34268529,15,0,118,0,133,0,133,133,3.88111202555558e-06,4.37719401378448e-07,3.88111202555558e-06,3.88111202555558e-06,0,174,0,2020-03-17
"13",1.26977015890793,0,8.02134275023498,1.26977015890793,1.26977015890793,1.26977015890793,"SA",34268529,0,0,113,0,133,0,132,133,3.88111202555558e-06,0,3.85193073213035e-06,3.88111202555558e-06,0,174,0,2020-03-18
"14",1.32191594713749,0,8.13246530208944,1.32191594713749,1.32191594713749,1.32191594713749,"SA",34268529,38,0,126,0,171,0,166,171,4.99000117571431e-06,1.10888915015874e-06,4.84409470858816e-06,4.99000117571431e-06,0,174,0,2020-03-19
"15",1.37618615038757,0,8.48320049607522,1.37618615038757,1.37618615038757,1.37618615038757,"SA",34268529,67,0,176,0,238,0,231,238,6.94514783520471e-06,1.9551466594904e-06,6.74087878122811e-06,6.94514783520471e-06,0,174,0,2020-03-20
"16",1.43266588816984,0,8.41031676146949,1.43266588816984,1.43266588816984,1.43266588816984,"SA",34268529,36,0,188,0,274,0,263,274,7.99567439851299e-06,1.05052656330828e-06,7.67468017083546e-06,7.99567439851299e-06,0,174,0,2020-03-21
"17",1.49144357089344,0,8.07366299396128,1.49144357089344,1.49144357089344,1.49144357089344,"SA",34268529,118,0,306,0,392,0,377,392,1.14390670226901e-05,3.44339262417713e-06,1.10013476213117e-05,1.14390670226901e-05,0,174,0,2020-03-22
"18",1.55261101705072,0,8.60524756001837,1.55261101705072,1.55261101705072,1.55261101705072,"SA",34268529,119,0,393,0,511,0,491,511,1.49116409402925e-05,3.47257391760236e-06,1.43280150717879e-05,1.49116409402925e-05,0,174,0,2020-03-23
"19",1.6162635737182,0,8.27732676664819,1.6162635737182,1.6162635737182,1.6162635737182,"SA",34268529,51,0,429,0,562,0,517,561,1.63998869049792e-05,1.48824596468672e-06,1.50867287008439e-05,1.6370705611554e-05,0,174,0,2020-03-24
"20",1.68250024038914,0,8.46721257237232,1.68250024038914,1.68250024038914,1.68250024038914,"SA",34268529,205,1,634,1,767,1,705,762,2.23820520571513e-05,5.98216515217213e-06,2.05728118647871e-05,2.22361455900252e-05,1,174,0,2020-03-25
"21",1.75142379614594,0,8.88236260352823,1.75142379614594,1.75142379614594,1.75142379614594,"SA",34268529,133,1,729,2,900,2,814,893,2.62631640827069e-05,3.88111202555558e-06,2.37535728481371e-05,2.60588950287303e-05,1,174,0,2020-03-26
"22",1.82314093374183,0,8.42730715105428,1.82314093374183,1.82314093374183,1.82314093374183,"SA",34268529,112,1,774,3,1012,3,926,1001,2.95314689463327e-05,3.26830486362575e-06,2.70218777117629e-05,2.92104747186551e-05,1,174,0,2020-03-27
"23",1.89776238301407,0,8.71849315350779,1.89776238301407,1.89776238301407,1.89776238301407,"SA",34268529,92,0,830,3,1104,3,986,1089,3.22161479414538e-05,2.68467899512115e-06,2.87727553172767e-05,3.17784285400754e-05,0,174,0,2020-03-28
