"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.541295295803618,0,4.9073048084251,0.541295295803618,0.541295295803618,0.541295295803618,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2019-12-31
"2",0.542777725229955,0,4.50609241463467,0.542777725229955,0.542777725229955,0.542777725229955,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-01
"3",0.544264190643161,0,4.59483148147959,0.544264190643161,0.544264190643161,0.544264190643161,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-02
"4",0.545754702900333,0,4.50366630989482,0.545754702900333,0.545754702900333,0.545754702900333,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-03
"5",0.547249272887054,0,5.0027806176693,0.547249272887054,0.547249272887054,0.547249272887054,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-04
"6",0.548747911517467,0,4.68895053316209,0.548747911517467,0.548747911517467,0.548747911517467,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-05
"7",0.550250629734344,0,4.8948196117418,0.550250629734344,0.550250629734344,0.550250629734344,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-06
"8",0.551757438509156,0,4.52553942464849,0.551757438509156,0.551757438509156,0.551757438509156,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-07
"9",0.553268348842147,0,5.11166747475097,0.553268348842147,0.553268348842147,0.553268348842147,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-08
"10",0.554783371762403,0,4.90231192825307,0.554783371762403,0.554783371762403,0.554783371762403,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-09
"11",0.556302518327925,0,4.76597529050454,0.556302518327925,0.556302518327925,0.556302518327925,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-10
"12",0.5578257996257,0,4.91157294573605,0.5578257996257,0.5578257996257,0.5578257996257,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-11
"13",0.559353226771772,0,4.80539916324107,0.559353226771772,0.559353226771772,0.559353226771772,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-12
"14",0.566837466625645,0,4.70126175511448,0.566837466625645,0.566837466625645,0.566837466625645,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-13
"15",0.574421224595242,0,4.93393064680898,0.574421224595242,0.574421224595242,0.574421224595242,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-14
"16",0.582105807215305,0,4.52131755259175,0.582105807215305,0.582105807215305,0.582105807215305,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-15
"17",0.58989253772221,0,5.00249503242987,0.58989253772221,0.58989253772221,0.58989253772221,"NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2020-01-16
